risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,Japan,tsunami,"""Japan"" tsunami", » Tërmeti me magnitudë 6 . 3 ballë godet veriun e Japonisë,https://360grade.al/818370/termeti-me-magnitude-6-3-balle-godet-veriun-e-japonise/,360grade.al,Albanian,,20260515T170000Z,2026-05-16T03:48:05.582130
disaster,Japan,tsunami,"""Japan"" tsunami",Tërmeti me magnitudë 6 . 3 ballë godet veriun e Japonisë,https://www.balkanweb.com/termeti-me-magnitude-6-3-balle-godet-veriun-e-japonise/,balkanweb.com,Albanian,,20260515T170000Z,2026-05-16T03:48:05.582132
disaster,Japan,tsunami,"""Japan"" tsunami",زلزال بقوة 6 . 3 درجات يضرب شمال اليابان دون صدور تحذيرات من تسونامي,https://arabic.euronews.com/2026/05/15/japan-earthquakes-tsunami-tohoku-sanriku,arabic.euronews.com,Arabic,,20260515T190000Z,2026-05-16T03:48:05.582133
disaster,Japan,tsunami,"""Japan"" tsunami",Magnitude 6 . 3 earthquake hits northern Japan,https://www.thedailystar.net/news/world/news/magnitude-63-earthquake-hits-northern-japan-4176591,thedailystar.net,English,,20260515T180000Z,2026-05-16T03:48:05.582135
disaster,Japan,tsunami,"""Japan"" tsunami","Ιαπωνία : Σεισμός μεγέθους 6 , 3 βαθμών της κλίμακας Ρίχτερ έπληξε το Τοχόκου",https://www.in.gr/2026/05/15/world/iaponia-seismos-megethous-63-vathmon-tis-klimakas-rixter-eplikse-to-toxokou/,in.gr,Greek,,20260515T123000Z,2026-05-16T03:48:05.582137
disaster,Japan,tsunami,"""Japan"" tsunami",زلزال بقوة 6 . 3 درجات يضرب شمال اليابان,https://sana.sy/international/2476482/,sana.sy,Arabic,,20260515T171500Z,2026-05-16T03:48:05.582138
disaster,Japan,tsunami,"""Japan"" tsunami",日本东北地区发生6 . 4级地震 | 日本地震,https://www.epochtimes.com/gb/26/5/15/n14765776.htm,epochtimes.com,Chinese,,20260515T233000Z,2026-05-16T03:48:05.582140
disaster,Japan,tsunami,"""Japan"" tsunami",Magnitude 6 . 3 earthquake hits northern Japan,https://www.bssnews.net/international/387357,bssnews.net,English,,20260515T181500Z,2026-05-16T03:48:05.582141
disaster,Japan,tsunami,"""Japan"" tsunami",Japan hit by powerful 6 . 7 - magnitude earthquake as warnings issued for five prefectures,https://www.sott.net/article/506326-Japan-hit-by-powerful-6-7-magnitude-earthquake-as-warnings-issued-for-five-prefectures,sott.net,English,,20260515T184500Z,2026-05-16T03:48:05.582143
disaster,Japan,tsunami,"""Japan"" tsunami","Un fuerte terremoto de magnitud 6 , 3 sacude el noreste de Japón",https://eldeber.com.bo/mundo/fuerte-terremoto-magnitud-6-3-sacude-noreste-japon_1778857001,eldeber.com.bo,Spanish,,20260515T163000Z,2026-05-16T03:48:05.582144
disaster,Japan,tsunami,"""Japan"" tsunami",후쿠시마의 악몽 재연  불안  … 규모 6 . 4 지진 뒤  방사능 수증기  유출된 日 원전 결국 정지,https://biz.heraldcorp.com/article/10739191,biz.heraldcorp.com,Korean,,20260516T011500Z,2026-05-16T03:48:05.582146
disaster,Japan,tsunami,"""Japan"" tsunami",Fuerte sismo de magnitud 6 . 7 sacudió Japón,https://unionradio.net/fuerte-terremoto-de-magnitud-63-sacude-el-noreste-de-japon/,unionradio.net,Spanish,,20260515T144500Z,2026-05-16T03:48:05.582147
disaster,Japan,tsunami,"""Japan"" tsunami","6 . 7 - magnitude earthquake hits Japan coast , no tsunami threat",https://article.wn.com/view/2026/05/15/67magnitude_earthquake_hits_Japan_coast_no_tsunami_threat/,article.wn.com,English,,20260515T151500Z,2026-05-16T03:48:05.582149
disaster,Japan,tsunami,"""Japan"" tsunami","Un séisme de magnitude 6 , 3 frappe le nord du Japon , aucun dégât important recensé pour lheure",https://www.bfmtv.com/international/asie/japon/un-seisme-de-magnitude-6-3-frappe-le-nord-du-japon-aucun-degat-important-recense-pour-l-heure_AN-202605150647.html,bfmtv.com,French,,20260515T161500Z,2026-05-16T03:48:05.582150
disaster,Japan,tsunami,"""Japan"" tsunami",Japón registra nuevo sismo semanas después del terremoto que generó alerta de tsunami,https://www.elpais.com.co/mundo/sismo-de-63-sacude-nuevamente-japon-sin-dejar-danos-ni-alerta-de-tsunami-1515.html,elpais.com.co,Spanish,,20260515T161500Z,2026-05-16T03:48:05.582152
disaster,Japan,tsunami,"""Japan"" tsunami",Terremoto de 6 . 3 sacudió el noroeste de Japón,https://puentelibre.mx/internacional/fuerte-terremoto-magnitud-seis-sacudir-noroeste-isla-japon/,puentelibre.mx,Spanish,,20260515T154500Z,2026-05-16T03:48:05.582154
disaster,Japan,tsunami,"""Japan"" tsunami","Јапан погодила два земљотреса , јачине 5 , 1 степен и 4 , 9 степени - ЈМУ Радио - телевизија Војводине",https://www.rtv.rs/sr_ci/svet/japan-pogodila-dva-zemljotresa-jacine-5-1-stepen-i-4-9-stepeni_1713979.html,rtv.rs,Serbian,,20260513T071500Z,2026-05-16T03:48:05.582156
disaster,Japan,tsunami,"""Japan"" tsunami","Zemljotres jačine 6 , 4 stepena Rihterove skale pogodio istočnu obalu Japana",https://www.tanjug.rs/svet/drustvo/252145/zemljotres-jacine-64-stepena-rihterove-skale-pogodio-istocnu-obalu-japana/vest,tanjug.rs,Serbian,,20260515T123000Z,2026-05-16T03:48:05.582158
disaster,Japan,tsunami,"""Japan"" tsunami","World News : Magnitude 6 . 3 earthquake hits northern Japan , no tsunami warning issued",https://www.gdnonline.com:443/Details/1394835,gdnonline.com,English,,20260515T140000Z,2026-05-16T03:48:05.582160
disaster,Japan,tsunami,"""Japan"" tsunami","World News : Magnitude 6 . 3 earthquake hits northern Japan , no tsunami warning issued","https://www.gdnonline.com:443/Details/1394835/Magnitude-63-earthquake-hits-northern-Japan,-no-tsunami-warning-issued",gdnonline.com,English,,20260515T140000Z,2026-05-16T03:48:05.582162
disaster,Japan,tsunami,"""Japan"" tsunami","У побережья Хонсю в Японии произошло землетрясение магнитудой 6 , 4 | MigNews - Новости Израиля и Мира на русском языке",https://mignews.com/news/disasters/u-poberezhya-honsyu-v-yaponii-proizoshlo-zemletryasenie-magnitudoj-64.html,mignews.com,Russian,,20260515T174500Z,2026-05-16T03:48:05.582164
disaster,Japan,tsunami,"""Japan"" tsunami","Një tërmet i fortë 6 . 7 ballë godet Japoninë , nuk ka rrezik për cunami",https://www.panorama.com.al/nje-termet-i-forte-6-7-balle-godet-japonine-nuk-ka-rrezik-per-cunami/,panorama.com.al,Albanian,,20260515T170000Z,2026-05-16T03:48:05.582167
disaster,Japan,tsunami,"""Japan"" tsunami",Јапан погодила два земљотреса,https://www.rts.rs/vesti/svet/5948448/japan-zemljotres.html,rts.rs,Serbian,,20260513T054500Z,2026-05-16T03:48:05.582169
disaster,Japan,tsunami,"""Japan"" tsunami","Japonya 6 , 7 şiddetinde depremle sarsıldı ! - Kıbrıs Gazetesi - Kıbrıs Haber , KKTC Son Dakika ve Gündem Haberleri",https://kibrisgazetesi.com/japonya-67-siddetinde-depremle-sarsildi/,kibrisgazetesi.com,Turkish,,20260515T170000Z,2026-05-16T03:48:05.582170
disaster,Japan,tsunami,"""Japan"" tsunami",David McNeill - The Japan Times,https://www.japantimes.co.jp/author/555/david-mcneill/,japantimes.co.jp,English,,20260514T103000Z,2026-05-16T03:48:05.582174
disaster,Japan,tsunami,"""Japan"" tsunami","Terremoto de magnitud 6 , 3 sacude prefectura japonesa de Miyagi , informa JMA",http://spanish.xinhuanet.com/20260515/751f4cda6f1641dab384c9e0dbfa06de/c.html,spanish.xinhuanet.com,Spanish,,20260515T144500Z,2026-05-16T03:48:05.582176
disaster,Japan,tsunami,"""Japan"" tsunami","Japonyada 6 , 7 büyüklüğünde deprem - 15 . 05 . 2026 , Sputnik Türkiye",https://anlatilaninotesi.com.tr/20260515/japonyada-67-buyuklugunde-deprem-1105765487.html,anlatilaninotesi.com.tr,Turkish,,20260515T154500Z,2026-05-16T03:48:05.582177
disaster,Japan,tsunami,"""Japan"" tsunami",Силно земетресение разтърси Северна Япония,https://news.bg/disasters/silno-zemetresenie-raztarsi-severna-yaponiya.html,news.bg,Bulgarian,,20260515T121500Z,2026-05-16T03:48:05.582178
disaster,Japan,tsunami,"""Japan"" tsunami","Pasifikte Hareketlilik : Japonyada 6 , 7  lik Şiddetli Deprem",https://www.gercekgundem.com/dunya/pasifikte-hareketlilik-japonyada-67lik-siddetli-deprem-571611,gercekgundem.com,Turkish,,20260515T153000Z,2026-05-16T03:48:05.582180
disaster,Japan,tsunami,"""Japan"" tsunami","Un séisme de magnitude 6 , 3 frappe la côte au large de Miyagi , au Japon ( JMA ) - Xinhua",http://french.xinhuanet.com/20260515/9beaf9ad58c140a6b7a31fbeeb8a7154/c.html,french.xinhuanet.com,French,,20260515T160000Z,2026-05-16T03:48:05.582181
disaster,Japan,tsunami,"""Japan"" tsunami","Sever Japonska zasiahlo zemetrasenie s magnitúdou 6 , 3",https://www.24hod.sk/sever-japonska-zasiahlo-zemetrasenie-s-magnitudou-6-3-cl825792.html,24hod.sk,Slovak,,20260515T170000Z,2026-05-16T03:48:05.582182
disaster,Japan,tsunami,"""Japan"" tsunami","Gempa Magnitudo 6 , 3 Guncang Jepang , Operasional Kereta Cepat Shinkansen Dihentikan",https://www.viva.co.id/berita/dunia/1898937-gempa-magnitudo-63-guncang-jepang-operasional-kereta-cepat-shinkansen-dihentikan,viva.co.id,Indonesian,,20260515T153000Z,2026-05-16T03:48:05.582184
disaster,Japan,tsunami,"""Japan"" tsunami","Силен земјотрес со јачина од 6 , 7 степени ја погоди Јапонија",https://press24.mk/silen-zemjotres-so-jachina-od-67-stepeni-ja-pogodi-japonija/,press24.mk,Macedonian,,20260515T150000Z,2026-05-16T03:48:05.582185
disaster,Japan,tsunami,"""Japan"" tsunami","Terremoto de magnitud 6 , 3 sacude prefectura japonesa de Miyagi",https://www.elmostrador.cl/noticias/mundo/2026/05/15/terremoto-de-magnitud-63-sacude-prefectura-japonesa-de-miyagi/,elmostrador.cl,Spanish,,20260515T181500Z,2026-05-16T03:48:05.582187
disaster,Japan,tsunami,"""Japan"" tsunami",Seconds from Disaster,https://www.tvguide.co.uk/schedule/000c8ce9-fbcb-541a-9b0e-ff427a840545/seconds-from-disaster,tvguide.co.uk,English,,20260515T101500Z,2026-05-16T03:48:05.582190
disaster,Japan,tsunami,"""Japan"" tsunami",  നിങ്ങള്‍ പ്രവര്‍ത്തിപ്പിച്ചുകൊണ്ടിരിക്കുന്ന യന്ത്രം നിര്‍ത്തിവയ്ക്കണം ; കോണ്‍ഗ്രസ് നേതാവിന്‍റെ മാരക ട്രോള്‍ | Congress Leader Raju P Nair Trolls NSS and SNDP Chiefs Over VD Satheesan CM Selection,https://www.manoramanews.com/kerala/politics/2026/05/14/raju-p-nair-trolls-sukumaran-nair-vellappally-natesan-vd-satheesan.html,manoramanews.com,Malayalam,,20260514T133000Z,2026-05-16T03:48:05.582192
disaster,Japan,tsunami,"""Japan"" tsunami","Tërmeti  shkund  vendin / Ja sa ishte magnituda , dhe ku u regjistrua epiqendra - Sot News",https://sot.com.al/bota/termeti-shkund-vendin-ja-sa-ishte-magnituda-dhe-ku-u-regjistrua-epiqendra-2/,sot.com.al,Albanian,,20260515T153000Z,2026-05-16T03:48:05.582193
disaster,Japan,tsunami,"""Japan"" tsunami",Artículos escritos por Pablo M . Díez en La Voz Digital,https://www.lavozdigital.es/autor/pablo-m-diez-1587/,lavozdigital.es,Spanish,,20260514T104500Z,2026-05-16T03:48:05.582194
disaster,Japan,tsunami,"""Japan"" tsunami",Región norte de Japón registra el temblor más fuerte desde el pasado mes de abril,http://www.analitica.com/actualidad-internacional/region-norte-de-japon-registra-el-temblor-mas-fuerte-desde-el-pasado-mes-de-abril/,analitica.com,Spanish,,20260515T221500Z,2026-05-16T03:48:05.582196
disaster,Japan,tsunami,"""Japan"" tsunami",Tsunamis por el retroceso de glaciares : el fenómeno del que hay que protegerse,https://www.expreso.ec/internacional/cientificos-alertan-sobre-megatsunamis-alaska-causados-deshielo-glaciar-282241.html,expreso.ec,Spanish,,20260515T201500Z,2026-05-16T03:48:05.582197
disaster,Japan,tsunami,"""Japan"" tsunami",Sacude sismo magnitud 6 . 3 el norte de Japón,https://intoleranciadiario.com/articles/internacional/2026/05/15/1052843-sacude-sismo-magnitud-63-el-norte-de-japon.html,intoleranciadiario.com,Spanish,,20260515T200000Z,2026-05-16T03:48:05.582199
disaster,Japan,tsunami,"""Japan"" tsunami",La falla silenciosa que inquieta a EE . UU . y no es San Andrés : el riesgo de un megaterremoto en la costa oeste,https://laopinion.com/2026/05/15/megaterremoto-falla-de-cascadia-ciudades-en-riesgo/,laopinion.com,Spanish,,20260515T204500Z,2026-05-16T03:48:05.582200
disaster,Japan,tsunami,"""Japan"" tsunami","Gempa M6 , 3 Guncang Jepang Timur Laut Malam Ini",https://news.harianjogja.com/r-1256245/gempa-m63-guncang-jepang-timur-laut-malam-ini,news.harianjogja.com,Indonesian,,20260515T170000Z,2026-05-16T03:48:05.582201
disaster,Japan,tsunami,"""Japan"" tsunami","Життя в Японії - Українка розповіла , чому іноземці довго не витримують в Японії",https://www.unian.ua/tourism/news/zhittya-v-yaponiji-ukrajinka-rozpovila-chomu-inozemci-dovgo-ne-vitrimuyut-v-yaponiji-13381170.html,unian.ua,Ukrainian,,20260514T020000Z,2026-05-16T03:48:05.582203
disaster,Japan,tsunami,"""Japan"" tsunami","Magnitude 6 . 3 earthquake hits northern Japan , no tsunami warning issued",https://whtc.com/2026/05/15/magnitude-6-3-earthquake-hits-northern-japan-no-tsunami-warning-issued/,whtc.com,English,,20260515T160000Z,2026-05-16T03:48:05.582208
disaster,Japan,tsunami,"""Japan"" tsunami","Super Mario Galaxy : La Película acaba de batir otro récord de taquilla , a pesar de las reseñas negativas",https://www.levelup.com/noticia/super-mario-galaxy-la-pelicula-acaba-de-batir-otro-record-de-taquilla-a-pesar-de-las-resenas-negativas/,levelup.com,Spanish,,20260513T233000Z,2026-05-16T03:48:05.582209
disaster,Japan,tsunami,"""Japan"" tsunami",Tërmet i fuqishëm godet Japoninë - Drenica Press,https://drenicapress.org/termet-i-fuqishem-godet-japonine/,drenicapress.org,Albanian,,20260515T170000Z,2026-05-16T03:48:05.582211
disaster,Japan,tsunami,"""Japan"" tsunami",6 . 0 - magnitude earthquake strikes off Japan Iwo Jima : JMA - Xinhua,https://english.news.cn/20260515/3f2fbaf1b8f54640a8bb661906a843c0/c.html,english.news.cn,English,,20260514T233000Z,2026-05-16T03:48:05.582212
disaster,Japan,tsunami,"""Japan"" tsunami",6 . 0 - magnitude earthquake strikes off Japan Iwo Jima : JMA - Xinhua,https://english.news.cn/asiapacific/20260515/42b0f914840a4d8881fb3d20fb2d4ab1/c.html,english.news.cn,English,,20260514T234500Z,2026-05-16T03:48:05.582213
disaster,China,tsunami,"""China"" tsunami",跨部會防颱整備啟動 原民特搜隊成軍 - 軍事,https://www.chinatimes.com/realtimenews/20260516000036-260417,chinatimes.com,Chinese,,20260515T230000Z,2026-05-16T03:48:27.220278
disaster,China,tsunami,"""China"" tsunami",Trump pays tribute to the Temple of Heaven,https://www.sott.net/article/506335-Trump-pays-tribute-to-the-Temple-of-Heaven,sott.net,English,,20260515T234500Z,2026-05-16T03:48:27.220282
disaster,China,tsunami,"""China"" tsunami",建设性战略稳定的新时代 - 博客,https://blog.wenxuecity.com/myblog/7358/202605/9078.html,blog.wenxuecity.com,Chinese,,20260515T154500Z,2026-05-16T03:48:27.220292
disaster,China,tsunami,"""China"" tsunami",成本海啸中逆行 ， 苹果为何敢在行业涨价潮中降价 ？ ,https://www.163.com/dy/article/KT1MTVDF05118O92.html,163.com,Chinese,,20260516T004500Z,2026-05-16T03:48:27.220296
disaster,China,tsunami,"""China"" tsunami", 【 新聞直擊 】 川普返美途中再談伊朗 警告意味濃 | 美懸賞追查伊朗人 | 日本首相 | 川普偷看習小本本,https://www.ntdtv.com/b5/2026/05/15/a104097114.html,ntdtv.com,Chinese,,20260515T220000Z,2026-05-16T03:48:27.220299
disaster,China,tsunami,"""China"" tsunami", « Судный день » Лондона и Парижа : русская суперракета готова атаковать,https://news.mail.ru/society/70909014/,news.mail.ru,Russian,,20260516T031500Z,2026-05-16T03:48:27.220317
disaster,China,tsunami,"""China"" tsunami",À quoi a ressemblé la fin du monde provoquée par lastéroïde qui a tué les dinosaures le récit minute par minute,https://www.sudouest.fr:443/sciences-et-technologie/a-quoi-a-ressemble-la-fin-du-monde-provoquee-par-l-asteroide-qui-a-tue-les-dinosaures-le-recit-minute-par-minute-29073290.php,sudouest.fr,French,,20260515T144500Z,2026-05-16T03:48:27.220321
disaster,China,tsunami,"""China"" tsunami",À quoi a ressemblé la fin du monde provoquée par lastéroïde qui a tué les dinosaures : le récit minute par minute,https://theconversation.com/a-quoi-a-ressemble-la-fin-du-monde-provoquee-par-lastero-de-qui-a-tue-les-dinosaures-le-recit-minute-par-minute-282791,theconversation.com,French,,20260515T120000Z,2026-05-16T03:48:27.220335
disaster,China,wildfire,"""China"" wildfire",Musk - Sohn sorgt in Peking für viralen Rekord,https://www.express.de:443/promi-und-show/musk-sohn-sorgt-in-peking-fuer-viralen-rekord-1281631,express.de,German,,20260515T171500Z,2026-05-16T03:48:37.370497
disaster,China,wildfire,"""China"" wildfire",لقطة  الجندي الصيني الذي لا يرمش  أمام طائرة ترمب تشعل المنصات,https://www.aljazeera.net/news/2026/5/14/%D9%87%D8%AF%D9%8A%D8%B1-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%AA%D8%B1%D9%85%D8%A8-%D9%84%D8%A7-%D9%8A%D9%87%D8%B2-%D8%AC%D9%86%D8%AF%D9%8A%D8%A7-%D8%B5%D9%8A%D9%86%D9%8A%D8%A7,aljazeera.net,Arabic,,20260514T071500Z,2026-05-16T03:48:37.370507
disaster,China,wildfire,"""China"" wildfire",لقطة  الجندي الصيني الذي لا يرمش  أمام طائرة ترمب تشعل المنصات – تلفزيون الفجر,https://alfajertv.com/cocktail/misc/729947.html,alfajertv.com,Arabic,,20260514T133000Z,2026-05-16T03:48:37.370509
disaster,China,wildfire,"""China"" wildfire",Berkshire Hathaway Power Bet is Starting to Look Riskier,https://oilprice.com/Energy/Energy-General/Berkshire-Hathaways-Power-Bet-is-Starting-to-Look-Riskier.html,oilprice.com,English,,20260515T014500Z,2026-05-16T03:48:37.370510
disaster,China,wildfire,"""China"" wildfire",UPDATED :  Earliest ever  fire ban in B . C . Coastal Fire Centre rescinded due to cooler weather | Spare News,https://www.pentictonherald.ca/spare_news/article_40eb1918-c64b-5ce5-9ddd-1e3015c34af5.html,pentictonherald.ca,English,,20260514T183000Z,2026-05-16T03:48:37.370512
disaster,China,wildfire,"""China"" wildfire",特朗普访华 ， 中国车进入美国倒计时 - 虎嗅网,https://www.huxiu.com/article/4858549.html,huxiu.com,Chinese,,20260515T031500Z,2026-05-16T03:48:37.370519
disaster,China,wildfire,"""China"" wildfire","Cut Off From the Grid : Why 50 , 000 Nevadans Are About to Lose Their Power to Data Centers – NaturalNews . com",https://www.naturalnews.com/2026-05-14-nevadans-to-lose-power-to-data-centers.html,naturalnews.com,English,,20260514T121500Z,2026-05-16T03:48:37.370520
disaster,China,wildfire,"""China"" wildfire",柳岩停更冲上热搜 网传与大学初恋张一一复合归隐田园 _ 中华网,https://hea.china.com/articles/20260514/202605141868299.html,hea.china.com,Chinese,,20260514T040000Z,2026-05-16T03:48:37.370522
disaster,China,wildfire,"""China"" wildfire",New customs rules halt informal border trade at Tatopani,https://kathmandupost.com/province-no-3/2026/05/15/new-customs-rules-halt-informal-border-trade-at-tatopani,kathmandupost.com,English,,20260515T041500Z,2026-05-16T03:48:37.370523
disaster,China,wildfire,"""China"" wildfire", 《 近體詩名詞 》 釋義輯錄＋補註 ： 0509 - 雁～ 《 馬年成語選輯 》 ,https://blog.udn.com:443/Axeman/6435731,blog.udn.com,Chinese,,20260514T003000Z,2026-05-16T03:48:37.370525
disaster,China,wildfire,"""China"" wildfire",How will climate change transform Central Asia future and stability ? ,https://news.az/news/how-will-climate-change-transform-central-asias-future-and-stability,news.az,English,,20260515T094500Z,2026-05-16T03:48:37.370528
disaster,China,wildfire,"""China"" wildfire",Panorama Económico Latinoamericano - Del 13 al 20 de mayo de 2026,https://www.surysur.net/panorama-economico-latinoamericano-del-13-al-20-de-mayo-de-2026/,surysur.net,Spanish,,20260514T234500Z,2026-05-16T03:48:37.370529
disaster,United States,wildfire,"""United States"" wildfire",5 active wildfires burning across Texas on Friday . See where,https://www.yahoo.com/news/articles/5-active-wildfires-burning-across-162338401.html,yahoo.com,English,,20260515T170000Z,2026-05-16T03:49:24.529334
disaster,United States,wildfire,"""United States"" wildfire",PG & E warns of possible power shutoffs amid wildfire risk for Northern California,https://www.abc10.com/article/news/local/wildfire/pge-warns-of-possible-power-shutoffs-amid-wildfire-risk-northern-california/103-b99c856d-d14b-46c0-8efa-0fe00a91f7dc,abc10.com,English,,20260516T021500Z,2026-05-16T03:49:24.529350
disaster,United States,wildfire,"""United States"" wildfire","Forecasters predict wildfires , floods , severe heatwaves from incoming El Niño",https://arstechnica.com/science/2026/05/forecasters-predict-wildfires-floods-severe-heatwaves-from-incoming-el-nino/,arstechnica.com,English,,20260514T171500Z,2026-05-16T03:49:24.529359
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://b105country.com/mn-wildfire-smoke-forecast/,b105country.com,English,,20260515T170000Z,2026-05-16T03:49:24.529363
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://1037theloon.com/ixp/150/p/mn-wildfire-smoke-forecast/,1037theloon.com,English,,20260515T163000Z,2026-05-16T03:49:24.529365
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://kdhlradio.com/ixp/150/p/mn-wildfire-smoke-forecast/,kdhlradio.com,English,,20260515T184500Z,2026-05-16T03:49:24.529367
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://krforadio.com/ixp/150/p/mn-wildfire-smoke-forecast/,krforadio.com,English,,20260515T184500Z,2026-05-16T03:49:24.529368
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://quickcountry.com/ixp/150/p/mn-wildfire-smoke-forecast/,quickcountry.com,English,,20260515T181500Z,2026-05-16T03:49:24.529370
disaster,United States,wildfire,"""United States"" wildfire",Wildfire Smoke Forecast Issued For Minnesota This Summer,https://krocnews.com/wildfire-smoke-raises-concerns-across-minnesota/,krocnews.com,English,,20260516T030000Z,2026-05-16T03:49:24.529371
disaster,United States,wildfire,"""United States"" wildfire","Forest fuel treatments reduce wildfire spread , prevent $2 . 8 billion in damage",https://www.dailydemocrat.com/2026/05/14/forest-fuel-treatments-reduce-wildfire-spread-prevent-2-8-billion-in-damage-2/,dailydemocrat.com,English,,20260514T180000Z,2026-05-16T03:49:24.529373
disaster,United States,wildfire,"""United States"" wildfire",Scientists Warn FIFA of 2026 World Cup Extreme Heat Risks,https://punchng.com/scientists-warn-fifa-over-extreme-heat-risks-ahead-of-2026-world-cup/,punchng.com,English,,20260514T074500Z,2026-05-16T03:49:24.529377
disaster,United States,wildfire,"""United States"" wildfire",Super Scoopers Are Becoming the MVPs of Modern Firefighting,https://aero-news.net:443/index.cfm?do=main.textpost&id=72A8E84C-81B8-4A14-AF57-0E55B2C6C942,aero-news.net,English,,20260513T090000Z,2026-05-16T03:49:24.529378
disaster,United States,wildfire,"""United States"" wildfire","U . S . Forest Service Invests $80M to Conserve Land , Including Oregon And Idaho",https://www.kxl.com/u-s-forest-service-invests-80m-to-conserve-land-including-oregon-and-idaho/,kxl.com,English,,20260514T224500Z,2026-05-16T03:49:24.529380
disaster,United States,wildfire,"""United States"" wildfire","Agentes estadounidenses detienen a un turista que lanzó una piedra a la cabeza a una foca monje hawaiana , una especie en peligro de extinción",https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/05/14/6a05689821efa0415a8b45a5.html,elmundo.es,Spanish,,20260514T071500Z,2026-05-16T03:49:24.529383
disaster,United States,wildfire,"""United States"" wildfire",JASON CHAFFETZ : Drone threats are here . Washington is moving too slowly,https://www.foxnews.com/opinion/jason-chaffetz-america-needs-drone-defense-plan-disaster-strikes,foxnews.com,English,,20260513T134500Z,2026-05-16T03:49:24.529384
disaster,United States,wildfire,"""United States"" wildfire",U . S . Forest Service plans to invest more than $80 million in Forest Legacy in 2026,https://www.lesprom.com/en/news/U_S_Forest_Service_plans_to_invest_more_than_80_million_in_Forest_Legacy_in_2026_123385/,lesprom.com,English,,20260514T223000Z,2026-05-16T03:49:24.529385
disaster,United States,wildfire,"""United States"" wildfire",Northern Michigan ice storm debris could mean dangerous fire season,https://bridgemi.com/michigan-environment-watch/northern-michigan-ice-storm-debris-could-mean-dangerous-fire-season/,bridgemi.com,English,,20260514T223000Z,2026-05-16T03:49:24.529387
disaster,United States,wildfire,"""United States"" wildfire","On Nature : Climate Change Choice | News , Sports , Jobs - Tama - Toledo News Chronicle",https://www.tamatoledonews.com/opinion/local-columns/2026/05/15/on-nature-climate-change-choice/,tamatoledonews.com,English,,20260515T094500Z,2026-05-16T03:49:24.529388
disaster,United States,wildfire,"""United States"" wildfire",BUSCAR COMPANY ANNOUNCES MAJOR ADVANCEMENT IN THE PERMITTING PROCESS FOR THE TREASURE CANYON GOLD MINE PROJECT IN CALIFORNIA,https://www.prnewswire.com/news-releases/buscar-company-announces-major-advancement-in-the-permitting-process-for-the-treasure-canyon-gold-mine-project-in-california-302772744.html,prnewswire.com,English,,20260514T181500Z,2026-05-16T03:49:24.529389
disaster,United States,wildfire,"""United States"" wildfire","China puede presumir de su  Dragón de Agua : el avión anfibio más grande del mundo , tan grande como dos bombarderos de agua del Ejército del Aire español",https://www.motorpasion.com/industria/china-puede-presumir-su-dragon-agua-avion-anfibio-grande-mundo-grande-como-boeing-737-linea,motorpasion.com,Spanish,,20260514T113000Z,2026-05-16T03:49:24.529391
disaster,United States,wildfire,"""United States"" wildfire",Obegränsade skatteökningar är inte svaret på klimatdebatten – VLT,https://www.vlt.se/opinion/debatt/obegransade-skatteokningar-ar-inte-svaret-pa-klimatdebatten/,vlt.se,Swedish,,20260513T091500Z,2026-05-16T03:49:24.529392
disaster,United States,wildfire,"""United States"" wildfire",Kitchen Table Kibitzing : The Midterms,https://www.dailykos.com/stories/2026/5/14/800038320/community/kitchen-table-kibitzing-the-midterms/,dailykos.com,English,,20260515T021500Z,2026-05-16T03:49:24.529394
disaster,United States,wildfire,"""United States"" wildfire",Newsom legacy on the line when he unveils revised budget proposal,https://www.washingtonexaminer.com/policy/finance-and-economy/4567677/newsom-legacy-revised-budget-proposal/,washingtonexaminer.com,English,,20260514T131500Z,2026-05-16T03:49:24.529395
disaster,United States,wildfire,"""United States"" wildfire",Police Week 2026 : Saluting Service and Sacrifice,https://www.miragenews.com/police-week-2026-saluting-service-and-sacrifice-1674709/,miragenews.com,English,,20260515T171500Z,2026-05-16T03:49:24.529398
disaster,United States,wildfire,"""United States"" wildfire",Congress is about to legalize the liquidation of america national forests,https://www.resilience.org/stories/2026-05-15/congress-is-about-to-legalize-the-liquidation-of-americas-national-forests/,resilience.org,English,,20260515T121500Z,2026-05-16T03:49:24.529399
