risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,China,flood,"""China"" flood",高市投入9 . 8億完成筆秀排水整治 提升橋頭科學園區區域防洪 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5437562,news.ltn.com.tw,Chinese,,20260515T013000Z,2026-05-15T09:19:50.100626
disaster,China,flood,"""China"" flood",江南 、 华南等地将有较强降雨过程 两部门部署防汛减灾工作,https://china.qianlong.com/2026/0512/8667113.shtml,china.qianlong.com,Chinese,,20260512T180000Z,2026-05-15T09:19:50.100631
disaster,China,flood,"""China"" flood",北大治水完工 蘇巧慧強調中央地方合作提升防洪韌性,https://n.yam.com/Article/20260515180035,n.yam.com,Chinese,,20260515T053000Z,2026-05-15T09:19:50.100632
disaster,China,flood,"""China"" flood",彰化縣長 「 藍白合 」 是否要民調PK ？ 謝衣鳯自嘲像傻瓜 - 彰化縣,https://news.ltn.com.tw/news/Changhua/breakingnews/5435811,news.ltn.com.tw,Chinese,,20260513T090000Z,2026-05-15T09:19:50.100634
disaster,China,flood,"""China"" flood",蔡依林拚第2座歌后 ！ 睽違19年 「 再闖死亡之組 」 中國歌手參戰也來搶,https://ent.ltn.com.tw/news/breakingnews/5436231,ent.ltn.com.tw,Chinese,,20260514T001500Z,2026-05-15T09:19:50.100636
disaster,China,flood,"""China"" flood",淡江大橋首迎上班時間 立委報喜 ： 沒以前塞車 、 分流有效 | 生活,https://newtalk.tw/news/view/2026-05-13/1034816,newtalk.tw,Chinese,,20260513T031500Z,2026-05-15T09:19:50.100638
disaster,China,flood,"""China"" flood",雲林海線治水拚升級 ！ 爭取42 . 3億韌性工程全面啟動 - 生活,https://www.chinatimes.com/realtimenews/20260514003155-260405,chinatimes.com,Chinese,,20260514T071500Z,2026-05-15T09:19:50.100639
disaster,China,flood,"""China"" flood", 「 川習會 」 暗藏危機 洪智坤警告 ： 台灣恐淪美中 「 共管框架 」 | 政治,https://newtalk.tw/news/view/2026-05-14/1035163,newtalk.tw,Chinese,,20260514T083000Z,2026-05-15T09:19:50.100641
disaster,China,flood,"""China"" flood",洪婉臻轟醫美偷拍今才停業 ！ 蔣萬安嗆 「 我們做多少事 」： 中央為何不檢討 | 政治 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838782,setn.com,Chinese,,20260515T031500Z,2026-05-15T09:19:50.100643
disaster,China,flood,"""China"" flood",焦點股 》 台積電 ： 傳輝達H200獲准售中國 衝高達2325元,https://ec.ltn.com.tw/article/breakingnews/5437609,ec.ltn.com.tw,Chinese,,20260515T021500Z,2026-05-15T09:19:50.100645
disaster,China,flood,"""China"" flood",中东部将迎大范围降雨 ， 国家防总启动四级应急响应 - 南海网,https://www.hinews.cn:443/page?n=2824043&m=1&s=1044,hinews.cn,Chinese,,20260515T033000Z,2026-05-15T09:19:50.100646
disaster,China,flood,"""China"" flood",中东部将迎大范围降雨 ， 国家防总启动四级应急响应 - 南海网,https://www.hinews.cn/page?n=2824043&m=1&s=1044,hinews.cn,Chinese,,20260515T040000Z,2026-05-15T09:19:50.100650
disaster,China,flood,"""China"" flood",醫美偷拍案挨批處理慢半拍 ！ 蔣萬安怒嗆綠議員 ： 去向總統反映 - 生活,https://www.chinatimes.com/realtimenews/20260515002032-260405,chinatimes.com,Chinese,,20260515T034500Z,2026-05-15T09:19:50.100652
disaster,China,flood,"""China"" flood",绷紧防汛安全弦 - 南海网,https://www.hinews.cn:443/page?n=2823660&m=1&s=1044,hinews.cn,Chinese,,20260513T084500Z,2026-05-15T09:19:50.100654
disaster,China,flood,"""China"" flood",綠議員質疑愛爾麗停業處分慢半拍 ？ 蔣萬安 ： 今天即刻要求 | 政治,https://newtalk.tw/news/view/2026-05-15/1035317,newtalk.tw,Chinese,,20260515T050000Z,2026-05-15T09:19:50.100656
disaster,China,flood,"""China"" flood",江南 、 华南等地将有较强降雨过程 两部门部署防汛减灾工作 - 泉州网|泉州晚报社 泉州新闻门户网站,https://www.qzwb.com/gb/content/2026-05/12/content_9230360.htm,qzwb.com,Chinese,,20260512T160000Z,2026-05-15T09:19:50.100657
disaster,China,flood,"""China"" flood",彰化三傻他最悲情 ！ 起步最早輸給空降 黨工出身只能說 「 祝福 」 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5436150,news.ltn.com.tw,Chinese,,20260513T140000Z,2026-05-15T09:19:50.100659
disaster,China,flood,"""China"" flood",他是誰 ？ 公所日曆印陌生男照片 公所 ： 鹿港作家啦 - 生活,https://news.cts.com.tw/cts/life/202605/202605133031043.html,news.cts.com.tw,Chinese,,20260513T101500Z,2026-05-15T09:19:50.100661
disaster,China,flood,"""China"" flood",9人感染3人死亡 ， 多国拒靠 ： 涉疫豪华邮轮艰难  归航 _ 南方网,https://news.southcn.com/node_64549305f1/d44a95f622.shtml,news.southcn.com,Chinese,,20260514T120000Z,2026-05-15T09:19:50.100662
disaster,China,flood,"""China"" flood",四川移动原副处级干部被查 今年刚好60岁 曾长期担任计划部副总,https://finance.sina.com.cn/tech/roll/2026-05-14/doc-inhxvpqt4007669.shtml,finance.sina.com.cn,Chinese,,20260514T021500Z,2026-05-15T09:19:50.100664
disaster,China,flood,"""China"" flood",绷紧防汛安全弦 - 千龙网 · 中国首都网,https://china.qianlong.com/2026/0513/8667539.shtml,china.qianlong.com,Chinese,,20260513T081500Z,2026-05-15T09:19:50.100666
disaster,China,flood,"""China"" flood",密室逃脫員工身亡 ！ 北市府仍未稽查 蔣萬安挨轟 「 後知後覺 」 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5437998,news.ltn.com.tw,Chinese,,20260515T071500Z,2026-05-15T09:19:50.100670
disaster,China,flood,"""China"" flood", 「 健康促進 、 服務有勁 」 社區關懷活動 打造正念生活 提升里民身心健康,https://n.yam.com/Article/20260514412090,n.yam.com,Chinese,,20260514T031500Z,2026-05-15T09:19:50.100672
disaster,China,flood,"""China"" flood",確定了 ！「 基隆 - 石垣島 」 渡輪5 ／ 28首航 這天開賣票價一次看 | 旅遊 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1837980,setn.com,Chinese,,20260513T091500Z,2026-05-15T09:19:50.100674
disaster,China,flood,"""China"" flood",日治 「 阿公級馬桶 」 進博物館 ！ 物件的記憶微型展登場 揭密現代衛生進台灣關鍵,https://art.ltn.com.tw/article/breakingnews/5434771,art.ltn.com.tw,Chinese,,20260512T123000Z,2026-05-15T09:19:50.100676
disaster,China,flood,"""China"" flood",中信五號展現國造能力 韓碧祥強調不能事事靠政府 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5438007,news.ltn.com.tw,Chinese,,20260515T070000Z,2026-05-15T09:19:50.100677
disaster,China,flood,"""China"" flood",2026年上海康复护理中心 ： 上海洪岁护理院 _ 中华网,https://m.tech.china.com/redian/2026/0514/052026_1868272.html,m.tech.china.com,Chinese,,20260514T040000Z,2026-05-15T09:19:50.100679
disaster,China,flood,"""China"" flood",慶生驚嚇 ！ 吃鍋撈6黑筷 客憂 「 吞塑化劑 」 業者認疏失 - 生活,https://news.cts.com.tw/cts/life/202605/202605153031752.html,news.cts.com.tw,Chinese,,20260515T051500Z,2026-05-15T09:19:50.100681
disaster,China,flood,"""China"" flood",7旬洗腎翁病逝家貧無力治喪 枋寮警+善心力量募款送暖 | ETtoday地方新聞,https://www.ettoday.net/news/20260513/3165088.htm,ettoday.net,Chinese,,20260513T041500Z,2026-05-15T09:19:50.100685
disaster,China,flood,"""China"" flood",影 ／ 淡江大橋通車後首上班日 淡水交通順暢用路人 ： 分流有效 | 淡江大橋通車 | 地方,https://udn.com/news/story/123928/9499293,udn.com,Chinese,,20260513T023000Z,2026-05-15T09:19:50.100687
disaster,China,flood,"""China"" flood",科学与健康丨科学看待汉坦病毒,https://news.hangzhou.com.cn/shxw/content/2026-05/14/content_9221942.htm,news.hangzhou.com.cn,Chinese,,20260514T001500Z,2026-05-15T09:19:50.100689
disaster,China,flood,"""China"" flood",在红色精神的滋养下不断成长 ， 用青春守护红色瑞金,http://www.81.cn/yw_208727/16461170.html,81.cn,Chinese,,20260515T021500Z,2026-05-15T09:19:50.100693
disaster,China,flood,"""China"" flood",魏平政出戰彰化 ！ 陳素月驚呼 「 本命區重疊 」： 不能小覷爆發力 | ETtoday政治新聞,https://www.ettoday.net/news/20260513/3165461.htm,ettoday.net,Chinese,,20260513T110000Z,2026-05-15T09:19:50.100695
disaster,China,flood,"""China"" flood",纽约庆祝世界法轮大法日 各界感恩李大师 | 5 . 13 | 纽约大游行 | 曼哈顿,https://www.epochtimes.com/gb/26/5/13/n14764140.htm,epochtimes.com,Chinese,,20260514T040000Z,2026-05-15T09:19:50.100696
disaster,China,flood,"""China"" flood",白宮川習會摘要未提台灣 一致同意伊朗不能有核武 | 國際,https://www.cna.com.tw/news/aopl/202605140271.aspx,cna.com.tw,Chinese,,20260514T124500Z,2026-05-15T09:19:50.100740
disaster,China,flood,"""China"" flood",毛里求斯举办  兰亭 · 雅集  中国书法主题活动 - 新华网,https://www.news.cn/20260513/e6c9fcbca52043419b1ad35ddd5d6097/c.html,news.cn,Chinese,,20260513T133000Z,2026-05-15T09:19:50.100745
disaster,China,flood,"""China"" flood",國民黨徵召魏平政選彰縣長 王惠美 ： 在縣政做好後盾 - 地方,https://news.cts.com.tw/cna/local/202605/202605133031039.html,news.cts.com.tw,Chinese,,20260513T101500Z,2026-05-15T09:19:50.100754
disaster,China,flood,"""China"" flood",嘉義市府重砲不滿 「 割稻仔尾 」 籲中央治水預算莫成選舉紅包 | 雲嘉南 | 地方,https://udn.com/news/story/7326/9498269,udn.com,Chinese,,20260512T110000Z,2026-05-15T09:19:50.100759
disaster,China,flood,"""China"" flood",國民黨徵召魏平政選彰縣長 王惠美 ： 在縣政做好後盾 | 政治,https://www.cna.com.tw/news/aipl/202605130246.aspx,cna.com.tw,Chinese,,20260513T110000Z,2026-05-15T09:19:50.100762
disaster,China,flood,"""China"" flood",馬太鞍災損車輛擴大補助 陳金德 ： 納入非營利團體 | 基宜花東 | 地方,https://udn.com/news/story/7328/9503804,udn.com,Chinese,,20260514T180000Z,2026-05-15T09:19:50.100766
disaster,China,flood,"""China"" flood",日本盗搬大量中国经营人设 狸猫换太子式造假引发关注 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260514/49493329.html,news.china.com,Chinese,,20260514T041500Z,2026-05-15T09:19:50.100770
disaster,China,flood,"""China"" flood",徵召魏平政選彰化縣長引發反彈 國民黨浮現整合危機 | 縣市長議員選戰 | 要聞,https://udn.com/news/story/124652/9498381,udn.com,Chinese,,20260512T121500Z,2026-05-15T09:19:50.100778
disaster,China,flood,"""China"" flood",藍營彰化整合曝危機 ！ 強推魏平政戰彰化 柯呈枋轟 ： 黨中央裝笑維 | ETtoday地方新聞,https://www.ettoday.net/news/20260512/3164840.htm,ettoday.net,Chinese,,20260512T140000Z,2026-05-15T09:19:50.100782
disaster,China,flood,"""China"" flood",桃園員警涉貪案外案 調查官涉設計博弈軟體遭羈押 | 社會,https://www.cna.com.tw/news/asoc/202605120186.aspx,cna.com.tw,Chinese,,20260512T123000Z,2026-05-15T09:19:50.100784
disaster,China,flood,"""China"" flood",南投貓羅溪逢強降雨淹水 水利署 、 縣府多元治理 | 地方,https://www.cna.com.tw:443/news/aloc/202605140200.aspx,cna.com.tw,Chinese,,20260514T093000Z,2026-05-15T09:19:50.100785
disaster,China,tsunami,"""China"" tsunami",La feblesa de Trump comporta inèdites concessions a la Xina sobre Taiwan,https://www.elperiodico.cat/ca/internacional/20260514/feblesa-trump-comporta-inedites-concessions-130204608,elperiodico.cat,Catalan,,20260514T060000Z,2026-05-15T09:20:03.124195
disaster,China,tsunami,"""China"" tsunami",Visit comes at pivotal juncture,http://europe.chinadaily.com.cn/a/202605/14/WS6a050fdaa310d6866eb48793.html,europe.chinadaily.com.cn,English,,20260514T004500Z,2026-05-15T09:20:03.124198
disaster,China,tsunami,"""China"" tsunami",Visit comes at pivotal juncture,http://africa.chinadaily.com.cn/a/202605/14/WS6a050fdaa310d6866eb48793.html,africa.chinadaily.com.cn,English,,20260514T001500Z,2026-05-15T09:20:03.124200
disaster,China,tsunami,"""China"" tsunami","Thailand auto groups lobbying for higher CBU China EV tax to protect local industry , parts supply chain",https://paultan.org/2026/05/14/thailand-auto-groups-lobbying-for-higher-cbu-china-ev-tax-to-protect-local-industry-parts-supply-chain/,paultan.org,English,,20260514T133000Z,2026-05-15T09:20:03.124202
disaster,China,tsunami,"""China"" tsunami",12 . 东海海啸 - 博客,https://blog.wenxuecity.com/myblog/82444/202605/8402.html,blog.wenxuecity.com,Chinese,,20260514T133000Z,2026-05-15T09:20:03.124204
disaster,China,tsunami,"""China"" tsunami",The Morning Briefing : Future Republicans Need a Trump Style Guide for Dealing With the Press,https://pjmedia.com/stephen-kruiser/2026/05/13/the-morning-briefing-future-republicans-need-a-trump-style-guide-for-dealing-with-the-press-n4952781,pjmedia.com,English,,20260513T091500Z,2026-05-15T09:20:03.124206
disaster,China,tsunami,"""China"" tsunami",Бездна страха для НАТО : Хабаровск с Посейдоном на борту уничтожил баланс сил в море,https://www.pravda.ru/world/2352472-submarine-khabarovsk-poseidon-carrier/,pravda.ru,Russian,,20260515T014500Z,2026-05-15T09:20:03.124208
disaster,China,tsunami,"""China"" tsunami",الأسر ... بين السعادة والعزوف عنها,https://aawsat.com/%D8%A7%D9%84%D8%B1%D8%A3%D9%8A/5273370-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%B2%D9%88%D9%81-%D8%B9%D9%86%D9%87%D8%A7,aawsat.com,Arabic,,20260514T234500Z,2026-05-15T09:20:03.124212
disaster,China,tsunami,"""China"" tsunami",الأسر ... بين السعادة والعزوف عنها,https://www.arabstoday.net/w-2746/040340-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%B2%D9%88%D9%81-%D8%B9%D9%86%D9%87%D8%A7,arabstoday.net,Arabic,,20260515T043000Z,2026-05-15T09:20:03.124214
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 ， 但能够有一个更好的未来,https://finance.sina.com.cn/tech/roll/2026-05-13/doc-inhxteis9387517.shtml,finance.sina.com.cn,Chinese,,20260513T013000Z,2026-05-15T09:20:03.124216
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 ， 但能够有一个更好的未来,https://finance.sina.com.cn/jjxw/2026-05-13/doc-inhxsxzs1006658.shtml,finance.sina.com.cn,Chinese,,20260513T021500Z,2026-05-15T09:20:03.124218
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 -- 观点 -- 人民网,http://opinion.people.com.cn/n1/2026/0513/c461529-40718632.html,opinion.people.com.cn,Chinese,,20260513T023000Z,2026-05-15T09:20:03.124220
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 ， 但能够有一个更好的未来,https://www.163.com/dy/article/KSPV4TRL0512D3VJ.html,163.com,Chinese,,20260513T020000Z,2026-05-15T09:20:03.124222
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来,https://www.163.com/dy/article/KSPQPRGI05346936.html,163.com,Chinese,,20260513T003000Z,2026-05-15T09:20:03.124224
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 ， 但能够有一个更好的未来,https://news.ifeng.com/c/8t5HGdbHomq,news.ifeng.com,Chinese,,20260513T000000Z,2026-05-15T09:20:03.124225
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 写在中美元首会晤之际 _ 南方网,https://news.southcn.com/node_47a8059d6c/e27ed85e4c.shtml,news.southcn.com,Chinese,,20260513T024500Z,2026-05-15T09:20:03.124227
disaster,China,tsunami,"""China"" tsunami",人民日报国纪平 ： 中美关系回不到过去 但能够有一个更好的未来 _ 东方财富网,https://finance.eastmoney.com/a/202605133734950931.html,finance.eastmoney.com,Chinese,,20260513T004500Z,2026-05-15T09:20:03.124229
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来,http://news.cyol.com/gb/articles/2026-05/13/content_779OMdIe3M.html,news.cyol.com,Chinese,,20260513T003000Z,2026-05-15T09:20:03.124234
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来,http://news.cyol.com/gb/articles/2026-05/13/content_4w3xMGhWlw.html,news.cyol.com,Chinese,,20260513T003000Z,2026-05-15T09:20:03.124236
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 写在中美元首会晤之际,https://news.ycwb.com/ikimvkntjh/content_54115406.htm,news.ycwb.com,Chinese,,20260512T233000Z,2026-05-15T09:20:03.124238
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 ， 但能够有一个更好的未来 新京报,https://www.bjnews.com.cn/detail/1778630733129341.html,bjnews.com.cn,Chinese,,20260513T011500Z,2026-05-15T09:20:03.124240
disaster,China,tsunami,"""China"" tsunami",Еволюційна загадка : чому на Землі немає жодного птаха розміром зі слона ( фото ) ,https://focus.ua/uk/technologies/754018-evolyuciyna-zagadka-chomu-na-zemli-nemaye-zhodnogo-ptaha-rozmirom-zi-slona-foto,focus.ua,Ukrainian,,20260513T083000Z,2026-05-15T09:20:03.124241
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 写在中美元首会晤之际,https://www.yangtse.com/news/yw/202605/t20260513_352216.html,yangtse.com,Chinese,,20260513T040000Z,2026-05-15T09:20:03.124243
disaster,China,tsunami,"""China"" tsunami",什么是系统重要性银行的  系统重要性 ？- 银行 - 金融界,https://bank.jrj.com.cn/2026/05/15101657097212.shtml,bank.jrj.com.cn,Chinese,,20260515T044500Z,2026-05-15T09:20:03.124245
disaster,China,tsunami,"""China"" tsunami",Эволюционная загадка : почему на Земле нет ни единой птицы размером со слона ( фото ) ,https://focus.ua/technologies/754018-evolyucionnaya-zagadka-pochemu-na-zemle-net-ni-edinoy-pticy-razmerom-so-slona-foto,focus.ua,Russian,,20260513T081500Z,2026-05-15T09:20:03.124247
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来,https://www.qstheory.cn/20260513/0f637c519f074ba6b98e3fe3dd401ce7/c.html,qstheory.cn,Chinese,,20260513T041500Z,2026-05-15T09:20:03.124249
disaster,China,tsunami,"""China"" tsunami",Experts warn world has entered new  pre - war order  after US - Iran conflict,https://tribune.com.pk/story/2607507/experts-warn-world-has-entered-new-pre-war-order-after-us-iran-conflict,tribune.com.pk,English,,20260512T150000Z,2026-05-15T09:20:03.124250
disaster,China,tsunami,"""China"" tsunami",When the asteroid killed the dinosaurs : Blow - by - blow account,https://earthsky.org/earth/when-the-asteroid-killed-the-dinosaurs-blow-by-blow-account/,earthsky.org,English,,20260513T123000Z,2026-05-15T09:20:03.124254
disaster,China,tsunami,"""China"" tsunami","Nga  Bomba e Carit  te mini - armët sekrete , si po ringjallet kërcënimi bërthamor dhe pse konflikti në Ukrainë e Iran ... - Sot News",https://sot.com.al/bota/nga-bomba-e-carit-te-mini-armet-sekrete-si-po-ringjallet-kercenimi-berthamor-dhe-pse-konflikti-ne-ukraine-e-iran/,sot.com.al,Albanian,,20260513T091500Z,2026-05-15T09:20:03.124256
disaster,China,tsunami,"""China"" tsunami",A ka Shqipëria një politikë të jashtme ? ,https://telegrafi.com/a-ka-shqiperia-nje-politike-te-jashtme/,telegrafi.com,Albanian,,20260512T110000Z,2026-05-15T09:20:03.124260
disaster,China,tsunami,"""China"" tsunami",Japan Softbank launches  end - to - end  non - lithium battery cell and BESS manufacturing business,https://www.energy-storage.news/japans-softbank-launches-end-to-end-non-lithium-battery-cell-and-bess-manufacturing-business/,energy-storage.news,English,,20260513T133000Z,2026-05-15T09:20:03.124262
disaster,China,tsunami,"""China"" tsunami",Balen government foreign policy overtures,https://kathmandupost.com/columns/2026/05/14/balen-government-s-foreign-policy-overtures,kathmandupost.com,English,,20260515T014500Z,2026-05-15T09:20:03.124264
disaster,China,tsunami,"""China"" tsunami","UPSC Key - 12th May 2026 : VB G RAM G , Foreign Exchange and Māru - Gurjara style of architecture",https://indianexpress.com/article/upsc-current-affairs/upsc-key-vb-g-ram-g-foreign-exchange-and-maru-gurjara-style-of-architecture-10686080/,indianexpress.com,English,,20260512T144500Z,2026-05-15T09:20:03.124266
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 写在中美元首会晤之际 _ 今日中国,http://japanese.beijingreview.com.cn/zw2018/sp/202605/t20260513_800437223.html,japanese.beijingreview.com.cn,Chinese,,20260513T054500Z,2026-05-15T09:20:03.124268
disaster,China,tsunami,"""China"" tsunami",中美关系回不到过去 ， 但能够有一个更好的未来 写在中美元首会晤之际 - 大河网,https://news.dahe.cn/2026/05-13/2085563.html,news.dahe.cn,Chinese,,20260513T090000Z,2026-05-15T09:20:03.124270
disaster,China,tsunami,"""China"" tsunami",人民日报 ： 中美关系回不到过去 但能够有一个更好的未来 - 要闻 _ 华商网新闻,https://news.hsw.cn/system/2026/0513/1929138.shtml,news.hsw.cn,Chinese,,20260513T031500Z,2026-05-15T09:20:03.124271
disaster,China,tsunami,"""China"" tsunami",中美關係回不到過去 ， 但能夠有一個更好的未來 寫在中美元首會晤之際,https://www.hkcd.com/hkcdweb/content/2026/05/13/content_8754630.html,hkcd.com,Chinese,,20260513T050000Z,2026-05-15T09:20:03.124273
disaster,China,tsunami,"""China"" tsunami",КМНС на Чукотке разрешили вылов почти 500 тонн лососевых,https://www.eastrussia.ru/news/kmns-na-chukotke-razreshili-vylov-pochti-500-tonn-lososevykh/,eastrussia.ru,Russian,,20260515T083000Z,2026-05-15T09:20:03.124277
disaster,China,tsunami,"""China"" tsunami",Miliband  lined up  to block Streeting coronation,https://www.aol.co.uk/news/miliband-lined-block-streeting-coronation-210623588.html,aol.co.uk,English,,20260512T214500Z,2026-05-15T09:20:03.124279
disaster,South Korea,flood,"""South Korea"" flood",세종대왕 따라 뛰니 멍멍이 되네 [ 워크스팟 ] ,https://biz.heraldcorp.com/article/10736762,biz.heraldcorp.com,Korean,,20260513T011500Z,2026-05-15T09:20:45.689073
disaster,South Korea,flood,"""South Korea"" flood",高雄啤酒節台 、 韓20組卡司解鎖 子瑜 、 RIIZE 、 藝聲 、 Rain都來了 | ETtoday星光雲,https://star.ettoday.net/news/3165155,star.ettoday.net,Chinese,,20260513T050000Z,2026-05-15T09:20:45.689084
disaster,South Korea,flood,"""South Korea"" flood",費柴德擔綱主角 守護者3A秀國旗慶祝台灣傳統週 | 運動,https://www.cna.com.tw:443/news/aspt/202605130010.aspx,cna.com.tw,Chinese,,20260512T230000Z,2026-05-15T09:20:45.689086
disaster,South Korea,flood,"""South Korea"" flood",眼馋海力士高额奖金 ， 三星工会与包揽韩富豪榜前四的老板们薪资谈判失败 ， 罢工在即,https://www.163.com/dy/article/KSQGSU00051492T3.html,163.com,Chinese,,20260513T054500Z,2026-05-15T09:20:45.689088
disaster,South Korea,flood,"""South Korea"" flood",A South Korean startup captures worker techniques to develop AI brains for robots,https://www.seattletimes.com/business/a-south-korean-startup-captures-workers-techniques-to-develop-ai-brains-for-robots/,seattletimes.com,English,,20260512T184500Z,2026-05-15T09:20:45.689090
disaster,South Korea,flood,"""South Korea"" flood",This South Korean hotel worker is training a robot to fold a banquet napkin :  Ive been doing this about once a month  ,https://fortune.com/2026/05/12/this-south-korean-hotel-worker-is-training-a-robot-to-fold-a-banquet-napkin-ive-been-doing-this-about-once-a-month/,fortune.com,English,,20260512T223000Z,2026-05-15T09:20:45.689091
disaster,South Korea,flood,"""South Korea"" flood",  实干启新程 奋进开好局  系列新闻发布会 ： 江西全面推行现代化水库运行管理矩阵新闻发布会凤凰网江西 _ 凤凰网,https://jx.ifeng.com/c/8t3sYLu0RJo,jx.ifeng.com,Chinese,,20260512T123000Z,2026-05-15T09:20:45.689095
disaster,South Korea,flood,"""South Korea"" flood",专题 | 以光为媒 ， 艺启湾区 ： 江门艺 · 工厂落成暨贤美术馆开馆首展启幕,https://www.163.com/dy/article/KSOJBVDM0514B0JK.html,163.com,Chinese,,20260512T114500Z,2026-05-15T09:20:45.689096
disaster,South Korea,flood,"""South Korea"" flood",美国东南部法轮功学员庆祝世界法轮大法日,https://www.minghui.org/mh/articles/2026/5/14/%E7%BE%8E%E5%9B%BD%E4%B8%9C%E5%8D%97%E9%83%A8%E6%B3%95%E8%BD%AE%E5%8A%9F%E5%AD%A6%E5%91%98%E5%BA%86%E7%A5%9D%E4%B8%96%E7%95%8C%E6%B3%95%E8%BD%AE%E5%A4%A7%E6%B3%95%E6%97%A5-510235.html,minghui.org,Chinese,,20260514T083000Z,2026-05-15T09:20:45.689098
disaster,South Korea,flood,"""South Korea"" flood",K - Beauty : Diese Creme verleiht mir jeden Morgen einen makellosen Teint,https://www.jolie.de/beauty/k-beauty-diese-creme-verleiht-mir-jeden-morgen-einen-makellosen-teint-218900.html,jolie.de,German,,20260514T121500Z,2026-05-15T09:20:45.689101
disaster,South Korea,flood,"""South Korea"" flood",World biggest stock rally ignites speculative mania in South Korea,https://www.moneycontrol.com/news/business/markets/world-s-biggest-stock-rally-ignites-speculative-mania-in-south-korea-13918871.html,moneycontrol.com,English,,20260514T074500Z,2026-05-15T09:20:45.689104
disaster,South Korea,flood,"""South Korea"" flood",Kim Čong - un povolil auta . Po dvou letech je korejská metropole k nepoznání,https://www.auto.cz/kim-cong-un-povolil-auta-po-dvou-letech-je-korejska-metropole-k-nepoznani-160975,auto.cz,Czech,,20260514T123000Z,2026-05-15T09:20:45.689105
disaster,South Korea,flood,"""South Korea"" flood",Google tiene ante sí uno de los retos más colosales de su historia : poner un ordenador con Android en tu mesa,https://www.xataka.com/ordenadores/google-tiene-uno-retos-colosales-su-historia-poner-ordenador-android-tu-mesa,xataka.com,Spanish,,20260514T120000Z,2026-05-15T09:20:45.689107
disaster,South Korea,flood,"""South Korea"" flood",七名副行长全数到位 ！ 近4万亿城商行新班子交接临近尾声,https://www.163.com/dy/article/KSOUC6VN0519JFL1.html,163.com,Chinese,,20260512T151500Z,2026-05-15T09:20:45.689108
disaster,South Korea,flood,"""South Korea"" flood",소신 발언으로 논란 끌더니 … 결국 인정하고 SNS 중단 선언한  유명 연예인  ,https://www.wikitree.co.kr/articles/1136259,wikitree.co.kr,Korean,,20260513T033000Z,2026-05-15T09:20:45.689109
disaster,South Korea,flood,"""South Korea"" flood",A South Korean startup captures worker techniques to develop AI brains for robots,https://gasiantimes.com/business/2026/05/12/a-south-korean-startup-captures-workers-techniques-to-develop-ai-brains-for-robots/,gasiantimes.com,English,,20260513T204500Z,2026-05-15T09:20:45.689111
disaster,South Korea,flood,"""South Korea"" flood",Exclusive | Sebastian Gorka accuses China of  targeted killing of American with fentanyl as Trump goes to Beijing,https://nypost.com/2026/05/13/us-news/sebastian-gorka-accuses-china-of-targeted-killing-of-americans-with-fentanyl-as-trump-goes-to-beijing/,nypost.com,English,,20260513T110000Z,2026-05-15T09:20:45.689112
disaster,South Korea,flood,"""South Korea"" flood",首提能 - 智 - 事适配 ： 浙大发布 《 人工智能法 》 学者建议稿,https://www.163.com/dy/article/KSQHKPQK0514R9P4.html,163.com,Chinese,,20260513T060000Z,2026-05-15T09:20:45.689114
