risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-_arid,5911777.html",rheinpfalz.de,German,,20260720T090000Z,2026-07-21T08:51:03.864487
policy_regulation,Germany,tariff,"""Germany"" tariff",Industria germană mizează pe străinătate – merită oare ? ,https://www.dw.com/ro/industria-german%C4%83-mizeaz%C4%83-pe-str%C4%83in%C4%83tate-merit%C4%83-acest-lucru/a-77941665,dw.com,Romanian,,20260719T111500Z,2026-07-21T08:51:03.864488
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.shz.de/deutschland-welt/wirtschaft/artikel/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-50944015,shz.de,German,,20260720T071500Z,2026-07-21T08:51:03.864489
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.noz.de/deutschland-welt/wirtschaft/artikel/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-50944014,noz.de,German,,20260720T070000Z,2026-07-21T08:51:03.864490
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,"https://www.nwzonline.de/wirtschaft-meldungen/online-haendler-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch_a_4,3,1222453022.html",nwzonline.de,German,,20260720T070000Z,2026-07-21T08:51:03.864492
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.die-glocke.de/blickindiewelt/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-1784529002,die-glocke.de,German,,20260720T071500Z,2026-07-21T08:51:03.864493
policy_regulation,Germany,tariff,"""Germany"" tariff",Four things to know one year after the Turnberry agreement,https://www.euronews.com/my-europe/2026/07/21/four-things-to-know-one-year-after-the-turnberry-agreement,euronews.com,English,,20260721T064500Z,2026-07-21T08:51:03.864494
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.freiepresse.de/nachrichten/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-artikel14339986,freiepresse.de,German,,20260720T073000Z,2026-07-21T08:51:03.864496
policy_regulation,Germany,tariff,"""Germany"" tariff",Chinese Pressure On European Automakers Intensifying As EU Hesitates,https://www.forbes.com/sites/neilwinton/2026/07/18/chinese-pressure-on-european-automakers-intensifying-as-eu-hesitates/,forbes.com,English,,20260718T150000Z,2026-07-21T08:51:03.864497
policy_regulation,Germany,tariff,"""Germany"" tariff","Kaspersky VPN для Windows в России , функции , тесты и ограничения",https://www.securitylab.ru/blog/personal/Bitshield/361520.php,securitylab.ru,Russian,,20260719T103000Z,2026-07-21T08:51:03.864501
policy_regulation,Germany,tariff,"""Germany"" tariff",O2 verkauft Xiaomis stärksten Scooter im Tarif - Bundle : Obendrauf gibt es noch ein Geschenk,https://www.netzwelt.de/schnaeppchen/256405-o2-verkauft-xiaomis-staerksten-scooter-tarif-bundle-obendrauf-gibt-noch-geschenk.html,netzwelt.de,German,,20260719T123000Z,2026-07-21T08:51:03.864504
policy_regulation,Germany,tariff,"""Germany"" tariff",RIP Volkswagen ? The downfall of a German giant,https://finance.yahoo.com/economy/articles/rip-volkswagen-downfall-german-giant-050000969.html,finance.yahoo.com,English,,20260719T083000Z,2026-07-21T08:51:03.864505
policy_regulation,Germany,tariff,"""Germany"" tariff",Why has British Steel been nationalised ? ,https://www.yahoo.com/news/us/articles/why-british-steel-nationalised-095909377.html,yahoo.com,English,,20260719T150000Z,2026-07-21T08:51:03.864506
policy_regulation,Germany,tariff,"""Germany"" tariff",China aumenta sus exportaciones y preocupa a la industria mundial,https://www.prensalibre.com/economia/china-aumenta-sus-exportaciones-y-preocupa-a-la-industria-mundial/,prensalibre.com,Spanish,,20260720T074500Z,2026-07-21T08:51:03.864507
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch - Wirtschafts - Nachrichten - Reutlinger General - Anzeiger,"https://www.gea.de/welt/wirtschaft_artikel,-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-_arid,7161775.html",gea.de,German,,20260720T083000Z,2026-07-21T08:51:03.864508
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,http://www.wlz-online.de/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-zr-94405774.html,wlz-online.de,German,,20260720T070000Z,2026-07-21T08:51:03.864510
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.oz-online.de/artikel/1671880/Amazon-zahlt-Mitarbeitern-mehr-Geld-Verdi-bleibt-kritisch,oz-online.de,German,,20260720T090000Z,2026-07-21T08:51:03.864511
policy_regulation,Germany,tariff,"""Germany"" tariff",12 . 38 万元起 ！ 小鹏 MONA L03 中欧同步上市 ， 欧洲友人看完这差价估计要沉默了,https://www.ifanr.com/1672210,ifanr.com,Chinese,,20260719T144500Z,2026-07-21T08:51:03.864513
policy_regulation,Germany,tariff,"""Germany"" tariff","Hace 20 años , China apostó por los vehículos eléctricos ; ahora están sufriendo las consecuencias",https://forbes.com.mx/hace-20-anos-china-aposto-por-los-vehiculos-electricos-ahora-estan-sufriendo-las-consecuencias/,forbes.com.mx,Spanish,,20260718T223000Z,2026-07-21T08:51:03.864514
policy_regulation,Germany,tariff,"""Germany"" tariff",Отменят ли дорожный сбор в Молдове и чем его заменят,https://kp.md/raznoe/otmenyat-li-v-moldove-dorozhnyj-sbor-i-skolko-pridetsya-platit-voditelyam/,kp.md,Russian,,20260719T161500Z,2026-07-21T08:51:03.864515
policy_regulation,Germany,tariff,"""Germany"" tariff","Wars , tariffs and oil tensions : Why nothing can stop the global economy ( for now ) ",https://english.elpais.com/economy-and-business/2026-07-18/wars-tariffs-and-oil-tensions-why-nothing-can-stop-the-global-economy-for-now.html,english.elpais.com,English,,20260718T153000Z,2026-07-21T08:51:03.864516
policy_regulation,Germany,tariff,"""Germany"" tariff",مجلس الأمن الجديد : أين تقف فلسطين ؟ ,https://www.alquds.com/ar/posts/250453,alquds.com,Arabic,,20260719T103000Z,2026-07-21T08:51:03.864517
policy_regulation,Germany,tariff,"""Germany"" tariff",Essai Audi Q4 e - tron restylée ( 2026 ) : quelle est la vraie autonomie de la version Performance ? ,https://www.largus.fr/actualite-automobile/essai-audi-q4-e-tron-restylee-2026-quelle-est-la-vraie-autonomie-de-la-version-performance-2216015.html,largus.fr,French,,20260720T170000Z,2026-07-21T08:51:03.864518
policy_regulation,Germany,tariff,"""Germany"" tariff","Ryanair înregistrează o scădere de 34 % a profitului într - un trimestru , conform Autorității pentru Concurență și Piețe , în ciuda creșterii pasagerilor . ",https://business24.ro/ryanair/ryanair-scadere-profit-trimestru-1660859,business24.ro,Romanian,,20260720T154500Z,2026-07-21T08:51:03.864520
policy_regulation,Germany,tariff,"""Germany"" tariff","Jamie Dimon , el banquero más poderoso del mundo :  Sé que Europa no ve a EE UU como un amigo , pero lo es . Somos aliados desde la II Guerra Mundial y esa relación , con algunos cambios , continuará  | Negocios",https://elpais.com/economia/negocios/2026-07-18/jamie-dimon-el-banquero-mas-poderoso-del-mundo-se-que-europa-no-ve-a-ee-uu-como-un-amigo-pero-lo-es-somos-aliados-desde-la-ii-guerra-mundial-y-esa-relacion-con-algunos-cambios-continuara.html,elpais.com,Spanish,,20260718T183000Z,2026-07-21T08:51:03.864521
policy_regulation,United States,tariff,"""United States"" tariff","美  10 % 글로벌 관세  끝난다 … 트럼프 , 새 관세 폭탄 꺼내나",https://www.fnnews.com/news/202607211301302950,fnnews.com,Korean,,20260721T051500Z,2026-07-21T09:04:37.313922
policy_regulation,United States,tariff,"""United States"" tariff","트럼프 , 캐나다산 제품에 50 % 관세 … USMCA도 예외 없다",https://biz.heraldcorp.com/article/10814231,biz.heraldcorp.com,Korean,,20260720T224500Z,2026-07-21T09:04:37.313943
policy_regulation,United States,tariff,"""United States"" tariff",수명 다 된 10 % 글로벌관세 … 트럼프  301조 관세  부과 임박,http://www.koreatimes.com/article/20260720/1622180,koreatimes.com,Korean,,20260721T003000Z,2026-07-21T09:04:37.313946
policy_regulation,United States,tariff,"""United States"" tariff","  최우방도 봐주지 않는다  ⋯트럼프 , 캐나다에 50 % 관세 강행",http://inews24.com/view/1987227,inews24.com,Korean,,20260721T050000Z,2026-07-21T09:04:37.313947
policy_regulation,United States,tariff,"""United States"" tariff",美 301조 관세 발표 앞두고 통상라인 총동원 … 산업장관 · 통상본부장 방미,https://www.fnnews.com/news/202607201623596083,fnnews.com,Korean,,20260720T083000Z,2026-07-21T09:04:37.313949
policy_regulation,United States,tariff,"""United States"" tariff",캐나다 산불에 책임 묻겠다던 트럼프  50 % 추가 관세 부과  ,https://www.etnews.com/20260721000148,etnews.com,Korean,,20260721T033000Z,2026-07-21T09:04:37.313955
policy_regulation,United States,tariff,"""United States"" tariff","美 트럼프 행정부 , 캐나다산 수입품에 50 % 보복 관세 추가 부과",https://www.fnnews.com/news/202607210629142738,fnnews.com,Korean,,20260720T233000Z,2026-07-21T09:04:37.313957
policy_regulation,United States,tariff,"""United States"" tariff",Les Etats - Unis vont imposer un droit de douane supplémentaire de 50 % sur certains produits canadiens - Xinhua,http://french.xinhuanet.com/20260721/993dc7eeea4043b69074b8d970b78e87/c.html,french.xinhuanet.com,French,,20260721T043000Z,2026-07-21T09:04:37.313962
policy_regulation,United States,tariff,"""United States"" tariff",Les Etats - Unis vont imposer un droit de douane supplémentaire de 50 % sur certains produits canadiens,http://french.china.org.cn/foreign/txt/2026-07/21/content_118609902.htm,french.china.org.cn,French,,20260721T060000Z,2026-07-21T09:04:37.313965
policy_regulation,United States,tariff,"""United States"" tariff","트럼프 ,  美에 공장 건설  조건부로 알루미늄 관세 절반 인하",http://www.koreatimes.com/article/20260720/1622179,koreatimes.com,Korean,,20260721T003000Z,2026-07-21T09:04:37.313967
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://usa.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,usa.chinadaily.com.cn,English,,20260721T024500Z,2026-07-21T09:04:37.313968
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://europe.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,europe.chinadaily.com.cn,English,,20260721T021500Z,2026-07-21T09:04:37.313969
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://global.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,global.chinadaily.com.cn,English,,20260721T051500Z,2026-07-21T09:04:37.313971
policy_regulation,United States,tariff,"""United States"" tariff",Trump Imposes 50 Percent Tariff on Variety of Canadian Goods,https://www.breitbart.com/politics/2026/07/20/trump-imposes-50-percent-tariff-on-variety-of-canadian-goods-over-discrimination-of-american-autos/,breitbart.com,English,,20260721T011500Z,2026-07-21T09:04:37.313976
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 % tariff on certain Canadian goods,http://www.china.org.cn/2026-07/21/content_118609670.shtml,china.org.cn,English,,20260721T024500Z,2026-07-21T09:04:37.313977
policy_regulation,United States,tariff,"""United States"" tariff",  산불 연기 넘어왔으니 돈 내라  는 이 사람 … 관세 물리겠다는 트럼프에 캐나다  황당  ,https://www.munhwa.com:443/article/11603404,munhwa.com,Korean,,20260718T224500Z,2026-07-21T09:04:37.313980
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetiminden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.haberler.com/ekonomi/trump-abd-aluminyum-tesvik-programini-onayladi-20071271-haberi/,haberler.com,Turkish,,20260720T221500Z,2026-07-21T09:04:37.313983
policy_regulation,United States,tariff,"""United States"" tariff",Компанія Apple підняла ціни на Apple Music у США та Європі,http://internetua.com/apple-pidnyala-cini-na-apple-music-u-ssha-ta-yevropi,internetua.com,Ukrainian,,20260719T033000Z,2026-07-21T09:04:37.313984
policy_regulation,United States,tariff,"""United States"" tariff",ABDden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.bloomberght.com/abd-den-aluminyum-yatirimlarini-tesvik-icin-yeni-ithalat-duzenlemesi-3783290,bloomberght.com,Turkish,,20260721T070000Z,2026-07-21T09:04:37.313985
policy_regulation,United States,tariff,"""United States"" tariff",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8615565,news.kbs.co.kr,Korean,,20260720T224500Z,2026-07-21T09:04:37.313986
policy_regulation,United States,tariff,"""United States"" tariff",Пекельні санкції проти Росії демократи в Конгресі США несподівано виступили проти законопроєкту Світ,https://tsn.ua/svit/demokraty-ssha-shokuvaly-zaiavoiu-vystupyly-proty-pekelnykh-sanktsiy-dlia-rosiyi-3130547.html,tsn.ua,Ukrainian,,20260718T183000Z,2026-07-21T09:04:37.313988
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetiminden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.aa.com.tr/tr/ekonomi/abd-yonetiminden-aluminyum-yatirimlarini-tesvik-icin-yeni-ithalat-duzenlemesi/4004175,aa.com.tr,Turkish,,20260721T020000Z,2026-07-21T09:04:37.313989
policy_regulation,United States,tariff,"""United States"" tariff",Trumptan alüminyum sektörüne yeni teşvik hamlesi,https://www.dunya.com/ekonomi/trumptan-aluminyum-sektorune-yeni-tesvik-hamlesi-haberi-833009,dunya.com,Turkish,,20260720T224500Z,2026-07-21T09:04:37.313990
policy_regulation,United States,tariff,"""United States"" tariff",캐나다 산불에도 관세 ? 트럼프  미국에 손실  ,http://www.koreatimes.com/article/20260720/1622213,koreatimes.com,Korean,,20260721T074500Z,2026-07-21T09:04:37.313993
policy_regulation,United States,tariff,"""United States"" tariff",Trump new 50 % tariffs on Canada risk igniting a fresh trade war,https://www.cnn.com/2026/07/20/business/canada-tariffs-50-percent-trump,cnn.com,English,,20260720T224500Z,2026-07-21T09:04:37.313994
policy_regulation,United States,tariff,"""United States"" tariff",Trump hits Canada with surprise 50 % tariffs and he didnt warn Carney during their World Cup talk,https://nypost.com/2026/07/20/us-news/trump-hits-canada-with-surprise-50-tariffs-and-he-didnt-warn-carney-during-their-world-cup-talk/,nypost.com,English,,20260720T214500Z,2026-07-21T09:04:37.313995
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetimi üretimi taşımaya kararlı,https://www.yeniakit.com.tr/haber/abd-yonetimi-uretimi-tasimaya-kararli-2013507.html,yeniakit.com.tr,Turkish,,20260720T223000Z,2026-07-21T09:04:37.313997
policy_regulation,United States,tariff,"""United States"" tariff",ఆయిల్ పామ్ రైతుల కోసం దక్షిణాది రాష్ట్రాలు ఏకమవ్వాలి : మంత్రి తుమ్మల | thummala nageswara rao southern states unity oil palm farmers msp demand suchi,https://www.andhrajyothy.com/2026/telangana/hyderabad/thummala-nageswara-rao-southern-states-unity-oil-palm-farmers-msp-demand-suchi-1542800.html,andhrajyothy.com,Telugu,,20260718T103000Z,2026-07-21T09:04:37.313998
policy_regulation,United States,tariff,"""United States"" tariff",Trump imposes new 50 % tariff on many Canadian imports,https://www.upi.com/Top_News/US/2026/07/20/Trump-imposes-new-50-tariff-on-many-Canadian-imports/1991784589522/,upi.com,English,,20260721T060000Z,2026-07-21T09:04:37.314000
policy_regulation,United States,tariff,"""United States"" tariff",Trump impone aranceles de 50 % a productos de Canadá y alcanza mercancías protegidas por el T - MEC,https://www.elimparcial.com/mundo/2026/07/20/trump-impone-aranceles-de-50-a-productos-de-canada-y-alcanza-mercancias-protegidas-por-el-t-mec/,elimparcial.com,Spanish,,20260721T021500Z,2026-07-21T09:04:37.314001
policy_regulation,United States,tariff,"""United States"" tariff",Trump administration imposes 50 % tariff on select Canadian imports,https://www.foxbusiness.com/politics/trump-administration-hits-canada-50-tariff-over-alleged-trade-discrimination,foxbusiness.com,English,,20260720T233000Z,2026-07-21T09:04:37.314003
policy_regulation,United States,tariff,"""United States"" tariff",Trump orders new 50 % tariffs on Canadian goods,https://dailypost.ng/2026/07/21/trump-orders-new-50-tariffs-on-canadian-goods/,dailypost.ng,English,,20260721T070000Z,2026-07-21T09:04:37.314007
policy_regulation,United States,tariff,"""United States"" tariff",Brazilian grapes remain subject to new U . S . tariffs,https://www.freshplaza.com/north-america/article/9858762/brazilian-grapes-remain-subject-to-new-u-s-tariffs/,freshplaza.com,English,,20260720T151500Z,2026-07-21T09:04:37.314009
policy_regulation,United States,sanctions,"""United States"" sanctions","Пекельні санкції проти Росії - у NYT пояснили , чому Трамп зволікає з ними",https://www.unian.ua/world/pekelni-sankciji-proti-rosiji-u-nyt-poyasnili-chomu-tramp-zvolikaye-z-nimi-13444980.html,unian.ua,Ukrainian,,20260719T004500Z,2026-07-21T09:04:53.883943
policy_regulation,United States,sanctions,"""United States"" sanctions",Пекельні санкції проти Росії : Трамп хоче змінити законопроект Грема,https://www.unian.ua/world/pekelni-sankciji-proti-rosiji-tramp-hoche-zminiti-zakonoproekt-grema-13445679.html,unian.ua,Ukrainian,,20260720T060000Z,2026-07-21T09:04:53.883945
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп вимагає ввести санкції проти Ірану слідом за РФ,https://www.rbc.ua/rus/news/tsogo-hotiv-grem-tramp-vimagae-pekelni-sanktsiyi-1784484191.html,rbc.ua,Ukrainian,,20260719T190000Z,2026-07-21T09:04:53.883947
policy_regulation,United States,sanctions,"""United States"" sanctions",Sudan : ABDnin Tek Taraflı ve Yasadışı Yaptırımlarına Karşıyız,https://www.haberler.com/guncel/sudan-dan-abd-yaptirimlarina-sert-tepki-20068923-haberi/,haberler.com,Turkish,,20260720T090000Z,2026-07-21T09:04:53.883948
policy_regulation,United States,sanctions,"""United States"" sanctions",川普終止香港緊急狀態 李家超續留39人制裁名單 | 兩岸 ( 大陸 ) | 三立新聞網 SETN . COM,https://www.setn.com/news/1874644,setn.com,Chinese,,20260718T094500Z,2026-07-21T09:04:53.883950
policy_regulation,United States,sanctions,"""United States"" sanctions",Нові санкції США проти Росії - чому демократи проти 100 відсоткових мит,https://24tv.ua/novi-sanktsiyi-ssha-proti-rosiyi-chomu-demokrati-proti-100-vidsotkovih_n3108255,24tv.ua,Ukrainian,,20260719T104500Z,2026-07-21T09:04:53.883951
policy_regulation,United States,sanctions,"""United States"" sanctions",Санкції проти Росії Трамп закликав Конгрес додати до законопроєкту Іран Світ,https://tsn.ua/svit/same-tsyoho-khotiv-lindsi-hrem-tramp-vysunuv-novu-umovu-shchodo-novoho-sanktsiynoho-zakonu-proty-rf-3131069.html,tsn.ua,Ukrainian,,20260719T223000Z,2026-07-21T09:04:53.883952
policy_regulation,United States,sanctions,"""United States"" sanctions",美国务院 ： 紧急状态结束 香港特殊地位未恢复,https://www.epochtimes.com/gb/26/7/18/n14812052.htm,epochtimes.com,Chinese,,20260718T173000Z,2026-07-21T09:04:53.883956
policy_regulation,United States,sanctions,"""United States"" sanctions","В адміністрації США побоюються , що санкції проти інших країн послаблять позиції долара у світі – ЗМІ",https://bin.ua/news/finance/finances/348502-v-administraciyi-ssha-poboyuyutsya-shho-sankciyi.html,bin.ua,Ukrainian,,20260720T103000Z,2026-07-21T09:04:53.883958
policy_regulation,United States,sanctions,"""United States"" sanctions",트럼프  대러 제재 법안에 이란도 추가해야  ,https://www.etoday.co.kr/news/view/2604947,etoday.co.kr,Korean,,20260719T224500Z,2026-07-21T09:04:53.883959
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump chce rozszerzenia ustawy o sankcjach wobec Rosji o zapisy dotyczące Iranu,https://www.bankier.pl/wiadomosc/Trump-chce-rozszerzenia-ustawy-o-sankcjach-wobec-Rosji-o-zapisy-dotyczace-Iranu-9170316.html,bankier.pl,Polish,,20260719T171500Z,2026-07-21T09:04:53.883962
policy_regulation,United States,sanctions,"""United States"" sanctions",Законопроєкт Ліндсі Грема про  пекельні санкції  проти Росії – Трамп пропонує додати Іран | Новини України,https://news.liga.net/ua/politics/news/tramp-proponuie-dodaty-iran-do-zakonoproiektu-lindsi-hrema-pro-pekelni-sanktsii-proty-rosii,news.liga.net,Ukrainian,,20260719T134500Z,2026-07-21T09:04:53.883965
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп закликав додати Іран до санкційного законопроєкту проти РФ,https://espreso.tv/svit-tse-te-chogo-khotiv-lindsi-grem-tramp-zaklikav-dodati-iran-do-sanktsiy-proti-rf,espreso.tv,Ukrainian,,20260719T174500Z,2026-07-21T09:04:53.883967
policy_regulation,United States,sanctions,"""United States"" sanctions",特朗普搅黄日本大计 ， 反手坑惨马科斯 盟友陷两难窘境 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49620466.html,military.china.com,Chinese,,20260720T054500Z,2026-07-21T09:04:53.883968
policy_regulation,United States,sanctions,"""United States"" sanctions","Novinar Nove S priznao da je Vučić u dobrim odnosima sa SAD , EU , Rusijom i Kinom",https://informer.rs/politika/vesti/1134648/nova-s-aleksandar-vucic-spoljna-politika,informer.rs,Serbian,,20260721T070000Z,2026-07-21T09:04:53.883971
policy_regulation,United States,sanctions,"""United States"" sanctions",  Цього хотів Грем : Трамп захотів змінити проєкт  пекельних санкцій  проти РФ,https://kontrakty.ua/article/293593,kontrakty.ua,Ukrainian,,20260720T154500Z,2026-07-21T09:04:53.883973
policy_regulation,United States,sanctions,"""United States"" sanctions",Союзники пропонують США та Ірану встановити 10 - денне перемирʼя,https://espreso.tv/svit-soyuzniki-proponuyut-ssha-ta-iranu-vstanoviti-10-denne-peremirya-axios,espreso.tv,Ukrainian,,20260721T080000Z,2026-07-21T09:04:53.883974
policy_regulation,United States,sanctions,"""United States"" sanctions",РФ запропонувала США та Ірану майданчик для мирного діалогу,https://espreso.tv/svit-rf-proponue-ssha-ta-iranu-maydanchik-dlya-mirnogo-dialogu-ale-kazhe-shcho-ne-navyazuvatimetsya,espreso.tv,Ukrainian,,20260720T071500Z,2026-07-21T09:04:53.883976
policy_regulation,United States,sanctions,"""United States"" sanctions",Демократи раптом виступили проти закону про  пекельні  санкції для Росії,https://uainfo.org/blognews/1784389670-demokrati-raptom-vistupili-proti-zakonu-pro-pekelni-.html,uainfo.org,Ukrainian,,20260718T184500Z,2026-07-21T09:04:53.883977
policy_regulation,United States,sanctions,"""United States"" sanctions","США планують ширшу війну проти Ірану , – WP",https://espreso.tv/svit-ssha-planuyut-shirshu-viynu-proti-iranu-ale-ne-mayut-dostatno-ppo-y-boepripasiv-wp,espreso.tv,Ukrainian,,20260720T071500Z,2026-07-21T09:04:53.883978
policy_regulation,United States,sanctions,"""United States"" sanctions",트럼프  대러 제재 법안에 이란도 추가해야 … 경제 압박 강조,http://www.koreatimes.com/article/20260719/1622002,koreatimes.com,Korean,,20260719T194500Z,2026-07-21T09:04:53.883984
policy_regulation,United States,sanctions,"""United States"" sanctions",Τραμπ : Να ενταχθεί και το Ιράν στο νομοσχέδιο κυρώσεων κατά της Ρωσίας,https://www.inewsgr.com/362/trab-na-entachthei-kai-to-iran-sto-nomoschedio-kyroseon-kata-tis-rosias.htm,inewsgr.com,Greek,,20260719T134500Z,2026-07-21T09:04:53.883986
policy_regulation,United States,sanctions,"""United States"" sanctions","Для України відкривається вікно можливостей , ",https://espreso.tv/viyna-z-rosiyeyu-dlya-ukraini-vidkrivaetsya-vikno-mozhlivostey-popovich-poyasniv-shcho-zminilosya-u-vashingtoni,espreso.tv,Ukrainian,,20260720T164500Z,2026-07-21T09:04:53.883987
policy_regulation,United States,sanctions,"""United States"" sanctions",Rubio State Department Frames Cuba as Major Threat via Left - Wing Groups,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/?tpcc=recirc_trending062921,foreignpolicy.com,English,,20260721T003000Z,2026-07-21T09:04:53.883990
policy_regulation,United States,sanctions,"""United States"" sanctions",Кеш Патель відвідає Росію – Politico | Новини України,https://news.liga.net/ua/world/news/politico-dyrektor-fbr-zbyraietsia-do-rosii,news.liga.net,Ukrainian,,20260721T050000Z,2026-07-21T09:04:53.883991
policy_regulation,United States,sanctions,"""United States"" sanctions",Трамп призвал добавить Иран в законопроект о санкциях против РФ,https://www.svoboda.org/a/tramp-prizval-dobavitj-iran-v-zakonoproekt-o-sanktsiyah-protiv-rf/33806923.html,svoboda.org,Russian,,20260719T131500Z,2026-07-21T09:04:53.883994
policy_regulation,United States,sanctions,"""United States"" sanctions",反迫害27周年 美國國會跨黨派議員聲援法輪功 | 法輪功反迫害 | 七 ． 二零 | 美國國會議員,https://www.ntdtv.com/b5/2026/07/20/a104117106.html,ntdtv.com,Chinese,,20260720T193000Z,2026-07-21T09:04:53.883996
policy_regulation,United States,sanctions,"""United States"" sanctions",Zamieszanie wokół ustawy o sankcjach na Rosję . Trump chce dopisać do niej Iran,https://www.rp.pl/polityka/art44850061-trump-chce-zmian-w-ustawie-o-rosji-domaga-sie-sankcji-takze-wobec-iranu,rp.pl,Polish,,20260719T154500Z,2026-07-21T09:04:53.883997
policy_regulation,United States,sanctions,"""United States"" sanctions",US expands sanctions against Cuban government - linked entities,https://www.jamaicaobserver.com/2026/07/18/us-expands-sanctions-cuban-government-linked-entities/,jamaicaobserver.com,English,,20260718T153000Z,2026-07-21T09:04:53.884000
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump uzależnia sankcje przeciw Rosji od nałożenia sankcji na Iran,https://www.gosc.pl/doc/9815974.Trump-uzaleznia-sankcje-przeciw-Rosji-od-nalozenia-sankcji-na,gosc.pl,Polish,,20260719T173000Z,2026-07-21T09:04:53.884001
policy_regulation,United States,sanctions,"""United States"" sanctions",Kelompok Garis Keras Iran Memperingatkan Potensi Kudeta saat Gencatan Senjata dengan AS Berada Di Bawah Tekanan,https://koran-jakarta.com/2026-07-19/kelompok-garis-keras-iran-memperingatkan-potensi-kudeta-saat-gencatan-senjata-dengan-as-berada-di-bawah-tekanan,koran-jakarta.com,Indonesian,,20260719T144500Z,2026-07-21T09:04:53.884003
policy_regulation,United States,sanctions,"""United States"" sanctions",Trump : Netanyahu ABDde bulunduğu süre boyunca tutuklanmayacak,https://www.f5haber.com/dunya/trump-netanyahu-abdde-bulundugu-sure-boyunca-tutuklanmayacak-6949562,f5haber.com,Turkish,,20260720T230000Z,2026-07-21T09:04:53.884004
policy_regulation,United States,sanctions,"""United States"" sanctions","Rubio , Kübadan Siyasi Tutukluların Serbest Bırakılmasını İstedi",https://sana.sy/tr/international/2311458/,sana.sy,Turkish,,20260719T111500Z,2026-07-21T09:04:53.884007
policy_regulation,United States,sanctions,"""United States"" sanctions","Presiden UEFA Boikot Final Piala Dunia 2026 , FIFA Kena Tamparan Keras",https://www.jpnn.com/news/presiden-uefa-boikot-final-piala-dunia-2026-fifa-kena-tamparan-keras,jpnn.com,Indonesian,,20260721T043000Z,2026-07-21T09:04:53.884009
