risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,United States,strike,"""United States"" strike",美伊磋商迎  突破 ？ 以媒 ： 调解方认为双方接近重启6月停火协议,https://wallstreetcn.com/articles/3778151,wallstreetcn.com,Chinese,,20260728T184500Z,2026-07-29T14:42:24.267743
operation,United States,strike,"""United States"" strike",五角大廈急了 ！ 要求軍工業90天交出長程武器 價格限制更驚人,https://def.ltn.com.tw/article/breakingnews/5520578,def.ltn.com.tw,Chinese,,20260728T091500Z,2026-07-29T14:42:24.267744
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发,https://www.yangtse.com/news/txs/202607/t20260728_376682.html,yangtse.com,Chinese,,20260728T020000Z,2026-07-29T14:42:24.267745
operation,United States,strike,"""United States"" strike",伊朗战事和俄乌冲突出现罕见  联动  凸显两场冲突外溢风险 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0727/8703044.shtml,world.qianlong.com,Chinese,,20260726T191500Z,2026-07-29T14:42:24.267746
operation,United States,strike,"""United States"" strike",乌袭击伊朗商船有何目的 阻止军援讨好美国 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260728/49637541.html,news.china.com,Chinese,,20260728T010000Z,2026-07-29T14:42:24.267747
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发,https://baijiahao.baidu.com/s?id=1871911139494239223,baijiahao.baidu.com,Chinese,,20260728T030000Z,2026-07-29T14:42:24.267749
operation,United States,strike,"""United States"" strike",国际观察丨乌克兰袭击伊朗商船 ， 双方缘何对抗升级 ？ ,https://baijiahao.baidu.com/s?id=1871793113885301616,baijiahao.baidu.com,Chinese,,20260727T020000Z,2026-07-29T14:42:24.267750
operation,United States,strike,"""United States"" strike",Из - за удара США по территории Ирака пострадали два человека,https://aif.ru/politics/world/iz-za-udara-ssha-po-territorii-iraka-postradali-dva-cheloveka,aif.ru,Russian,,20260729T024500Z,2026-07-29T14:42:24.267751
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发 _ 南方网,https://news.southcn.com/node_bd3d21235a/dff14d617a.shtml,news.southcn.com,Chinese,,20260728T040000Z,2026-07-29T14:42:24.267752
operation,United States,strike,"""United States"" strike",美伊打打停停的困境与出路,https://www.yangtse.com/news/txs/202607/t20260728_377041.html,yangtse.com,Chinese,,20260728T174500Z,2026-07-29T14:42:24.267753
operation,United States,strike,"""United States"" strike","트럼프  이란 , 혹독한 대가 치를 것 … 무력충돌 재개에 유가↑",https://www.edaily.co.kr/News/Read?newsId=07455446645519440&mediaCodeNo=257,edaily.co.kr,Korean,,20260729T140000Z,2026-07-29T14:42:24.267754
operation,United States,strike,"""United States"" strike",美伊衝突又按  暫停鍵  以總理今日啟程再訪白宮 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101379636&channel=2803,hkcna.hk,Chinese,,20260727T044500Z,2026-07-29T14:42:24.267755
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打,http://news.china.com.cn/2026-07/28/content_118620957.shtml,news.china.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:42:24.267756
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打,http://news.china.com.cn/2026-07/28/content_118620900.shtml,news.china.com.cn,Chinese,,20260728T011500Z,2026-07-29T14:42:24.267757
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打 _ 东方财富网,https://finance.eastmoney.com/a/202607283822507617.html,finance.eastmoney.com,Chinese,,20260727T224500Z,2026-07-29T14:42:24.267758
operation,Mexico,strike,"""Mexico"" strike",Inicia nueva onda de calor en México : Advierten temperaturas extremas en estos cinco estados,https://www.tvazteca.com/aztecanoticias/nueva-onda-calor-en-mexico-advierten-temperaturas-extremas-en-estos-cinco-estados/,tvazteca.com,Spanish,,20260727T203000Z,2026-07-29T14:55:46.869829
operation,Mexico,strike,"""Mexico"" strike",El regreso a clases golpeará el bolsillo familiar,https://planoinformativo.com/1160319/el-regreso-a-clases-golpeara-el-bolsillo-familiar,planoinformativo.com,Spanish,,20260729T023000Z,2026-07-29T14:55:46.869843
operation,Mexico,strike,"""Mexico"" strike",李公明｜一周画记 ： 中东正面临全面战争风险 ； AI猎杀旧书,https://baijiahao.baidu.com/s?id=1871847441072980629,baijiahao.baidu.com,Chinese,,20260728T013000Z,2026-07-29T14:55:46.869845
operation,Mexico,strike,"""Mexico"" strike",佛州非法移民倒车致八旬老人殒命 被ICE拘留,https://www.epochtimes.com/gb/26/7/28/n14818632.htm,epochtimes.com,Chinese,,20260728T054500Z,2026-07-29T14:55:46.869846
operation,Mexico,strike,"""Mexico"" strike",Protestas en Liga de Expansión : antecedentes de paros y huelgas en el futbol mexicano,https://www.record.com.mx/historia/protestas-en-liga-de-expansion-antecedentes-de-paros-y-huelgas-en-el-futbol-mexicano-2026072618082540635,record.com.mx,Spanish,,20260726T224500Z,2026-07-29T14:55:46.869847
operation,Mexico,strike,"""Mexico"" strike",日職 》 明星賽超搞笑 ！ 辰己涼介戴信用卡眼鏡 萬波中正爆 「 失戀 」 - 棒球,https://www.chinatimes.com/realtimenews/20260729002791-260403,chinatimes.com,Chinese,,20260729T071500Z,2026-07-29T14:55:46.869848
operation,Mexico,strike,"""Mexico"" strike",  Le sel de la terre    : le film le plus à gauche des années 1950,https://www.nouvelobs.com/teleobs/20260726.OBS116986/le-sel-de-la-terre-le-film-le-plus-a-gauche-des-annees-1950.html,nouvelobs.com,French,,20260726T164500Z,2026-07-29T14:55:46.869849
operation,Mexico,strike,"""Mexico"" strike",Mercado Minerals Ltd .: Mercado Minerals Intersects 0 . 80 Metres of 675 g / t Silver Equivalent within 3 . 40 Metres of 403 g / t Silver Equivalent at El Pilar Vein Copalito Project,https://www.finanznachrichten.de/nachrichten-2026-07/69143261-mercado-minerals-ltd-mercado-minerals-intersects-0-80-metres-of-675-g-t-silver-equivalent-within-3-40-metres-of-403-g-t-silver-equivalent-at-el-pila-296.htm,finanznachrichten.de,English,,20260728T120000Z,2026-07-29T14:55:46.869850
operation,Mexico,strike,"""Mexico"" strike",28 Ιουλίου Σαν Σήμερα : 1959 η σύνδεση της Ελλάδας με την ΕΟΚ,https://www.inewsgr.com/421/28-iouliou-san-simera-1959-i-syndesi-tis-elladas-me-tin-eok-2.htm,inewsgr.com,Greek,,20260727T213000Z,2026-07-29T14:55:46.869851
operation,Mexico,strike,"""Mexico"" strike",Claudia Sheinbaum : el liderazgo de la primera presidenta de México,https://www.eldinamo.cl/mujeres-d/2026/07/26/claudia-sheinbaum-el-liderazgo-de-la-primera-presidenta-de-mexico/,eldinamo.cl,Spanish,,20260727T023000Z,2026-07-29T14:55:46.869852
operation,Mexico,strike,"""Mexico"" strike",国际足联主席回应签证和判罚风波 ！ 世界杯曾遭  美国化  质疑 _ 南方网,https://news.southcn.com/node_17a07e5926/1a7dd7b96b.shtml,news.southcn.com,Chinese,,20260727T083000Z,2026-07-29T14:55:46.869853
operation,Mexico,strike,"""Mexico"" strike",加拿大前副总理 ： 应对美国关税 立场必须强硬,https://baijiahao.baidu.com/s?id=1871832275931237906,baijiahao.baidu.com,Chinese,,20260727T024500Z,2026-07-29T14:55:46.869855
operation,Mexico,strike,"""Mexico"" strike",这两个大国 ， 掀桌子吵起来了,https://finance.sina.com.cn/roll/2026-07-29/doc-inikmqcv2654328.shtml,finance.sina.com.cn,Chinese,,20260729T003000Z,2026-07-29T14:55:46.869857
operation,Mexico,strike,"""Mexico"" strike",这两个大国 ， 掀桌子吵起来了,https://www.163.com/news/article/L3085K8M0001899O.html,163.com,Chinese,,20260729T021500Z,2026-07-29T14:55:46.869858
operation,Mexico,strike,"""Mexico"" strike",巴西阿根廷 ， 掀桌子吵起来了,https://news.ifeng.com/c/8v9CjXslQ4g,news.ifeng.com,Chinese,,20260729T021500Z,2026-07-29T14:55:46.869859
operation,Mexico,strike,"""Mexico"" strike",彩墨艺术当代性价值的市场识别 从保利春拍成交看张双凤的彩墨作品估值及发展空间 _ 中华网,https://m.tech.china.com/redian/2026/0728/072026_1927368.html,m.tech.china.com,Chinese,,20260728T051500Z,2026-07-29T14:55:46.869860
operation,Mexico,strike,"""Mexico"" strike",Chelsea este în discuţii pentru transferurile lui Danny Welbeck şi Jordan Henderson,https://www.stiripesurse.ro/chelsea-este-in-discutii-pentru-transferurile-lui-danny-welbeck-si-jordan-henderson_3907278,stiripesurse.ro,Romanian,,20260728T083000Z,2026-07-29T14:55:46.869863
operation,Mexico,strike,"""Mexico"" strike",墨西哥 ： 新里昂州政府大楼广场壮丽 偶遇少女的15岁成人礼拍照 - BaysideCPA发表于 世界风情 - 论坛,https://bbs.wenxuecity.com/travel/770281.html,bbs.wenxuecity.com,Chinese,,20260728T173000Z,2026-07-29T14:55:46.869864
operation,Mexico,strike,"""Mexico"" strike","US weather forecast : Dangerous heat wave , severe thunderstorms and flash flood threat to hit multiple states",https://www.livemint.com/news/us-news/us-weather-forecast-dangerous-heat-wave-severe-thunderstorms-and-flash-flood-threat-to-hit-multiple-states-11785160466636.html,livemint.com,English,,20260727T143000Z,2026-07-29T14:55:46.869865
operation,Mexico,strike,"""Mexico"" strike",特朗普稱沒有美國以色列早就不復存在 | 國際,https://www.hkcna.hk/docDetail.jsp?id=101381082&channel=2810,hkcna.hk,Chinese,,20260728T091500Z,2026-07-29T14:55:46.869866
operation,Mexico,strike,"""Mexico"" strike",加拿大前副总理 ： 应对美国关税 立场必须强硬,http://news.china.com.cn/2026-07/27/content_118619868.shtml,news.china.com.cn,Chinese,,20260727T081500Z,2026-07-29T14:55:46.869867
operation,Mexico,strike,"""Mexico"" strike",一非法移民在犹他州贩毒被判五年监禁,https://www.epochtimes.com/gb/26/7/27/n14818505.htm,epochtimes.com,Chinese,,20260727T221500Z,2026-07-29T14:55:46.869869
operation,Mexico,strike,"""Mexico"" strike",新华时评丨千年窑火 辉映世界 _ 广州日报大洋网,https://news.dayoo.com/china/202607/27/139997_54984138.htm,news.dayoo.com,Chinese,,20260727T023000Z,2026-07-29T14:55:46.869870
operation,Mexico,strike,"""Mexico"" strike","Santé . La cyclosporose frappe les États - Unis , la salade iceberg dune chaîne de fast - food en cause ? ",https://www.lalsace.fr/sante/2026/07/28/la-cyclosporose-frappe-les-etats-unis-la-salade-iceberg-d-une-chaine-de-fast-food-en-cause,lalsace.fr,French,,20260728T124500Z,2026-07-29T14:55:46.869871
operation,Mexico,strike,"""Mexico"" strike","9254辆 ! 加拿大  中国电动车配额  已用近四成 , 最大赢家竟是特斯拉 ! ",https://finance.sina.com.cn/wm/2026-07-29/doc-inikmytp5921403.shtml,finance.sina.com.cn,Chinese,,20260729T070000Z,2026-07-29T14:55:46.869872
operation,Mexico,strike,"""Mexico"" strike",蒙牛  大事记  背后 ， 永远站着同一个人 ！_ 中华网,https://digi.china.com/articles/20260728/202607281927775.html,digi.china.com,Chinese,,20260728T090000Z,2026-07-29T14:55:46.869873
operation,Mexico,strike,"""Mexico"" strike","Santé . La cyclosporose frappe les États - Unis , la salade iceberg dune chaîne de fast - food en cause ? ",https://www.vosgesmatin.fr/sante/2026/07/28/la-cyclosporose-frappe-les-etats-unis-la-salade-iceberg-d-une-chaine-de-fast-food-en-cause,vosgesmatin.fr,French,,20260728T111500Z,2026-07-29T14:55:46.869876
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义,https://finance.sina.com.cn/tech/roll/2026-07-28/doc-inikimee8161042.shtml,finance.sina.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:55:46.869880
operation,Mexico,strike,"""Mexico"" strike",House of the Dragon saison 3 : fin de l  épisode 6 expliquée,https://www.melty.fr/series/house-of-the-dragon-saison-3-fin-de-lepisode-6-expliquee-2335312.html,melty.fr,French,,20260727T083000Z,2026-07-29T14:55:46.869882
operation,Mexico,strike,"""Mexico"" strike",Were the dinosaurs incinerated in a matter of hours ? The meteorite created a layer of dust that turned the planet into a grill,https://english.elpais.com/science-tech/2026-07-28/were-the-dinosaurs-incinerated-in-a-matter-of-hours-the-meteorite-created-a-layer-of-dust-that-turned-the-planet-into-a-grill.html,english.elpais.com,English,,20260729T001500Z,2026-07-29T14:55:46.869884
operation,Mexico,strike,"""Mexico"" strike",Σαν σήμερα - 28 Ιουλίου | Lykavitos . gr,https://www.lykavitos.gr/news/greece/san-simera-28-iouliou-4,lykavitos.gr,Greek,,20260728T090000Z,2026-07-29T14:55:46.869886
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义,https://finance.sina.com.cn/tech/roll/2026-07-28/doc-inikimep0454282.shtml,finance.sina.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:55:46.869888
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义 _ 产业经济 _ 财经 _ 中金在线,http://news.cnfol.com/chanyejingji/20260728/32319713.shtml,news.cnfol.com,Chinese,,20260728T114500Z,2026-07-29T14:55:46.869889
operation,Mexico,strike,"""Mexico"" strike",美中开战 美国务院明说了,https://www.aboluowang.com/2026/0729/2413987.html,aboluowang.com,Chinese,,20260729T011500Z,2026-07-29T14:55:46.869891
operation,Mexico,strike,"""Mexico"" strike",  火箭与羽毛 ： 美国高物价回落缓慢 - 新华网,http://www.xinhuanet.com/20260727/6d7789aef8f24ef5b0fd57965003e813/c.html,xinhuanet.com,Chinese,,20260727T081500Z,2026-07-29T14:55:46.869892
operation,Mexico,strike,"""Mexico"" strike",美国计划斥资数亿美元 ， 阻止中国在全球的影响力 ， 包括更换加勒比和中美洲海底通信电缆等,https://www.voachinese.com/a/us-plans-to-spend-hundreds-of-millions-of-dollars-to-curb-chinese-influence-globally-20260728/8179052.html,voachinese.com,Chinese,,20260729T001500Z,2026-07-29T14:55:46.869894
operation,Mexico,strike,"""Mexico"" strike",Coca - Cola FEMSA ( KOF ) Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/07/27/coca-cola-femsa-kof-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,fool.com,English,,20260728T021500Z,2026-07-29T14:55:46.869895
operation,Mexico,strike,"""Mexico"" strike",Antes enseñaban sobre un héroe . Ahora profesores reconsideran las lecciones sobre César Chávez tras acusaciones,https://www.paloaltoonline.com/calmatters/2026/07/28/antes-ensenaban-sobre-un-heroe-ahora-profesores-reconsideran-las-lecciones-sobre-cesar-chavez-tras-acusaciones/,paloaltoonline.com,Spanish,,20260728T211500Z,2026-07-29T14:55:46.869898
operation,Mexico,strike,"""Mexico"" strike",中国销量暴跌后 保时捷拟再裁员5000人,https://www.epochtimes.com/gb/26/7/27/n14818475.htm,epochtimes.com,Chinese,,20260728T054500Z,2026-07-29T14:55:46.869900
operation,Mexico,strike,"""Mexico"" strike",Ayuso y sus ideas de bombero,https://www.publico.es/opinion/columnas/ayuso-ideas-bombero.html,publico.es,Spanish,,20260727T053000Z,2026-07-29T14:55:46.869901
operation,Mexico,strike,"""Mexico"" strike",Cubadebate,http://www.cubadebate.cu/especiales/2026/07/26/el-veterinario-insigne/,cubadebate.cu,Spanish,,20260726T180000Z,2026-07-29T14:55:46.869903
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.newsradio1029.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,newsradio1029.com,English,,20260726T151500Z,2026-07-29T14:55:46.869905
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.kynt1450.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,kynt1450.com,English,,20260727T010000Z,2026-07-29T14:55:46.869907
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.myeaglecountry.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,myeaglecountry.com,English,,20260727T000000Z,2026-07-29T14:55:46.869909
operation,Mexico,strike,"""Mexico"" strike",Antes enseñaban sobre un héroe . Ahora profesores reconsideran las lecciones sobre César Chávez tras acusaciones,https://www.kpbs.org/news/antes-ensenaban-sobre-un-heroe-ahora-profesores-reconsideran-las-lecciones-sobre-cesar-chavez-tras-acusaciones,kpbs.org,Spanish,,20260729T003000Z,2026-07-29T14:55:46.869911
operation,Mexico,strike,"""Mexico"" strike",吴谨言 《 御廷谣 》 空降开播热度低 ， 爽剧套路很下饭 ， 却也很致命,https://www.163.com/dy/article/L307TOS605379EGS.html,163.com,Chinese,,20260729T020000Z,2026-07-29T14:55:46.869912
operation,Vietnam,strike,"""Vietnam"" strike",美學者 ： 俄國正走向政治十字路口 兩種不同趨勢可能導致政權瓦解 | 國際,https://newtalk.tw/news/view/2026-07-28/1049814,newtalk.tw,Chinese,,20260728T061500Z,2026-07-29T15:08:35.617170
operation,Vietnam,strike,"""Vietnam"" strike","Công đoàn Việt Nam : Đổi mới , sáng tạo , khẳng định vị thế trong kỷ nguyên mới",https://baotintuc.vn/xa-hoi/cong-doan-viet-nam-doi-moi-sang-tao-khang-dinh-vi-the-trong-ky-nguyen-moi-20260728064255269.htm,baotintuc.vn,Vietnamese,,20260728T013000Z,2026-07-29T15:08:35.617185
operation,Vietnam,strike,"""Vietnam"" strike",从大科学装置到机器人手机 AI赋能进行时 - 新华网,https://www.news.cn/tech/20260727/b06c86c3986246009c6030437b88428e/c.html,news.cn,Chinese,,20260727T064500Z,2026-07-29T15:08:35.617187
operation,Vietnam,strike,"""Vietnam"" strike",从大科学装置到机器人手机 AI赋能进行时,https://tech.qianlong.com/2026/0728/8703871.shtml,tech.qianlong.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617188
operation,Vietnam,strike,"""Vietnam"" strike",出國考察報告挨轟空泛 沈有忠 ： 公開上網為精簡版 | 政治,https://www.cna.com.tw:443/news/aipl/202607280093.aspx,cna.com.tw,Chinese,,20260728T063000Z,2026-07-29T15:08:35.617189
operation,Vietnam,strike,"""Vietnam"" strike",出國考察報告挨轟空泛 沈有忠 ： 公開上網為精簡版 | 政治,https://www.cna.com.tw/news/aipl/202607280093.aspx,cna.com.tw,Chinese,,20260728T061500Z,2026-07-29T15:08:35.617191
operation,Vietnam,strike,"""Vietnam"" strike","Công đoàn Việt Nam : Đổi mới , sáng tạo , khẳng định vị thế trong kỷ nguyên mới",https://baomoi.com/cong-doan-viet-nam-doi-moi-sang-tao-khang-dinh-vi-the-trong-ky-nguyen-moi-c55707819.epi,baomoi.com,Vietnamese,,20260728T013000Z,2026-07-29T15:08:35.617191
operation,Vietnam,strike,"""Vietnam"" strike",Michael Gates湾区办市民大会 主张打击犯罪 恢复法治,https://www.epochtimes.com/gb/26/7/23/n14815875.htm,epochtimes.com,Chinese,,20260728T031500Z,2026-07-29T15:08:35.617192
operation,Vietnam,strike,"""Vietnam"" strike",周鸿祎 ： AI竞争规则正发生巨变 ， 重做生意才是王道 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260726/49634480.html,news.china.com,Chinese,,20260726T151500Z,2026-07-29T15:08:35.617193
operation,Vietnam,strike,"""Vietnam"" strike",川观早8点丨台风  红霞  减弱为热带风暴级 ； 重庆彭水失联中巴残骸已发现 ； 以总理今日启程再访白宫 （ 2026年7月27日 ） ,https://cbgc.scol.com.cn/news/7796104,cbgc.scol.com.cn,Chinese,,20260727T010000Z,2026-07-29T15:08:35.617194
operation,Vietnam,strike,"""Vietnam"" strike",香江觀察 ： 香港模式  推動中醫藥走向世界 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101380250&channel=2803,hkcna.hk,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617195
operation,Vietnam,strike,"""Vietnam"" strike",香江觀察 ： 香港模式  推動中醫藥走向世界 | 社會,https://www.hkcna.hk/docDetail.jsp?id=101380250&channel=4372,hkcna.hk,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617196
operation,Vietnam,strike,"""Vietnam"" strike",美越联手堵  洗产地  中资赴越投资退潮 ＊ 阿波罗新闻网,https://www.aboluowang.com/2026/0728/2413572.html,aboluowang.com,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617197
operation,Vietnam,strike,"""Vietnam"" strike",中国工程院院士郑纬民接受 《 环球时报 》 专访 ： 中国  Token出海  底气从哪来 ？ |计算机|人工智能,https://www.163.com/dy/article/L2TFD7ST0514R9OJ.html,163.com,Chinese,,20260727T231500Z,2026-07-29T15:08:35.617198
operation,Vietnam,strike,"""Vietnam"" strike",  开放麦  里聊奋斗 双向赋能共出圈 杭绍携手点亮百家小店  星光  ,https://hznews.hangzhou.com.cn/chengshi/content/2026-07/27/content_9265109.htm,hznews.hangzhou.com.cn,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617201
operation,Vietnam,strike,"""Vietnam"" strike", 《 日股 》 日經晨收小漲 鎧俠 、 信越化學重挫 - 財經,https://www.chinatimes.com/realtimenews/20260727001824-260410,chinatimes.com,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617202
operation,Vietnam,strike,"""Vietnam"" strike",吳杰叡藍白賽好投感謝吳國豪救援 盼亞青拚旅外身價 | 運動,https://www.cna.com.tw:443/news/aspt/202607270122.aspx,cna.com.tw,Chinese,,20260727T064500Z,2026-07-29T15:08:35.617203
operation,Vietnam,strike,"""Vietnam"" strike",研究军事 、 研究战争 、 研究打仗丨智能化手段重塑指挥节点击破逻辑,http://www.81.cn/yw_208727/16476224.html,81.cn,Chinese,,20260727T234500Z,2026-07-29T15:08:35.617204
operation,Vietnam,strike,"""Vietnam"" strike",故宮南院小編爆紅 ！ 瘋狂海巡 . 神回覆連發 網友狂讚 - 生活,https://news.cts.com.tw/cts/life/202607/202607293061307.html,news.cts.com.tw,Chinese,,20260729T123000Z,2026-07-29T15:08:35.617205
operation,Vietnam,strike,"""Vietnam"" strike",新一代通信网加速构建  数字新底座 - 千龙网 · 中国首都网,https://tech.qianlong.com/2026/0728/8703867.shtml,tech.qianlong.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617207
operation,Vietnam,strike,"""Vietnam"" strike",全天候AI穿戴裝置引發隱私警告 科技巨頭競相搶市,https://n.yam.com/Article/20260729806784,n.yam.com,Chinese,,20260728T164500Z,2026-07-29T15:08:35.617208
operation,Vietnam,strike,"""Vietnam"" strike",如何炼成全球参数最大开源模型,https://baijiahao.baidu.com/s?id=1872009287377303639,baijiahao.baidu.com,Chinese,,20260729T020000Z,2026-07-29T15:08:35.617209
operation,Vietnam,strike,"""Vietnam"" strike",如何炼成全球参数最大开源模型 -- 文旅 · 体育 -- 人民网,http://ent.people.com.cn/n1/2026/0729/c1012-40769795.html,ent.people.com.cn,Chinese,,20260729T001500Z,2026-07-29T15:08:35.617210
operation,Vietnam,strike,"""Vietnam"" strike",从一城验证到四城复制 ！ 成都配送机器人  跑  进千个小区 、 万栋楼宇|黄山|物流|都市圈,https://www.163.com/dy/article/L310U2P3051492T3.html,163.com,Chinese,,20260729T081500Z,2026-07-29T15:08:35.617211
operation,Vietnam,strike,"""Vietnam"" strike",Vietnam Planning Social Media Restrictions for Children Under 16,https://thediplomat.com/2026/07/vietnam-planning-social-media-restrictions-for-children-under-16/,thediplomat.com,English,,20260727T091500Z,2026-07-29T15:08:35.617213
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  -- 经济 · 科技 -- 人民网,http://finance.people.com.cn/n1/2026/0727/c1004-40768240.html,finance.people.com.cn,Chinese,,20260727T031500Z,2026-07-29T15:08:35.617215
operation,Vietnam,strike,"""Vietnam"" strike",共同托起他们的理想丨南安企业家再续助学情缘 ， 上门鼓励资助学子  得到过很多帮助 ， 想回馈社会  ,https://baijiahao.baidu.com/s?id=1871832704046206933,baijiahao.baidu.com,Chinese,,20260727T030000Z,2026-07-29T15:08:35.617216
operation,Vietnam,strike,"""Vietnam"" strike",周末影响市场的十大重要资讯,https://stock.jrj.com.cn/2026/07/27082757906066.shtml,stock.jrj.com.cn,Chinese,,20260727T033000Z,2026-07-29T15:08:35.617217
operation,Vietnam,strike,"""Vietnam"" strike",新闻8点见丨中轴线申遗成功两周年 ； 滨州一企业称票据去向成谜 新京报,https://www.bjnews.com.cn/detail/1785148962129525.html,bjnews.com.cn,Chinese,,20260727T130000Z,2026-07-29T15:08:35.617218
operation,Vietnam,strike,"""Vietnam"" strike",浙江宣传 ： 平台如何走出  流量竞争  凤凰网宁波 _ 凤凰网,https://nb.ifeng.com/c/8v56WMy4aZS,nb.ifeng.com,Chinese,,20260727T161500Z,2026-07-29T15:08:35.617218
operation,Vietnam,strike,"""Vietnam"" strike",丈夫肺癌去世 杭州70岁阿姨半年瘦了10多斤,https://hznews.hangzhou.com.cn/kejiao/content/2026-07/28/content_9266406.htm,hznews.hangzhou.com.cn,Chinese,,20260728T094500Z,2026-07-29T15:08:35.617219
operation,Vietnam,strike,"""Vietnam"" strike",全球参数最大开源模型是怎样炼成的 ？ ,https://baijiahao.baidu.com/s?id=1872030929538977010,baijiahao.baidu.com,Chinese,,20260729T073000Z,2026-07-29T15:08:35.617220
operation,Vietnam,strike,"""Vietnam"" strike",深圳设计机构矩阵纵横登顶全球榜单 ， 深圳设计力量再获国际认可 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/29/content_32135862.htm,sznews.com,Chinese,,20260729T073000Z,2026-07-29T15:08:35.617221
operation,Vietnam,strike,"""Vietnam"" strike",Letters : Opinion piece oversimplifies money political impact,https://www.eastbaytimes.com/2026/07/27/letters-opinion-piece-oversimplifies-cashs-political-impact/,eastbaytimes.com,English,,20260728T024500Z,2026-07-29T15:08:35.617222
operation,Vietnam,strike,"""Vietnam"" strike",南安企业家再续助学情缘 ， 上门鼓励资助学子  得到过很多帮助 ， 想回馈社会  - 泉州网,https://www.qzwb.com/gb/content/2026-07/27/content_9243685.htm,qzwb.com,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617223
operation,Vietnam,strike,"""Vietnam"" strike",我的车 ， 凭啥厂家说了算,https://finance.ifeng.com/c/8v7e3HbCo4G,finance.ifeng.com,Chinese,,20260728T021500Z,2026-07-29T15:08:35.617224
operation,Vietnam,strike,"""Vietnam"" strike",从一线到身后 ： 国寿个险三十年的组织托举,https://insurance.jrj.com.cn/2026/07/27134157908045.shtml,insurance.jrj.com.cn,Chinese,,20260727T083000Z,2026-07-29T15:08:35.617225
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  ,https://baijiahao.baidu.com/s?id=1871918377276423937,baijiahao.baidu.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617226
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  ,https://baijiahao.baidu.com/s?id=1871821302181145021,baijiahao.baidu.com,Chinese,,20260727T023000Z,2026-07-29T15:08:35.617228
operation,Vietnam,strike,"""Vietnam"" strike",浪浪直擊熟人把家貓帶出門氣炸 ！ 越罵越委屈自卑到轉頭離去 ： 我走吧 | 動物新鮮事,https://pets.udn.com/pets/story/122674/9644398,pets.udn.com,Chinese,,20260727T053000Z,2026-07-29T15:08:35.617230
operation,Vietnam,strike,"""Vietnam"" strike",AI落地进入深水区 ， 为何关键行业需要一套  可进化的AI Agent基础设施 ？_ ZOL企业站厂商动态 - 中关村在线,https://biz.zol.com.cn/1223/12233058.html,biz.zol.com.cn,Chinese,,20260729T034500Z,2026-07-29T15:08:35.617231
