risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Japan,strike,"""Japan"" strike",코스피 2거래일 연속 매도 사이드카 … 5 % 밀려 7100선,https://www.edaily.co.kr/News/Read?newsId=02637126645450232&mediaCodeNo=257,edaily.co.kr,Korean,,20260518T014500Z,2026-05-18T10:22:48.153871
operation,Japan,strike,"""Japan"" strike","법원  초기업노조 , 파업에도 평시 수준 유지해야 … 시설점거도 금지  [ 삼성전자 노사 최후담판 ] ",https://biz.heraldcorp.com/article/10740024,biz.heraldcorp.com,Korean,,20260518T030000Z,2026-05-18T10:22:48.153873
operation,Japan,strike,"""Japan"" strike",视频丨原油供应不足 七成日本民众认为政府应呼吁节能,https://news.ycwb.com/ikimvkntjc/content_54124449.htm,news.ycwb.com,Chinese,,20260518T044500Z,2026-05-18T10:22:48.153875
operation,Japan,strike,"""Japan"" strike","김 총리  삼전 파업 , 막대한 피해 우려 … 긴급조정 등 모든 대응 수단 강구  ",https://biz.heraldcorp.com/article/10739406,biz.heraldcorp.com,Korean,,20260517T023000Z,2026-05-18T10:22:48.153878
operation,Japan,strike,"""Japan"" strike",삼성 파업 경고 … 긴급조정권 꺼냈다,https://www.etnews.com/20260517000070,etnews.com,Korean,,20260517T070000Z,2026-05-18T10:22:48.153881
operation,Japan,strike,"""Japan"" strike",김민석  18일 마지막 교섭 … 삼성 파업 땐 긴급조정 등 모든 수단 강구  ,https://www.fnnews.com/news/202605171106301210,fnnews.com,Korean,,20260517T030000Z,2026-05-18T10:22:48.153882
operation,Japan,strike,"""Japan"" strike", [ 속보 ] 급거 귀국 이재용  성과급 사태  첫 사과 … 고객 · 국민에 심려 끼쳐 죄송  ,https://www.busan.com/view/busan/view.php?code=2026051614581613731,busan.com,Korean,,20260516T081500Z,2026-05-18T10:22:48.153884
operation,Japan,strike,"""Japan"" strike",中國最怕什麼 ？ 小笠原欣幸爆台獨內幕 ： 中共連中華民國存在都不允許 | 政治 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839675,setn.com,Chinese,,20260516T213000Z,2026-05-18T10:22:48.153885
operation,Japan,strike,"""Japan"" strike","삼성전자 주주단체 , 18일 사후조정 날 기관 · 개인 주주에  이익배분  제언 나선다",https://www.fnnews.com/news/202605171646116119,fnnews.com,Korean,,20260517T081500Z,2026-05-18T10:22:48.153887
operation,Japan,strike,"""Japan"" strike",金총리  삼성전자 파업 고집 안 돼 … 긴급조정 등 모든수단 강구  ,https://www.fnnews.com/news/202605171100126266,fnnews.com,Korean,,20260517T030000Z,2026-05-18T10:22:48.153889
operation,Japan,strike,"""Japan"" strike",  ซี - นุนิว - เน็ต - เจเจ - DEXX  ปลื้มใจแฟนคลับไทย - ญี่ปุ่นยกป้ายไฟเชียร์ติดขอบเวที,https://www.dailynews.co.th/news/5856332/,dailynews.co.th,Thai,,20260518T034500Z,2026-05-18T10:22:48.153890
operation,Japan,strike,"""Japan"" strike",甲午战争日本有灭亡中国的实力吗 ？（ AI ） - supercs88发表于 几曾回首 - 论坛,https://bbs.wenxuecity.com/memory/1884667.html,bbs.wenxuecity.com,Chinese,,20260517T194500Z,2026-05-18T10:22:48.153893
operation,Japan,strike,"""Japan"" strike",  8000피 맛만 봤는데 … 삼전 파업 이슈에  검은 월요일  공포,https://www.munhwa.com:443/article/11589449,munhwa.com,Korean,,20260517T101500Z,2026-05-18T10:22:48.153895
operation,Japan,strike,"""Japan"" strike",麻煩大了 ！ 三星罷工在即損失恐超過2兆 李在鎔現身道歉坦言1事,https://ec.ltn.com.tw/article/breakingnews/5439140,ec.ltn.com.tw,Chinese,,20260516T080000Z,2026-05-18T10:22:48.153897
operation,Japan,strike,"""Japan"" strike",코스피 급락 · 급등  널뛰기 … 세계 국채금리 급등 · 삼성 악재 영향,https://www.munhwa.com:443/article/11589625,munhwa.com,Korean,,20260518T050000Z,2026-05-18T10:22:48.153898
operation,Japan,strike,"""Japan"" strike",日本打造太空天网 ， 暗藏致命杀机,https://news.sina.com.cn/w/2026-05-18/doc-inhyhpys0864878.shtml,news.sina.com.cn,Chinese,,20260518T050000Z,2026-05-18T10:22:48.153900
operation,Japan,strike,"""Japan"" strike","김 총리 ,  긴급조정권 발동  등 삼성전자 파업 적극 대응 재확인 … 파업시 경제적 손실 상상 초월  ",https://www.ddaily.co.kr:443/page/view/2026051709182785050,ddaily.co.kr,Korean,,20260517T060000Z,2026-05-18T10:22:48.153901
operation,Japan,strike,"""Japan"" strike", [ 노트북 너머 ] 갈길 바쁜 바이오 발목 잡는 내부 갈등,https://www.etoday.co.kr/news/view/2585034,etoday.co.kr,Korean,,20260517T211500Z,2026-05-18T10:22:48.153903
operation,Japan,strike,"""Japan"" strike",郑庄公与共叔段 - 博客,https://blog.wenxuecity.com/myblog/74511/202605/10155.html,blog.wenxuecity.com,Chinese,,20260517T043000Z,2026-05-18T10:22:48.153904
operation,Japan,strike,"""Japan"" strike", [ 김상회의 사주속으로 ] 트럼프는,http://m.metroseoul.co.kr/article/20260512500050,m.metroseoul.co.kr,Korean,,20260517T231500Z,2026-05-18T10:22:48.153906
operation,Japan,strike,"""Japan"" strike",台灣舉辦左翼抗日運動史論壇 聚焦兩岸共同記憶 | 台灣,https://www.hkcna.hk/docDetail.jsp?id=101322271&channel=2805,hkcna.hk,Chinese,,20260518T054500Z,2026-05-18T10:22:48.153908
operation,Japan,strike,"""Japan"" strike",Hegseth to welcome home USS Gerald R . Ford Carrier Strike Group following historic 11 - month deployment,https://www.oann.com/newsroom/hegseth-to-welcome-home-uss-gerald-r-ford-carrier-strike-group-following-historic-11-month-deployment/,oann.com,English,,20260515T230000Z,2026-05-18T10:22:48.153909
operation,Japan,strike,"""Japan"" strike",日本民众抗议政府修宪扩军 反对解禁杀伤性武器出口 - 中新网,https://www.chinanews.com.cn/gj/2026/05-18/10623220.shtml,chinanews.com.cn,Chinese,,20260518T051500Z,2026-05-18T10:22:48.153911
operation,Japan,strike,"""Japan"" strike","김민석 ,  삼성전자 노조 파업 시 , 긴급조정 포함 모든 수단 강구  ",https://www.anewsa.com/detail.php?number=3159804,anewsa.com,Korean,,20260517T174500Z,2026-05-18T10:22:48.153912
operation,Japan,strike,"""Japan"" strike",菲律宾或向日本购买二手岸舰导弹 ， 专家 ： 意在提升  以陆制海  能力|护卫舰|反舰导弹,https://www.163.com/dy/article/KT1JLKNE0514R9P4.html,163.com,Chinese,,20260516T033000Z,2026-05-18T10:22:48.153914
operation,Japan,strike,"""Japan"" strike",超罕見反氣旋發威 ！ 鄭明典揭 「 這地 」 恐慘淹 … 台灣反迎好天氣原因曝光 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839322,setn.com,Chinese,,20260516T030000Z,2026-05-18T10:22:48.153915
operation,Japan,strike,"""Japan"" strike",김민석 총리  삼성 파업 경제 피해 100조원 우려 … 내일 교섭 파업 막을 마지막 기회  ,https://ichannela.com/news/detail/000000529467.do,ichannela.com,Korean,,20260517T051500Z,2026-05-18T10:22:48.153917
operation,Japan,strike,"""Japan"" strike", [ 속보 ] 이재용  노조와 삼성은 한가족 ... 파업 대응  질문엔 답변 안 해,https://www.hani.co.kr/arti/economy/economy_general/1258967.html,hani.co.kr,Korean,,20260516T064500Z,2026-05-18T10:22:48.153918
operation,Japan,strike,"""Japan"" strike","靑 , 삼전 파업에 우려 … 대화를 통해 해결책 찾길 바란다  ",https://www.edaily.co.kr/News/Read?newsId=02335366645449904&mediaCodeNo=257,edaily.co.kr,Korean,,20260517T071500Z,2026-05-18T10:22:48.153920
operation,China,strike,"""China"" strike",特朗普警告台湾不要试图走向  独立  强调美国政策未变 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260516/49497258.html,news.china.com,Chinese,,20260516T140000Z,2026-05-18T10:28:14.890047
operation,China,strike,"""China"" strike",红润扎西焕新颜 - 新华网,https://www.news.cn/photo/20260516/0a11220034a24ae6a0e204af5ea2baae/c.html,news.cn,Chinese,,20260516T163000Z,2026-05-18T10:28:14.890059
operation,China,strike,"""China"" strike",結束中美元首北京會晤數小時後 特朗普警告 「 台獨 」 - 國際,https://www.wenweipo.com/a/202605/16/AP6a0855f5e4b0b49ad1bb49f1.html,wenweipo.com,Chinese,,20260516T150000Z,2026-05-18T10:28:14.890063
operation,China,strike,"""China"" strike",川普對台政策未變 支持非無上限 - 國際 - 自由時報電子報,https://news.ltn.com.tw/news/world/paper/1755064,news.ltn.com.tw,Chinese,,20260516T230000Z,2026-05-18T10:28:14.890067
operation,China,strike,"""China"" strike",特朗普警告  台独 ： 勿尝试独立 ！ 强调美国政策未变 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260517/49497821.html,news.china.com,Chinese,,20260517T054500Z,2026-05-18T10:28:14.890070
operation,China,strike,"""China"" strike",特朗普 ： 不希望看到台湾有人走向独立 ， 避免远距离冲突 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260517/49497800.html,military.china.com,Chinese,,20260517T054500Z,2026-05-18T10:28:14.890072
operation,China,strike,"""China"" strike",川普吐一句 ！ 在北京 「 被洗腦 」 信一事 他警告 ： 台灣要積極向美國說明 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839693,setn.com,Chinese,,20260517T010000Z,2026-05-18T10:28:14.890074
operation,China,strike,"""China"" strike",结束中美元首北京会晤数小时后 ， 特朗普警告  台独  |唐纳德 · 特朗普|中美关系,https://www.163.com/news/article/KT55KHIC000189FH.html,163.com,Chinese,,20260517T091500Z,2026-05-18T10:28:14.890077
operation,China,strike,"""China"" strike",结束中美元首北京会晤数小时后 ， 特朗普警告  台独  ,https://www.sxdaily.com.cn/2026-05/17/content_20025162.html,sxdaily.com.cn,Chinese,,20260517T110000Z,2026-05-18T10:28:14.890085
operation,China,strike,"""China"" strike",川習後川普對台論述 專家 ： 受習近平影響 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5439502,news.ltn.com.tw,Chinese,,20260516T143000Z,2026-05-18T10:28:14.890094
operation,China,strike,"""China"" strike",行业报告 ： 2025年我国户外运动消费人次超8亿,https://china.qianlong.com/2026/0517/8669100.shtml,china.qianlong.com,Chinese,,20260517T034500Z,2026-05-18T10:28:14.890101
operation,China,strike,"""China"" strike",行业报告 ： 2025年我国户外运动消费人次超8亿,http://news.china.com.cn/2026-05/17/content_118497863.shtml,news.china.com.cn,Chinese,,20260516T201500Z,2026-05-18T10:28:14.890103
operation,China,strike,"""China"" strike",코스피 8000선 재도전 … 엔비디아 실적 · 삼전 파업  주목 [ 주간증시전망 ] ,https://www.edaily.co.kr/News/Read?newsId=02322246645449904&mediaCodeNo=257,edaily.co.kr,Korean,,20260517T071500Z,2026-05-18T10:28:14.890105
operation,China,strike,"""China"" strike",不到30秒 ， 1辆中国制造汽车走向全球市场 ！ 产业创新  筑巢引凤  潜力无限|中国汽车|新能源车|电动汽车,https://www.163.com/dy/article/KT7NIRLB0514R9KQ.html,163.com,Chinese,,20260518T090000Z,2026-05-18T10:28:14.890107
operation,China,strike,"""China"" strike",特朗普最新涉台表態引起島內關注 | 台灣,https://www.hkcna.hk/docDetail.jsp?id=101321461&channel=2805,hkcna.hk,Chinese,,20260517T023000Z,2026-05-18T10:28:14.890111
operation,China,strike,"""China"" strike",華郵專欄 ： 川普對中轉趨務實 美中不應全面脫鉤 | 國際,https://www.cna.com.tw/news/aopl/202605180014.aspx,cna.com.tw,Chinese,,20260518T013000Z,2026-05-18T10:28:14.890113
operation,China,strike,"""China"" strike",川普 ： 台灣晶片廠都該來美國 ！ 估卸任時將掌握全球近半產業鏈 | 科技產業 | 產經,https://udn.com/news/story/7240/9507378,udn.com,Chinese,,20260516T204500Z,2026-05-18T10:28:14.890115
operation,China,strike,"""China"" strike",川普稱不希望有人走向獨立 鈕則勳 ： 給國民黨一個 「 天上掉下來的禮物 」 - 政治,https://www.chinatimes.com/realtimenews/20260516003174-260407,chinatimes.com,Chinese,,20260516T163000Z,2026-05-18T10:28:14.890117
operation,China,strike,"""China"" strike",特朗普访华后警告  台独  美国不会为台湾出兵 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260518/49499085.html,military.china.com,Chinese,,20260518T030000Z,2026-05-18T10:28:14.890122
operation,China,strike,"""China"" strike",国家人工智能应用中试基地挂牌启用 ， 机器人ETF华夏 ( 562500 ) 涨0 . 94 % ,https://finance.sina.com.cn/jjxw/2026-05-18/doc-inhyhpyt2991271.shtml,finance.sina.com.cn,Chinese,,20260518T030000Z,2026-05-18T10:28:14.890128
operation,China,strike,"""China"" strike",War In Middle East : Latest Developments,https://www.channelstv.com/2026/05/16/war-in-middle-east-latest-developments-2/,channelstv.com,English,,20260516T151500Z,2026-05-18T10:28:14.890130
operation,China,strike,"""China"" strike",国际博物馆日 去河南博物院看个展吧 ！ ,https://www.163.com/dy/article/KT74VKT30550B6IS.html,163.com,Chinese,,20260518T034500Z,2026-05-18T10:28:14.890139
operation,China,strike,"""China"" strike",코스피 급락에 커진 변동성 … 엔비디아 실적 · 삼전 파업 등 변수 [ 주간 증시 전망 ] ,https://www.fnnews.com/news/202605171103049996,fnnews.com,Korean,,20260517T051500Z,2026-05-18T10:28:14.890141
operation,China,strike,"""China"" strike",2025年我国户外运动消费人次超8亿,https://www.cqnews.net/web/content_1505469883285389312.html,cqnews.net,Chinese,,20260517T000000Z,2026-05-18T10:28:14.890143
operation,China,strike,"""China"" strike",  중국발 호재  엔비디아 이번주 실적 발표 … 반도체 투심 들썩 [ 주간 증시 전망 ] ,https://www.fnnews.com/news/202605171817016870,fnnews.com,Korean,,20260517T113000Z,2026-05-18T10:28:14.890147
operation,China,strike,"""China"" strike",川普口說對台政策未變 ， 其實已經改變 ！ - ROCgood 的部落格,https://blog.udn.com:443/ROCgood/188816329,blog.udn.com,Chinese,,20260517T070000Z,2026-05-18T10:28:14.890149
operation,South Korea,strike,"""South Korea"" strike",韓救經濟 「 心臟 」 擬祭出終極手段 | 國際焦點 | 全球,https://udn.com/news/story/6809/9508810,udn.com,Chinese,,20260517T203000Z,2026-05-18T10:31:25.978680
operation,South Korea,strike,"""South Korea"" strike",輝達強烈擔憂 ！ 三星大罷工倒數 李在明暗示 「 限制國民基本權利 」 ,https://ec.ltn.com.tw/article/breakingnews/5440686,ec.ltn.com.tw,Chinese,,20260518T061500Z,2026-05-18T10:31:25.978693
operation,South Korea,strike,"""South Korea"" strike",最後轉機 三星電子要罷工 今重啟談判 | 國際焦點 | 全球,https://udn.com/news/story/6809/9508807,udn.com,Chinese,,20260517T203000Z,2026-05-18T10:31:25.978698
operation,South Korea,strike,"""South Korea"" strike",三星521罷工恐危及記憶體供應 ！ 南韓政府擬強制仲裁 李在明喊話勞資相互妥協 | 財經,https://newtalk.tw/news/view/2026-05-18/1035781,newtalk.tw,Chinese,,20260518T054500Z,2026-05-18T10:31:25.978699
operation,South Korea,strike,"""South Korea"" strike",快訊 ／ 韓法院出手助資方滅火 ？ 三星罷工倒數 裁定工會 「 不得影響生產 」 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1840290,setn.com,Chinese,,20260518T050000Z,2026-05-18T10:31:25.978701
operation,South Korea,strike,"""South Korea"" strike",三星电子罢工  急刹车 ！ 韩法院要求工会维持人力和产能 ， 违规将赔偿 _ 中国网,http://news.china.com.cn/2026-05/18/content_118499860.shtml,news.china.com.cn,Chinese,,20260518T080000Z,2026-05-18T10:31:25.978708
operation,South Korea,strike,"""South Korea"" strike",三星｜ 南韓法院阻工會大罷工 裁定不可擾亂生產,https://inews.hket.com/article/4130465/%E4%B8%89%E6%98%9F%EF%BD%9C%20%E5%8D%97%E9%9F%93%E6%B3%95%E9%99%A2%E9%98%BB%E5%B7%A5%E6%9C%83%E5%A4%A7%E7%BD%B7%E5%B7%A5%20%E8%A3%81%E5%AE%9A%E4%B8%8D%E5%8F%AF%E6%93%BE%E4%BA%82%E7%94%9F%E7%94%A2?mtc=80029,inews.hket.com,Chinese,,20260518T083000Z,2026-05-18T10:31:25.978713
operation,South Korea,strike,"""South Korea"" strike",突发 ！ 三星电子大罢工被  踩急刹车 ！ 公司股价一度大涨超5 % |韩国,https://www.163.com/dy/article/KT76VJBN0512B07B.html,163.com,Chinese,,20260518T070000Z,2026-05-18T10:31:25.978720
operation,South Korea,strike,"""South Korea"" strike","Samsung strike involving 47 , 000 workers looms as South Korea president urges labor deal",https://www.cnbc.com/2026/05/18/samsung-strike-lee-jae-myung-labor-deal.html,cnbc.com,English,,20260518T061500Z,2026-05-18T10:31:25.978726
operation,South Korea,strike,"""South Korea"" strike",韓國三星大罷工倒數3天 政府急介入勞資重啟談判 | 國際,https://www.cna.com.tw:443/news/aopl/202605180072.aspx,cna.com.tw,Chinese,,20260518T054500Z,2026-05-18T10:31:25.978729
operation,South Korea,strike,"""South Korea"" strike",Северная Корея - Ким Чен Ын усиливает войска на границе,https://www.unian.net/world/severnaya-koreya-kim-chen-yn-usilivaet-voyska-na-granice-13384923.html,unian.net,Russian,,20260518T050000Z,2026-05-18T10:31:25.978735
operation,South Korea,strike,"""South Korea"" strike",突发 ！ 三星电子大罢工被  踩急刹车 ！ 公司股价一度大涨超5 % ,https://www.nbd.com.cn/articles/2026-05-18/4396603.html,nbd.com.cn,Chinese,,20260518T044500Z,2026-05-18T10:31:25.978741
operation,South Korea,strike,"""South Korea"" strike",США и Китай решили оставить товарища Кима без ядерной бомбы,https://haqqin.az/newsarchive/384037,haqqin.az,Russian,,20260517T213000Z,2026-05-18T10:31:25.978762
operation,South Korea,strike,"""South Korea"" strike",Lee stresses respect for corporate rights as Samsung strike looms,https://www.koreaherald.com/article/10740075,koreaherald.com,English,,20260518T044500Z,2026-05-18T10:31:25.978765
operation,Germany,strike,"""Germany"" strike","  엔비디아 , 파업물량 거부  소문 … 전세계  제때 못받나  문의 쇄도",https://www.munhwa.com:443/article/11589619,munhwa.com,Korean,,20260518T050000Z,2026-05-18T10:35:34.556493
operation,Germany,strike,"""Germany"" strike",高德空间智能开放平台上线 自然语言交互开启空间智能服务新篇章 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1342428.html,itbear.com.cn,Chinese,,20260515T140000Z,2026-05-18T10:35:34.556530
operation,Germany,strike,"""Germany"" strike",ESC - Teilnahme : Elton kritisiert Hasswelle gegen Sarah Engels,http://www.merkur.de/boulevard/esc-teilnahme-elton-kritisiert-hasswelle-gegen-sarah-engels-zr-94308732.html,merkur.de,German,,20260515T161500Z,2026-05-18T10:35:34.556532
operation,United States,strike,"""United States"" strike",尼日利亚总统证实  伊斯兰国  二号头目被  清除 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0517/8669038.shtml,world.qianlong.com,Chinese,,20260516T180000Z,2026-05-18T10:39:15.045757
operation,United States,strike,"""United States"" strike",ABDnin en yoğun banliyö demir yolu sistemlerinden LIRRde seferler grev nedeniyle durduruldu,https://www.haberler.com/guncel/abd-de-lirr-isci-grevi-long-island-tren-seferleri-durdu-19854554-haberi/,haberler.com,Turkish,,20260517T100000Z,2026-05-18T10:39:15.045774
operation,United States,strike,"""United States"" strike",  Ils ont intérêt à conclure un accord : Donald Trump répond à BFMTV sur les négociations avec lIran,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/ils-ont-interet-a-conclure-un-accord-donald-trump-repond-a-bfmtv-sur-les-negociations-avec-l-iran_AP-202605160270.html,bfmtv.com,French,,20260516T151500Z,2026-05-18T10:39:15.045780
operation,United States,strike,"""United States"" strike",川普調路線 賴政府別再賣芒果乾 - 政治,https://www.chinatimes.com/newspapers/20260517000374-260118,chinatimes.com,Chinese,,20260516T230000Z,2026-05-18T10:39:15.045785
operation,United States,strike,"""United States"" strike",全线跳水 ， 超15万人爆仓 ！ ,https://www.nbd.com.cn/articles/2026-05-16/4395653.html,nbd.com.cn,Chinese,,20260516T141500Z,2026-05-18T10:39:15.045788
operation,United States,strike,"""United States"" strike","코스피 , 매도 사이드카 딛고 상승 전환 … 7500선 회복",https://www.etnews.com/20260518000178,etnews.com,Korean,,20260518T054500Z,2026-05-18T10:39:15.045798
operation,United States,strike,"""United States"" strike",경제6단체  삼성전자 노조 파업 시 즉각 긴급조정권 발동 필요  ,https://zdnet.co.kr/view/?no=20260518085912,zdnet.co.kr,Korean,,20260518T030000Z,2026-05-18T10:39:15.045799
operation,United States,strike,"""United States"" strike",Les Émirats dénoncent une « dangereuse escalade » après une frappe de drone provoquant un,https://toulon.maville.com/actu/actudet_-les-emirats-denoncent-une-dangereuse-escalade-apres-une-frappe-de-drone-provoquant-un-incendie-sur-un-site-nucleaire-_fil-7322020_actu.Htm,toulon.maville.com,French,,20260517T211500Z,2026-05-18T10:39:15.045802
operation,United States,strike,"""United States"" strike",Les Émirats dénoncent une « dangereuse escalade » après une frappe de drone provoquant un,https://hyeres.maville.com/actu/actudet_-les-emirats-denoncent-une-dangereuse-escalade-apres-une-frappe-de-drone-provoquant-un-incendie-sur-un-site-nucleaire-_fil-7322020_actu.Htm,hyeres.maville.com,French,,20260518T003000Z,2026-05-18T10:39:15.045804
operation,United States,strike,"""United States"" strike",  극적타결 안되면 100조 피해 … 최악상황 대비하는 삼전 [ 삼성전자 파업 D - 3 ] ,https://www.fnnews.com/news/202605171823266711,fnnews.com,Korean,,20260517T113000Z,2026-05-18T10:39:15.045805
operation,United States,strike,"""United States"" strike","  멈추는 순간 신뢰 끝  삼성바이오 노사 갈등 , K바이오 경쟁력 시험대",https://www.fnnews.com/news/202605170822292873,fnnews.com,Korean,,20260517T070000Z,2026-05-18T10:39:15.045808
operation,United States,strike,"""United States"" strike",美恐無限期延宕對台軍售 紐時 ： 川普疑接受北京說法 賴清德受挫 - 趨勢,https://www.chinatimes.com/realtimenews/20260517000966-260408,chinatimes.com,Chinese,,20260517T020000Z,2026-05-18T10:39:15.045810
operation,United States,strike,"""United States"" strike",15万人爆仓 ！ 加密货币全线跳水 比特币跌破78000美元 _ 东方财富网,https://finance.eastmoney.com/a/202605163739621728.html,finance.eastmoney.com,Chinese,,20260517T020000Z,2026-05-18T10:39:15.045814
operation,United States,strike,"""United States"" strike",  성과급 고정화  파업의 본질적 문제 [ 포럼 ] ,https://www.munhwa.com:443/article/11589616,munhwa.com,Korean,,20260518T050000Z,2026-05-18T10:39:15.045819
operation,United States,strike,"""United States"" strike"," [ 사설 ] 삼전 노사 대화 재개 , 마지막 기회 놓치지 말길",https://segye.com:443/newsView/20260517508431,segye.com,Korean,,20260517T163000Z,2026-05-18T10:39:15.045823
operation,United States,strike,"""United States"" strike",美奈合作 擊斃IS第2號頭目 - 軍事,https://www.chinatimes.com/realtimenews/20260517000046-260417,chinatimes.com,Chinese,,20260516T230000Z,2026-05-18T10:39:15.045828
operation,United States,strike,"""United States"" strike",蘇起稱北京攻心川普成功 ： 台灣現處狀況不利 - 政治,https://www.chinatimes.com/realtimenews/20260517001887-260407,chinatimes.com,Chinese,,20260517T071500Z,2026-05-18T10:39:15.045835
operation,United States,strike,"""United States"" strike",ABDnin en yoğun banliyö demir yolu sistemlerinden LIRRde seferler grev nedeniyle durduruldu,https://www.aa.com.tr/tr/dunya/abdnin-en-yogun-banliyo-demir-yolu-sistemlerinden-lirrde-seferler-grev-nedeniyle-durduruldu/3940030,aa.com.tr,Turkish,,20260517T103000Z,2026-05-18T10:39:15.045838
operation,Mexico,strike,"""Mexico"" strike","CNTE anuncia paro nacional , plantón y suspensión de clases en estos estados",https://aristeguinoticias.com/1705/mexico/cnte-anuncia-paro-nacional-planton-y-suspension-de-clases-en-estos-estados/,aristeguinoticias.com,Spanish,,20260518T013000Z,2026-05-18T10:46:45.327601
operation,Mexico,strike,"""Mexico"" strike",CNTE anuncia huelga nacional indefinida en México,https://pulsoslp.com.mx/nacional/cnte-anuncia-huelga-nacional-indefinida-en-mexico/2048569,pulsoslp.com.mx,Spanish,,20260518T044500Z,2026-05-18T10:46:45.327612
operation,Mexico,strike,"""Mexico"" strike",Maestros de la CNTE  amenazan  al Mundial 2026 : Anuncian huelga nacional y plantón en CDMX – El Financiero,https://www.elfinanciero.com.mx/nacional/2026/05/17/maestros-de-la-cnte-anuncian-planton-en-cdmx-durante-el-mundial-2026-y-huelga-nacional/,elfinanciero.com.mx,Spanish,,20260517T213000Z,2026-05-18T10:46:45.327614
operation,Mexico,strike,"""Mexico"" strike",Plantón de la CNTE en CDMX : ¿ Qué sabemos de la huelga nacional de maestros antes del Mundial 2026 ? ,https://www.elfinanciero.com.mx/nacional/2026/05/17/planton-de-la-cnte-en-cdmx-que-sabemos-de-la-huelga-nacional-de-maestros-antes-del-mundial-2026/,elfinanciero.com.mx,Spanish,,20260518T044500Z,2026-05-18T10:46:45.327616
operation,Mexico,strike,"""Mexico"" strike",Anuncia CNTE  huelga  nacional a partir del 1 de junio,https://www.quadratin.com.mx/nacionales/anuncia-cnte-huelga-nacional-a-partir-del-1-de-junio/,quadratin.com.mx,Spanish,,20260518T020000Z,2026-05-18T10:46:45.327617
operation,Mexico,strike,"""Mexico"" strike",La CNTE anuncia huelga nacional y plantón en CDMX previo al Mundial de Fútbol 2026,https://tribuna.com.mx/mexico/2026/05/17/cnte-anuncia-huelga-nacional-y-planton-en-cdmx-previo-al-mundial-2026_540175/,tribuna.com.mx,Spanish,,20260517T220000Z,2026-05-18T10:46:45.327619
operation,Mexico,strike,"""Mexico"" strike",CNTE anuncia huelga nacional y plantón permanente en el Zócalo,https://www.sdpnoticias.com/mexico/cnte-anuncia-huelga-nacional-y-planton-permanente-en-el-zocalo/,sdpnoticias.com,Spanish,,20260517T214500Z,2026-05-18T10:46:45.327620
operation,Mexico,strike,"""Mexico"" strike",Iniciará CNTE huelga y protestas el 1 de junio,https://www.eldiariodechihuahua.mx/nacional/2026/may/17/iniciara-cnte-huelga-y-protestas-el-1-de-junio-798730.html,eldiariodechihuahua.mx,Spanish,,20260517T180000Z,2026-05-18T10:46:45.327622
operation,Mexico,strike,"""Mexico"" strike",CNTE confirma huelga y plantón para el 1 de junio en CDMX,https://lopezdoriga.com/nacional/cnte-confirma-huelga-y-planton-para-el-1-de-junio-en-cdmx/,lopezdoriga.com,Spanish,,20260517T220000Z,2026-05-18T10:46:45.327626
operation,Mexico,strike,"""Mexico"" strike",CNTE critica aumento salarial y amenaza de paro nacional ; indican,https://sipse.com/mexico/cnte-critica-aumento-salarial-y-amenaza-de-paro-nacional-indican-509269.html,sipse.com,Spanish,,20260517T223000Z,2026-05-18T10:46:45.327628
operation,Mexico,strike,"""Mexico"" strike",CNTE anuncia paro nacional indefinido a partir del 1 de junio y alista plantón en la CDMX,https://www.eluniversal.com.mx/estados/cnte-confirma-paro-nacional-indefinido-maestros-iran-a-huelga-desde-el-1-de-junio-en-10-estados/,eluniversal.com.mx,Spanish,,20260517T214500Z,2026-05-18T10:46:45.327629
operation,Mexico,strike,"""Mexico"" strike",以一方徽墨述传承传奇 《 家业 》 迎开播,http://finance.sina.com.cn/roll/2026-05-17/doc-inhyevrp3638435.shtml,finance.sina.com.cn,Chinese,,20260517T084500Z,2026-05-18T10:46:45.327632
operation,Mexico,strike,"""Mexico"" strike",Discovered by Disaster,https://www.tvguide.co.uk/schedule/793af3b7-5886-5e44-bcef-7ad44af6d650/discovered-by-disaster,tvguide.co.uk,English,,20260517T103000Z,2026-05-18T10:46:45.327633
operation,Mexico,strike,"""Mexico"" strike",La Jornada : Rememoran la Nakba con protesta ; acude embajadora palestina,https://www.jornada.com.mx/2026/05/17/politica/010n1pol,jornada.com.mx,Spanish,,20260517T150000Z,2026-05-18T10:46:45.327635
