risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,United States,sanctions,"""United States"" sanctions",美國討論制裁對AI模型蒸餾 中國商務部 ： 霸權主義 | 兩岸,https://www.cna.com.tw:443/news/acn/202607270288.aspx,cna.com.tw,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489081
policy_regulation,United States,sanctions,"""United States"" sanctions","  죽은 자는 빼고 진짜만 잡는다 … 美 , 북한 핵 자금줄  이곳  정조준",https://biz.heraldcorp.com/article/10822172,biz.heraldcorp.com,Korean,,20260728T000000Z,2026-07-29T09:34:16.489083
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部回应美拟调查制裁我人工智能企业,https://baijiahao.baidu.com/s?id=1871863670391894318,baijiahao.baidu.com,Chinese,,20260728T003000Z,2026-07-29T09:34:16.489086
policy_regulation,United States,sanctions,"""United States"" sanctions",美國討論制裁對AI模型蒸餾 中國商務部 ： 霸權主義 - 國際,https://news.cts.com.tw/cna/international/202607/202607273060431.html,news.cts.com.tw,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489088
policy_regulation,United States,sanctions,"""United States"" sanctions",美国拟调查制裁我人工智能企业 商务部回应,https://baijiahao.baidu.com/s?id=1871863606089922969,baijiahao.baidu.com,Chinese,,20260728T033000Z,2026-07-29T09:34:16.489091
policy_regulation,United States,sanctions,"""United States"" sanctions",Санкції Грема - сенатори США домовились ухвалити нові обмеження,https://gazeta.ua/articles/world-life/_senatori-ssa-domovilis-uhvaliti-sankciyi-grema-proti-rosiyi-ta-iranu-zmi/1255479,gazeta.ua,Ukrainian,,20260728T151500Z,2026-07-29T09:34:16.489092
policy_regulation,United States,sanctions,"""United States"" sanctions",미 상원 우크라 지원 법안 심의 … 북러 협력 제재 조항 포함,https://www.voakorea.com/a/us-senate---ukraine-bill-nk-russia-sanctions-072726/8178559.html,voakorea.com,Korean,,20260727T194500Z,2026-07-29T09:34:16.489094
policy_regulation,United States,sanctions,"""United States"" sanctions",美宣称可能以  窃取美国知识产权  为由制裁中国人工智能企业 ， 商务部发声 ！_ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-07-27/doc-inikfxaz3092520.shtml,finance.sina.com.cn,Chinese,,20260727T113000Z,2026-07-29T09:34:16.489096
policy_regulation,United States,sanctions,"""United States"" sanctions",Сенат США підготував законопроєкт про нові санкції проти росії та Ірану – ЗМІ,https://www.5.ua/polityka/senat-ssha-pidhotuvav-zakonoproiekt-pro-novi-sanktsii-proty-rosii-ta-iranu-zmi-380650.html,5.ua,Ukrainian,,20260728T210000Z,2026-07-29T09:34:16.489098
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部新闻发言人就美宣称拟对中国人工智能企业开展调查并实施制裁答记者问,https://world.qianlong.com/2026/0727/8703638.shtml,world.qianlong.com,Chinese,,20260727T171500Z,2026-07-29T09:34:16.489100
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部新闻发言人就美宣称拟对中国人工智能企业开展调查并实施制裁答记者问,https://finance.sina.com.cn/tech/roll/2026-07-27/doc-inikfxaw8459027.shtml,finance.sina.com.cn,Chinese,,20260727T113000Z,2026-07-29T09:34:16.489102
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部回应美宣称拟对中国人工智能企业开展调查并实施制裁,https://finance.sina.com.cn/tech/roll/2026-07-28/doc-inikimei2551599.shtml,finance.sina.com.cn,Chinese,,20260728T014500Z,2026-07-29T09:34:16.489104
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部回应美宣称拟对中国人工智能企业开展调查并实施制裁,https://www.163.com/dy/article/L2SE1KR405346RC6.html,163.com,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489106
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部回应  美拟对中国人工智能企业开展调查并实施制裁 ： 典型的AI霸权主义行径 _ 凤凰网,https://tech.ifeng.com/c/8v6Pfq6f76l,tech.ifeng.com,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489108
policy_regulation,United States,sanctions,"""United States"" sanctions",美擬調查並制裁中國人工智能企業 中方回應 | 內地,https://www.hkcna.hk/docDetail.jsp?id=101380571&channel=2808,hkcna.hk,Chinese,,20260728T033000Z,2026-07-29T09:34:16.489110
policy_regulation,United States,sanctions,"""United States"" sanctions",美宣称拟对中国人工智能企业开展调查并实施制裁 ， 商务部回应,https://tech.ifeng.com/c/8v6f0Ma3m38,tech.ifeng.com,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489112
policy_regulation,United States,sanctions,"""United States"" sanctions",商务部新闻发言人就美宣称拟对中国人工智能企业开展调查并实施制裁答记者问,https://cbgc.scol.com.cn/news/7797969,cbgc.scol.com.cn,Chinese,,20260727T131500Z,2026-07-29T09:34:16.489114
policy_regulation,United States,sanctions,"""United States"" sanctions",貝森特控陸竊AI模型揚言制裁 陸批扣帽子 ： 典型AI霸權主義行徑 | 陸港經貿 | 兩岸,https://udn.com/news/story/7333/9654214,udn.com,Chinese,,20260727T123000Z,2026-07-29T09:34:16.489116
policy_regulation,United States,sanctions,"""United States"" sanctions",Після  пекельних  санкцій Путін сяде за стіл переговорів - сенатори США,https://gazeta.ua/articles/politics/_pislya-pekelnih-sankcij-putin-syade-za-stil-peregovoriv-senatori-ssa/1255502,gazeta.ua,Ukrainian,,20260729T073000Z,2026-07-29T09:34:16.489118
policy_regulation,United States,sanctions,"""United States"" sanctions",Сенат підтримав  пекельні санкції  проти Росії,https://ua.korrespondent.net/world/4898098-senat-pidtrymav-pekelni-sanktsii-proty-rosii,ua.korrespondent.net,Ukrainian,,20260729T011500Z,2026-07-29T09:34:16.489126
policy_regulation,United States,sanctions,"""United States"" sanctions",Головні новини ночі 29 липня 2026 року : санкції США проти Росії та зустріч Зеленського з Трампом Політика,https://tsn.ua/politika/pidtrymka-ukrayiny-senatom-ssha-ta-podrobytsi-perehovoriv-zelenskoho-ta-trampa-holovni-novyny-nochi-29-lypnia-2026-roku-3137771.html,tsn.ua,Ukrainian,,20260729T053000Z,2026-07-29T09:34:16.489128
policy_regulation,United States,sanctions,"""United States"" sanctions",ЗМІ : Сенатори США погодили законопроєкт про санкції щодо РФ,https://www.dw.com/uk/senatori-ssa-pogodili-zakonoproekt-pro-sankcii-sodo-rf-ta-iranu-bloomberg/a-78149093,dw.com,Ukrainian,,20260728T193000Z,2026-07-29T09:34:16.489130
policy_regulation,United States,sanctions,"""United States"" sanctions",Сенат США запросив Зеленського перед вирішальним голосуванням за санкції проти РФ,https://glavcom.ua/world/world-politics/senat-ssha-zaprosiv-zelenskoho-pered-virishalnim-holosuvannjam-za-sanktsiji-proti-rf-1133511.html,glavcom.ua,Ukrainian,,20260728T061500Z,2026-07-29T09:34:16.489132
policy_regulation,United States,sanctions,"""United States"" sanctions","미 재무부 , 대북 제재 명단 일부 정비 … 중복 항목 통합",https://www.voakorea.com/a/ofac-nk-modernization-072826/8178965.html,voakorea.com,Korean,,20260728T184500Z,2026-07-29T09:34:16.489134
policy_regulation,United States,sanctions,"""United States"" sanctions","中国商务部斥美方AI调查威胁为  霸权主义 ， 警告坚决反制 - 2026年7月28日 , 俄罗斯卫星通讯社",https://sputniknews.cn/20260728/1072511755.html,sputniknews.cn,Chinese,,20260728T013000Z,2026-07-29T09:34:16.489136
policy_regulation,United States,sanctions,"""United States"" sanctions",  키미 K3  가 촉발한 모방논쟁 … 美제재 움직임에 中 맞대응 시사,https://www.edaily.co.kr/News/Read?newsId=02702726645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T231500Z,2026-07-29T09:34:16.489138
policy_regulation,United States,sanctions,"""United States"" sanctions",Зеленський провів у Капітолії США закриту зустріч із сенаторами напередодні голосування щодо санкцій проти РФ,https://interfax.com.ua/news/general/1188792.html,interfax.com.ua,Ukrainian,,20260729T010000Z,2026-07-29T09:34:16.489141
policy_regulation,United States,sanctions,"""United States"" sanctions",Республіканці та демократи в Сенаті США досягли угоди щодо « пекельних санкцій » проти Росії,https://www.ostro.org/news/respublikantsi-ta-demokraty-v-senati-ssha-dosyagly-ugody-shhodo-pekelnyh-sanktsij-proty-rosiyi-i562987,ostro.org,Ukrainian,,20260728T190000Z,2026-07-29T09:34:16.489143
policy_regulation,United States,sanctions,"""United States"" sanctions",Зеленський провів зустріч із сенаторами США - голосування за законопроєкт Ліндсі Грема,https://www.obozrevatel.com/ukr/politics-news/antibalistichnij-zahist-i-sanktsii-proti-rf-zelenskij-zustrivsya-z-amerikanskimi-senatorami-foto.htm,obozrevatel.com,Ukrainian,,20260729T043000Z,2026-07-29T09:34:16.489155
policy_regulation,United States,sanctions,"""United States"" sanctions",Санкції проти РФ та Ірану сенат США погодив законопроєкт Грема Світ,https://tsn.ua/svit/ssha-hotuiut-udar-po-rosiyi-ta-iranu-senat-pohodyv-proyekt-novykh-sanktsiy-3137534.html,tsn.ua,Ukrainian,,20260728T151500Z,2026-07-29T09:34:16.489157
policy_regulation,United States,sanctions,"""United States"" sanctions",Санкції проти Росії - Сенат США у першому голосуванні підтримав проєет Грема,https://24tv.ua/geopolitics/senat-pidtrimav-zakonoproyekt-shhodo-sanktsiy-proti-rosiyi-avtorstva_n3113664,24tv.ua,Ukrainian,,20260729T001500Z,2026-07-29T09:34:16.489159
policy_regulation,United States,sanctions,"""United States"" sanctions","На зустріч із Зеленським скликали всіх 100 сенаторів США через розгляд « пекельних санкцій » проти РФ , ЗМІ",https://focus.ua/uk/politics/762455-na-zustrich-iz-zelenskim-sklikali-vsih-100-senatoriv-ssha-cherez-rozglyad-pekelnih-sankciy-proti-rf-zmi,focus.ua,Ukrainian,,20260728T061500Z,2026-07-29T09:34:16.489161
policy_regulation,United States,sanctions,"""United States"" sanctions",Із Зеленським зустрінуться всі сенатори США - ЗМІ,https://ua.korrespondent.net/world/worldabus/4897754-iz-zelenskym-zustrinutsia-vsi-senatory-ssha-zmi,ua.korrespondent.net,Ukrainian,,20260728T034500Z,2026-07-29T09:34:16.489167
policy_regulation,United States,sanctions,"""United States"" sanctions",SON DAKİKA| ABDnin yeni stratejisi ortaya çıktı ! Trumptan İran  ı köşeye sıkıştıracak hamle - Galeri,https://www.sabah.com.tr/trend/galeri/dunya/abdnin-yeni-stratejisi-ortaya-cikti-trumptan-irani-koseye-sikistiracak-hamle,sabah.com.tr,Turkish,,20260728T124500Z,2026-07-29T09:34:16.489170
policy_regulation,United States,sanctions,"""United States"" sanctions",Rusyadan ABDye Ukrayna çağrısı : züme hazırız,https://www.f5haber.com/dunya/rusyadan-abdye-ukrayna-cagrisi-cozume-haziriz-6952600,f5haber.com,Turkish,,20260727T213000Z,2026-07-29T09:34:16.489172
policy_regulation,United States,sanctions,"""United States"" sanctions","Візит Зеленського до США , атака на цивільне судно у Чорному морі . Головне за 28 липня 2026",https://glavcom.ua/world/world-politics/vizit-zelenskoho-do-ssha-ataka-na-tsivilne-sudno-u-chornomu-mori-holovne-za-28-lipnja-2026-1133692.html,glavcom.ua,Ukrainian,,20260728T190000Z,2026-07-29T09:34:16.489174
policy_regulation,United States,sanctions,"""United States"" sanctions",川習再會前夕畫出底線 ！ 北京給出關稅上限 ， 警告美國勿對中國AI企業出手 | 李靖棠 | 新聞,https://www.storm.mg/article/11152229,storm.mg,Chinese,,20260728T083000Z,2026-07-29T09:34:16.489182
policy_regulation,United States,sanctions,"""United States"" sanctions",ASV un sabiedrotie atvadīsies no mūžībā aizgājušā senatora Greiema,https://www.lsm.lv/raksts/zinas/arzemes/27.07.2026-asv-un-sabiedrotie-atvadisies-no-muziba-aizgajusa-senatora-greiema.a656532/,lsm.lv,Latvian,,20260727T213000Z,2026-07-29T09:34:16.489183
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","US probes Chinese factories in Vietnam , stoking new tariff fears",https://www.freemalaysiatoday.com/category/business/2026/07/28/us-probes-chinese-factories-in-vietnam-stoking-new-tariff-fears,freemalaysiatoday.com,English,,20260728T033000Z,2026-07-29T10:06:08.996290
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Tôm hùm sẽ trở thành ngành hàng tỉ USD mới của Việt Nam ? ,https://thanhnien.vn/tom-hum-se-tro-thanh-nganh-hang-ti-usd-moi-cua-viet-nam-185260727110522475.htm,thanhnien.vn,Vietnamese,,20260727T050000Z,2026-07-29T10:06:08.996303
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Tin tức USTR - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/ustr-t48646263.epi,baomoi.com,Vietnamese,,20260727T070000Z,2026-07-29T10:06:08.996306
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-quota-exemptions-report/articleshow/132675703.cms,economictimes.indiatimes.com,English,,20260728T054500Z,2026-07-29T10:06:08.996308
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,https://www.thehindubusinessline.com/economy/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-quota-exemptions-report/article71271975.ece,thehindubusinessline.com,English,,20260727T123000Z,2026-07-29T10:06:08.996311
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Thuế đang trở thành  thước đo  trách nhiệm chuỗi cung ứng,https://baomoi.com/thue-dang-tro-thanh-thuoc-do-trach-nhiem-chuoi-cung-ung-c55710216.epi,baomoi.com,Vietnamese,,20260728T061500Z,2026-07-29T10:06:08.996313
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Trung Quốc chi hơn 1 , 5 tỷ USD mua hai loài thủy sản này của Việt Nam , vì sao xuất khẩu sang Mỹ giảm ? ",https://danviet.vn/trung-quoc-chi-hon-15-ty-usd-mua-hai-loai-thuy-san-nay-cua-viet-nam-vi-sao-xuat-khau-sang-my-giam-d1446596.html,danviet.vn,Vietnamese,,20260727T071500Z,2026-07-29T10:06:08.996316
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Nông sản xuất khẩu sang EU , Anh : Thuế giảm nhưng tiêu chuẩn tăng",https://tienphong.vn/nong-san-xuat-khau-sang-eu-anh-thue-giam-nhung-tieu-chuan-tang-post1862698.tpo,tienphong.vn,Vietnamese,,20260726T101500Z,2026-07-29T10:06:08.996318
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Indian Textile Exports Risk Losing US Edge Despite Lower Tariffs,https://www.newkerala.com/news/a/indian-textile-exporters-may-lose-competitiveness-despite-lower-269.htm,newkerala.com,English,,20260727T091500Z,2026-07-29T10:06:08.996320
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Cá tra khó  bơi  sang Mỹ,https://baomoi.com/ca-tra-kho-boi-sang-my-c55698818.epi,baomoi.com,Vietnamese,,20260726T123000Z,2026-07-29T10:06:08.996322
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Chính sách tài khóa cần đóng vai trò lớn hơn,https://www.tinnhanhchungkhoan.vn/chinh-sach-tai-khoa-can-dong-vai-tro-lon-hon-post394744.html,tinnhanhchungkhoan.vn,Vietnamese,,20260727T070000Z,2026-07-29T10:06:08.996325
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Here what Trump sweeping new tariffs mean for your pocketbook,https://finance.yahoo.com/economy/policy/articles/trump-unleashes-wave-tariffs-consumers-192252783.html,finance.yahoo.com,English,,20260726T191500Z,2026-07-29T10:06:08.996329
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","From the Opinions Editor : Foreign capital flows trickle back in , but fresh headwinds are buffeting the economy",https://indianexpress.com/article/opinion/columns/foreign-capital-flow-economy-10804540/,indianexpress.com,English,,20260726T123000Z,2026-07-29T10:06:08.996331
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Tôm hùm Việt Nam : Đột phá hướng tới ngành hàng tỷ USD,https://vneconomy.vn/chien-luoc-dua-tom-hum-thanh-nganh-hang-xuat-khau-ty-usd.htm,vneconomy.vn,Vietnamese,,20260727T113000Z,2026-07-29T10:06:08.996333
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","US New Tariffs :  अमेरिका का कदम हमारे खिलाफ नहीं , ट्रंप के नए टैरिफ से भारत के लिए चांस , पूरी पिक्‍चर समझ‍िए",https://navbharattimes.indiatimes.com/business/business-news/trumps-new-tariffs-benefit-for-india-know-how-americas-move-will-open-new-avenues-for-indian-exporters/articleshow/132642120.cms,navbharattimes.indiatimes.com,Hindi,,20260726T141500Z,2026-07-29T10:06:08.996336
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Tối ưu hóa chi phí nội địa : Chìa khóa nâng tầm logistics Việt Nam trước làn sóng tái cấu trúc toàn cầu,https://baodautu.vn/toi-uu-hoa-chi-phi-noi-dia-chia-khoa-nang-tam-logistics-viet-nam-truoc-lan-song-tai-cau-truc-toan-cau-d654852.html,baodautu.vn,Vietnamese,,20260728T034500Z,2026-07-29T10:06:08.996338
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",追查中國洗產地 ？ 美突襲越南工廠 外界擔憂又祭新關稅 | ETtoday國際新聞,https://www.ettoday.net/news/20260728/3208903.htm,ettoday.net,Chinese,,20260728T051500Z,2026-07-29T10:06:08.996342
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",US Customs Inspects China - Linked Factories in Vietnam Amid Trade Compliance Review,http://www.econotimes.com/US-Customs-Inspects-China-Linked-Factories-in-Vietnam-Amid-Trade-Compliance-Review-1747902,econotimes.com,English,,20260728T061500Z,2026-07-29T10:06:08.996346
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",USTR Greer says Trump latest tariffs wont have an economic impact,https://finance.yahoo.com/economy/policy/articles/ustrs-greer-says-trumps-latest-233459494.html,finance.yahoo.com,English,,20260728T001500Z,2026-07-29T10:06:08.996351
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",USTR Greer says Trump latest tariffs wont have an economic impact,https://economictimes.indiatimes.com/news/international/global-trends/ustrs-greer-says-trumps-latest-tariffs-wont-have-an-economic-impact/articleshow/132673120.cms,economictimes.indiatimes.com,English,,20260728T013000Z,2026-07-29T10:06:08.996353
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Trump tariffs wont have an economic impact , says U . S . trade rep Greer",https://www.theglobeandmail.com/world/article-trump-tariffs-economy-us-trade-greer/,theglobeandmail.com,English,,20260728T003000Z,2026-07-29T10:06:08.996355
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",2026年7月27日外交部发言人林剑主持例行记者会,https://www.163.com/news/article/L2SCI8OI00019B3E.html,163.com,Chinese,,20260727T130000Z,2026-07-29T10:06:08.996357
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","두산에너빌리티 , 美 투자 · 원전 수주 기대 - 신한",https://www.edaily.co.kr/News/Read?newsId=02686326645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T231500Z,2026-07-29T10:06:08.996361
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",7月27日外交部例行记者会答问汇总,https://baijiahao.baidu.com/s?id=1871877856989714013,baijiahao.baidu.com,Chinese,,20260727T144500Z,2026-07-29T10:06:08.996363
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Chính sách thuế mới của Hoa Kỳ cần dựa trên đánh giá khách quan , toàn diện",https://baotintuc.vn/kinh-te/chinh-sach-thue-moi-cua-hoa-ky-can-dua-tren-danh-gia-khach-quan-toan-dien-20260727113125964.htm,baotintuc.vn,Vietnamese,,20260727T063000Z,2026-07-29T10:06:08.996371
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Cửa vào Mỹ hẹp dần : Thủy sản Việt giữ thị trường bằng cách nào ? ,https://vietbao.vn/cua-vao-my-hep-dan-thuy-san-viet-giu-thi-truong-bang-cach-nao-600527.html,vietbao.vn,Vietnamese,,20260727T031500Z,2026-07-29T10:06:08.996374
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Tỷ giá trung tâm thiết lập đỉnh lịch sử , kịch bản nào cho đồng VND những tháng cuối năm ? ",https://baomoi.com/ty-gia-trung-tam-thiet-lap-dinh-lich-su-kich-ban-nao-cho-dong-vnd-nhung-thang-cuoi-nam-c55711576.epi,baomoi.com,Vietnamese,,20260728T093000Z,2026-07-29T10:06:08.996379
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Indian textile exporters divided over Trump latest tariff move ; industry seeks faster trade pact , policy support",https://economictimes.indiatimes.com/small-biz/trade/exports/insights/indian-textile-exporters-divided-over-trumps-latest-tariff-move-industry-seeks-faster-trade-pact-policy-support/articleshow/132656724.cms,economictimes.indiatimes.com,English,,20260727T091500Z,2026-07-29T10:06:08.996381
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Hành trình 31 năm của Việt Nam trong ASEAN : Bản lĩnh tự cường và chủ động kiến tạo,https://vietbao.vn/hanh-trinh-31-nam-cua-viet-nam-trong-asean-ban-linh-tu-cuong-va-chu-dong-kien-tao-600755.html,vietbao.vn,Vietnamese,,20260728T081500Z,2026-07-29T10:06:08.996385
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",津富士达IPO来袭 ： 绿色出行龙头关税优势凸显 - CFi . CN 中财网,http://www.cfi.net.cn/p20260727002507.html,cfi.net.cn,Chinese,,20260727T144500Z,2026-07-29T10:06:08.996389
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Khi tiêu chuẩn trở thành  tấm vé thông hành  của nông sản Việt,https://baomoi.com/khi-tieu-chuan-tro-thanh-tam-ve-thong-hanh-cua-nong-san-viet-c55714396.epi,baomoi.com,Vietnamese,,20260728T161500Z,2026-07-29T10:06:08.996391
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Xuất khẩu cá rô phi : Tăng trưởng ấn tượng nhưng thách thức vẫn hiện hữu,https://vietbao.vn/xuat-khau-ca-ro-phi-tang-truong-an-tuong-nhung-thach-thuc-van-hien-huu-600509.html,vietbao.vn,Vietnamese,,20260726T134500Z,2026-07-29T10:06:08.996397
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",中国在开放中与全球南方同行,https://baijiahao.baidu.com/s?id=1872006361438483687,baijiahao.baidu.com,Chinese,,20260729T004500Z,2026-07-29T10:06:08.996399
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",中国在开放中与全球南方同行 _ 观点评论 _ 财经 _ 中金在线,http://news.cnfol.com/guandianpinglun/20260729/32320140.shtml,news.cnfol.com,Chinese,,20260729T023000Z,2026-07-29T10:06:08.996401
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Thống đốc Phạm Đức Ấn làm việc với Trưởng đại diện đương nhiệm và kế nhiệm của IMF,https://baomoi.com/thong-doc-pham-duc-an-lam-viec-voi-truong-dai-dien-duong-nhiem-va-ke-nhiem-cua-imf-c55706317.epi,baomoi.com,Vietnamese,,20260727T144500Z,2026-07-29T10:06:08.996405
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",EVFTA deepens Vietnam - EU relations after six years,https://vir.com.vn/evfta-deepens-vietnam-eu-relations-after-six-years-157599.html,vir.com.vn,English,,20260728T124500Z,2026-07-29T10:06:08.996407
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Điểm tin 11h ngày 27 / 7 | VnEconomy,https://vneconomy.vn/diem-tin-11h-ngay-277-s890.htm,vneconomy.vn,Vietnamese,,20260727T070000Z,2026-07-29T10:06:08.996409
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Thuế 12 , 5 % của Mỹ chưa phải cú sốc , nhưng đủ làm thay đổi cuộc đua cạnh tranh của thủy sản Việt",https://www.tinnhanhchungkhoan.vn/thue-125-cua-my-chua-phai-cu-soc-nhung-du-lam-thay-doi-cuoc-dua-canh-tranh-cua-thuy-san-viet-post394844.html,tinnhanhchungkhoan.vn,Vietnamese,,20260728T141500Z,2026-07-29T10:06:08.996411
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","GSP+ : a bridge , not a destination",https://tribune.com.pk/story/2620500/gsp-a-bridge-not-a-destination,tribune.com.pk,English,,20260727T061500Z,2026-07-29T10:06:08.996412
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Chứng khoán giảm mạnh nhất 4 tháng , dòng tiền có bắt đáy ? ",https://dantri.com.vn/kinh-doanh/chung-khoan-giam-manh-nhat-4-thang-dong-tien-co-bat-day-20260727081835463.htm,dantri.com.vn,Vietnamese,,20260727T030000Z,2026-07-29T10:06:08.996414
policy_regulation,India,tariff,"""India"" tariff","India - US Trade Talks : अमेरिका के अतिरिक्त टैरिफ पर भारत को बड़ी राहत , जेनेरिक दवाओं और स्मार्टफोन को छूट - us trade negotiations secure major tariff relief for indian exports",https://hindi.business-standard.com/economy/us-trade-negotiations-secure-major-tariff-relief-for-indian-exports-id-539730,hindi.business-standard.com,Hindi,,20260726T121500Z,2026-07-29T10:21:29.623814
policy_regulation,India,tariff,"""India"" tariff",India - US Trade Talks Helped Secure Lower Tier of Additional Tariffs : Government,https://www.siliconindia.com/news/general/indiaus-trade-talks-helped-secure-lower-tier-of-additional-tariffs-government-nid-241666-cid-1.html,siliconindia.com,English,,20260727T050000Z,2026-07-29T10:21:29.623836
policy_regulation,India,tariff,"""India"" tariff","US Senate passes Russia sanctions bill , India and others at risk of 100 % tariffs",https://www.hindustantimes.com/india-news/us-senate-russia-sanctions-bill-india-others-at-risk-of-100-tariffs-101785285487242.html,hindustantimes.com,English,,20260729T013000Z,2026-07-29T10:21:29.623865
policy_regulation,India,tariff,"""India"" tariff",Why the India - UK trade deal now needs a five - gate implementation ledger,https://finance.yahoo.com/economy/policy/articles/why-india-uk-trade-deal-091115235.html,finance.yahoo.com,English,,20260728T101500Z,2026-07-29T10:21:29.623871
policy_regulation,India,tariff,"""India"" tariff","Russia Sanctions : भारत पर 100 % टैक्स लगाने वाले बिल को अमेरिकी सीनेट ने दी हरी झंडी , अब आगे क्‍या होगा ? ",https://navbharattimes.indiatimes.com/world/america/us-senate-advances-russia-sanctions-bill-allows-100-percent-tariff-on-india-china/articleshow/132706939.cms,navbharattimes.indiatimes.com,Hindi,,20260729T093000Z,2026-07-29T10:21:29.623874
policy_regulation,India,tariff,"""India"" tariff",100 % tariffs on Russian oil buyers ? 5 ways Trump latest sanctions push could affect India,https://www.moneycontrol.com/news/business/100-tariffs-on-russian-oil-buyers-5-ways-trump-s-latest-sanctions-push-could-affect-india-13986997.html,moneycontrol.com,English,,20260729T084500Z,2026-07-29T10:21:29.623876
policy_regulation,India,tariff,"""India"" tariff","U . S . Senate advances sanctions bill targeting Russian - Iranian oil buyers , including India and China",https://www.thehindu.com/news/international/us-senate-advances-sanctions-bill-targeting-russian-iranian-oil-buyers-including-india-and-china/article71280304.ece,thehindu.com,English,,20260729T073000Z,2026-07-29T10:21:29.623878
policy_regulation,India,tariff,"""India"" tariff","India – UK CETA : A framework of rules , rights and reciprocity",https://www.barandbench.com/view-point/indiauk-ceta-a-framework-of-rules-rights-and-reciprocity,barandbench.com,English,,20260729T073000Z,2026-07-29T10:21:29.623880
policy_regulation,India,tariff,"""India"" tariff",अमेरिका में जेनेरिक दवाओं पर 200 % टैरिफ ! भारतीय फार्मा कंपनियों पर कितना असर ? - us plans 200pc tariff on generic drugs what it could mean for indian pharma companies,https://hindi.business-standard.com/markets/us-plans-200pc-tariff-on-generic-drugs-what-it-could-mean-for-indian-pharma-companies-id-540227,hindi.business-standard.com,Hindi,,20260728T123000Z,2026-07-29T10:21:29.623884
