risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,China,strike,"""China"" strike",俄方 ： 3名中国公民在乌军袭击中受伤 莫斯科州遇袭情况更新 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49622312.html,news.china.com,Chinese,,20260720T103000Z,2026-07-20T19:34:34.614898
operation,China,strike,"""China"" strike",从机柜到全球治理 ： 中国AI的  朋友圈 ， 为什么越做越大 ？ |灾害,https://www.163.com/dy/article/L2508JHK0519814N.html,163.com,Chinese,,20260718T110000Z,2026-07-20T19:34:34.614900
operation,China,strike,"""China"" strike", 《 大戰將至 - 1 》 當強權競逐失控 川普難以預測 兩岸關係走向攤牌 - 政治,https://www.chinatimes.com/realtimenews/20260718000005-260407,chinatimes.com,Chinese,,20260718T043000Z,2026-07-20T19:34:34.614901
operation,China,strike,"""China"" strike",Robot Phone落地  伙伴型  AI创新进入中国时刻 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-07-19/doc-iniihcxs1408301.shtml,finance.sina.com.cn,Chinese,,20260718T173000Z,2026-07-20T19:34:34.614902
operation,China,strike,"""China"" strike",Robot Phone落地  伙伴型  AI创新进入中国时刻,https://www.yicai.com/news/103281214.html,yicai.com,Chinese,,20260718T174500Z,2026-07-20T19:34:34.614904
operation,China,strike,"""China"" strike",畅销150国 、 销量1 . 5亿台 ！ 奥马冰箱坐稳中国冰箱出口冠军宝座 _ 中华网,https://hea.china.com/articles/20260718/202607181920412.html,hea.china.com,Chinese,,20260718T063000Z,2026-07-20T19:34:34.614905
operation,China,strike,"""China"" strike",李强同泰国总理阿努廷会谈 - 中国军网,http://www.81.cn/ss_208539/16474846.html,81.cn,Chinese,,20260720T154500Z,2026-07-20T19:34:34.614906
operation,China,strike,"""China"" strike",澳媒關注中國犯台時機 專家籲盟國合作嚇阻威脅 | 國際,https://www.cna.com.tw/news/aopl/202607200291.aspx,cna.com.tw,Chinese,,20260720T160000Z,2026-07-20T19:34:34.614908
operation,China,strike,"""China"" strike",中国公民夏某某等被骗至菲律宾 ， 后被绑架 、 杀害 ！ 嫌疑人刘某文逃至美国 ， 今天被遣返回国,https://www.nbd.com.cn/articles/2026-07-20/4483668.html,nbd.com.cn,Chinese,,20260720T110000Z,2026-07-20T19:34:34.614914
operation,China,strike,"""China"" strike",李强同泰国总理阿努廷会谈,http://news.china.com.cn/2026-07/20/content_118608852.shtml,news.china.com.cn,Chinese,,20260720T153000Z,2026-07-20T19:34:34.614916
operation,China,strike,"""China"" strike",从三万店到  智萃生态圈 ： 瑞幸如何用AI重新定义中国咖啡 ？ ,https://baijiahao.baidu.com/s?id=1871059905812797450,baijiahao.baidu.com,Chinese,,20260718T140000Z,2026-07-20T19:34:34.614917
operation,China,strike,"""China"" strike",习近平 ： 通过中柬3+3对话机制 联手打击电诈,https://www.zaobao.com.sg/news/china/story20260718-9383024,zaobao.com.sg,Chinese,,20260718T031500Z,2026-07-20T19:34:34.614919
operation,China,strike,"""China"" strike",全球资本看好中国AI产业 投资共识形成 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260719/49619154.html,news.china.com,Chinese,,20260719T034500Z,2026-07-20T19:34:34.614920
operation,China,strike,"""China"" strike",从三万店到  智萃生态圈 ： 瑞幸如何用AI重新定义中国咖啡 ？_ 中华网,https://digi.china.com/articles/20260718/202607181920364.html,digi.china.com,Chinese,,20260718T041500Z,2026-07-20T19:34:34.614921
operation,China,strike,"""China"" strike",重点打击盗挖 、 倒卖 、 走私文物等犯罪 ！ 两部门出手,https://china.qianlong.com/2026/0718/8699268.shtml,china.qianlong.com,Chinese,,20260717T201500Z,2026-07-20T19:34:34.614923
operation,China,strike,"""China"" strike",衛星抓到了 ! 全長270公尺超越美軍 支持航母遠洋作戰 中國建全球最大補給艦 | 中國,https://newtalk.tw/news/view/2026-07-20/1048288,newtalk.tw,Chinese,,20260720T104500Z,2026-07-20T19:34:34.614924
operation,China,strike,"""China"" strike",台灣民眾黨首次正式組團訪問大陸 ， 港媒 ： 三個 「 變 」 值得觀察 - knt52495 的部落格,https://blog.udn.com:443/knt52495/191428022,blog.udn.com,Chinese,,20260718T094500Z,2026-07-20T19:34:34.614925
operation,China,strike,"""China"" strike",Robot Phone落地  伙伴型  AI创新进入中国时刻|智能体|robot,https://www.163.com/dy/article/L26FPUSH0519DDQ2.html,163.com,Chinese,,20260719T010000Z,2026-07-20T19:34:34.614927
operation,China,strike,"""China"" strike", 【 禁聞 】 中共惡法引反彈 美推法案打擊跨國鎮壓 | 民族團結進步促進法 | 海外聯署 | 停止跨國鎮壓法案,https://www.ntdtv.com/b5/2026/07/19/a104116770.html,ntdtv.com,Chinese,,20260719T190000Z,2026-07-20T19:34:34.614928
operation,China,strike,"""China"" strike",喊話團結對抗 「 紅色恐怖 」 賴清德 ： 不讓民主台灣變中國台灣│TVBS新聞網,https://news.tvbs.com.tw/politics/3261738,news.tvbs.com.tw,Chinese,,20260719T093000Z,2026-07-20T19:34:34.614929
operation,China,strike,"""China"" strike",习近平会见泰国总理阿努廷 -- 时政 -- 人民网,http://politics.people.com.cn/n1/2026/0718/c1024-40763048.html,politics.people.com.cn,Chinese,,20260717T231500Z,2026-07-20T19:34:34.614931
operation,China,strike,"""China"" strike",专业赋能AI商业化与资本进阶 ， 毕马威亮相2026世界人工智能大会,https://finance.sina.com.cn/jjxw/2026-07-18/doc-iniifnzz8376231.shtml,finance.sina.com.cn,Chinese,,20260718T111500Z,2026-07-20T19:34:34.614932
operation,China,strike,"""China"" strike",专业赋能AI商业化与资本进阶 ， 毕马威亮相2026世界人工智能大会,https://www.163.com/dy/article/L252HQ98055040N3.html,163.com,Chinese,,20260718T113000Z,2026-07-20T19:34:34.614933
operation,China,strike,"""China"" strike",专业赋能AI商业化与资本进阶 ， 毕马威亮相2026世界人工智能大会,https://www.163.com/dy/article/L25264BJ05506BEH.html,163.com,Chinese,,20260718T113000Z,2026-07-20T19:34:34.614935
operation,China,strike,"""China"" strike",人工智能全球治理 ： 中国正从  参与者  走向  推动者 _ 中国网,http://news.china.com.cn/2026-07/19/content_118606785.shtml,news.china.com.cn,Chinese,,20260719T103000Z,2026-07-20T19:34:34.614936
operation,China,strike,"""China"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,http://news.china.com.cn/txt/2026-07/20/content_118608225.shtml,news.china.com.cn,Chinese,,20260720T083000Z,2026-07-20T19:34:34.614937
operation,China,strike,"""China"" strike",嘉義縣文學季開幕 走進王瓊玲的嘉鄉故事,https://n.yam.com/Article/20260718657784,n.yam.com,Chinese,,20260718T083000Z,2026-07-20T19:34:34.614940
operation,China,strike,"""China"" strike",1600亿美元外资  加仓  中国的背后,https://baijiahao.baidu.com/s?id=1871161447595852188,baijiahao.baidu.com,Chinese,,20260719T173000Z,2026-07-20T19:34:34.614944
operation,China,strike,"""China"" strike",中国科学院院士 ： 三大需求倒逼算力从地面走向太空,https://www.163.com/dy/article/L27EUUA4051481US.html,163.com,Chinese,,20260719T100000Z,2026-07-20T19:34:34.614947
operation,China,strike,"""China"" strike", 【 華府專訪 】 美扣1 . 3億涉伊加密幣 專家 ： 斷中共援伊生命線 | 伊朗戰爭 | 非法石油走私網絡 | 伊斯蘭革命衛隊,https://www.ntdtv.com/b5/2026/07/19/a104116741.html,ntdtv.com,Chinese,,20260719T163000Z,2026-07-20T19:34:34.614948
operation,China,strike,"""China"" strike",德 、 法領袖召開聯合會議 宣示強化國防合作 、 共同應對中國貿易競爭 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5509746,news.ltn.com.tw,Chinese,,20260718T091500Z,2026-07-20T19:34:34.614949
operation,China,strike,"""China"" strike",全球首款机器人手机启动预约 ， 多模态具身交互唤醒硬件创新,https://www.163.com/dy/article/L258FAP80511B8LM.html,163.com,Chinese,,20260718T133000Z,2026-07-20T19:34:34.614951
operation,China,strike,"""China"" strike",F - 35隱身神話遇挑戰 ？ JY - 27V不但抓得到還能引導武器打擊 | ETtoday軍武新聞,https://www.ettoday.net/news/20260719/3200885.htm,ettoday.net,Chinese,,20260718T164500Z,2026-07-20T19:34:34.614952
operation,China,strike,"""China"" strike",聯合報社論 ／ 赴陸失聯問題 ， 也凸顯陸委會海基會失能 | 社論 | 評論,https://udn.com/news/story/7338/9636601,udn.com,Chinese,,20260718T173000Z,2026-07-20T19:34:34.614953
operation,China,strike,"""China"" strike",  订单已经排到2027年底 ！ 全球资本 ， 看好中国这一产业,https://baijiahao.baidu.com/s?id=1871062050590791516,baijiahao.baidu.com,Chinese,,20260718T144500Z,2026-07-20T19:34:34.614955
operation,China,strike,"""China"" strike",2026世界人工智能大会 ： 以开放开源之姿 ， 共赴AI  智  志  新征程 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1452160.html,itbear.com.cn,Chinese,,20260718T123000Z,2026-07-20T19:34:34.614956
operation,China,strike,"""China"" strike",中國航艦 「 新奶媽 」？ 美軍媒披露 ： 廣東在建超 「 巨 」 補給艦 | 中國,https://newtalk.tw/news/view/2026-07-19/1048094,newtalk.tw,Chinese,,20260719T101500Z,2026-07-20T19:34:34.614960
operation,China,strike,"""China"" strike",實驗教育 屏東大成國小以生活藝術家為理念 - 生活,https://news.cts.com.tw/cna/life/202607/202607183056830.html,news.cts.com.tw,Chinese,,20260718T031500Z,2026-07-20T19:34:34.614961
operation,China,strike,"""China"" strike",重点打击盗挖 、 倒卖 、 走私文物等犯罪 ！ 两部门出手 _ 新闻频道 _ 中华网,https://news.china.com/social/1007/20260718/49618115.html,news.china.com,Chinese,,20260718T024500Z,2026-07-20T19:34:34.614962
operation,China,strike,"""China"" strike",画脸谱穿戏服 ！ 百名留学生在津  解锁  评剧新玩法|戏曲|白派|王冠丽,https://www.163.com/dy/article/L29NF24K05346936.html,163.com,Chinese,,20260720T064500Z,2026-07-20T19:34:34.614964
operation,China,strike,"""China"" strike",實驗教育 屏東大成國小以生活藝術家為理念 | 生活,https://www.cna.com.tw:443/news/ahel/202607180034.aspx,cna.com.tw,Chinese,,20260718T030000Z,2026-07-20T19:34:34.614965
operation,China,strike,"""China"" strike",出海图志丨出海凉方 ！ 中国家电助力东南亚消费者抵御高温 - 新华网,https://www.news.cn/20260719/e49ae53202c64748a550200cfa733703/c.html,news.cn,Chinese,,20260719T034500Z,2026-07-20T19:34:34.614966
operation,China,strike,"""China"" strike",多国专家 ： 中国是全球人工智能技术发展的关键  试验场 _ 腾讯新闻,https://news.qq.com/rain/a/20260720A08MCE00,news.qq.com,Chinese,,20260720T170000Z,2026-07-20T19:34:34.614967
operation,South Korea,strike,"""South Korea"" strike", _ 东山精密 ( 002384 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,002384,1746691489.html",guba.eastmoney.com,Chinese,,20260720T170000Z,2026-07-20T19:40:24.696416
operation,Germany,strike,"""Germany"" strike",德國宣布參與法國核演習 歐洲自主核威攝戰略加速成形 - 軍事,https://www.chinatimes.com/realtimenews/20260718003062-260417,chinatimes.com,Chinese,,20260718T154500Z,2026-07-20T19:55:53.123679
operation,Germany,strike,"""Germany"" strike",Kylian Mbappé : Torschützenkönig der WM 2026,https://de.euronews.com/my-europe/2026/07/20/kylian-mbappe-torschutzenkonig-wm-2026,de.euronews.com,German,,20260720T103000Z,2026-07-20T19:55:53.123681
operation,Germany,strike,"""Germany"" strike",Indien - Proteste der  Kakerlaken - Partei : Polizei liefert hungerstreikenden Aktivist gewaltsam ins Krankenhaus ein,https://www.deutschlandfunk.de/proteste-der-kakerlaken-partei-polizei-liefert-hungerstreikenden-aktivist-gewaltsam-ins-krankenhaus--102.html,deutschlandfunk.de,German,,20260718T223000Z,2026-07-20T19:55:53.123683
operation,Germany,strike,"""Germany"" strike",Swaren - Streik : Werke stoppen Bänder – Bahlsen und Nestlé betroffen,https://www.t-online.de/finanzen/aktuelles/wirtschaft/id_101351988/suesswaren-streik-werke-stoppen-baender-bahlsen-und-nestle-betroffen.html,t-online.de,German,,20260720T151500Z,2026-07-20T19:55:53.123684
operation,Germany,strike,"""Germany"" strike",SCR Altach holt Außenverteidiger aus 2 . deutscher Liga,https://www.laola1.at/de/red/fussball/bundesliga/news/altach-holt-aussenverteidiger-aus-2--deutscher-liga/,laola1.at,German,,20260718T111500Z,2026-07-20T19:55:53.123688
operation,Germany,strike,"""Germany"" strike","Kavij ( KSČM ): V Německu demonstrace , u nás pohodička | ParlamentniListy . cz – politika ze všech stran",https://www.parlamentnilisty.cz/politika/politici-volicum/Kavij-KSCM-V-Nemecku-demonstrace-u-nas-pohodicka-794233,parlamentnilisty.cz,Czech,,20260718T063000Z,2026-07-20T19:55:53.123689
operation,Germany,strike,"""Germany"" strike",美軍第八天空襲伊朗 鎖定革命衛隊 | 伊朗革命衛隊 | 基礎建設 | 科威特,https://www.ntdtv.com/b5/2026/07/19/a104116753.html,ntdtv.com,Chinese,,20260719T163000Z,2026-07-20T19:55:53.123690
operation,Germany,strike,"""Germany"" strike", 【 观察 】 最疯狂一役  过后 ， 德尚下一站还是国家队 ？ |姆巴佩|英格兰队|迭戈 · 西蒙尼|迪迪埃 · 德尚,https://www.163.com/dy/article/L276CFLV05299JMD.html,163.com,Chinese,,20260719T073000Z,2026-07-20T19:55:53.123695
operation,Germany,strike,"""Germany"" strike",Midea PortaSplit kaufen : Karte zeigt Verfügbarkeit in der Nähe,https://www.giga.de/tech/midea-portasplit-kaufen-karte-zeigt-verfuegbarkeit-in-der-naehe--01KW9AJJGDPP35RF10694K188D,giga.de,German,,20260718T184500Z,2026-07-20T19:55:53.123696
operation,Germany,strike,"""Germany"" strike",赖清德视察台湾无人机研发 盼立法院尽速通过特别预算,https://www.voachinese.com/a/taiwan-president-called-for-support-of-drone-spending-in-building-asymmetric-capabilities-to-countering-china-s-grey-zone-coercion-20260717/8173040.html,voachinese.com,Chinese,,20260717T230000Z,2026-07-20T19:55:53.123697
operation,Germany,strike,"""Germany"" strike",Messis letzte WM ?  Woher soll ich das wissen  ,https://www.ligaportal.at/international/fussball-wm/92388-messis-letzte-wm-woher-soll-ich-das-wissen,ligaportal.at,German,,20260718T024500Z,2026-07-20T19:55:53.123699
operation,Germany,strike,"""Germany"" strike",  意愿联盟  巴黎峰会聚焦援乌 ， 将推动战局出现变化 ？_ 军事频道 _ 中华网,https://military.china.com/important/64/20260720/49620308.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T19:55:53.123701
operation,Germany,strike,"""Germany"" strike",全国女篮锦标赛激战广德 七支劲旅竞逐竹乡 -- 安徽频道 -- 人民网,http://ah.people.com.cn/n2/2026/0719/c227131-41643378.html,ah.people.com.cn,Chinese,,20260720T020000Z,2026-07-20T19:55:53.123703
operation,Germany,strike,"""Germany"" strike","带着遗憾告别法国队帅位 , 他已留下足够高的标杆",https://www.wenxuecity.com/news/2026/07/18/126713304.html,wenxuecity.com,Chinese,,20260719T070000Z,2026-07-20T19:55:53.123704
operation,Germany,strike,"""Germany"" strike",Schloss Augustusburg - Deutsch - französischer Ministerrat in Brühl : Merz und Macron kündigen engere militärische Zusammenarbeit an,https://www.deutschlandfunk.de/deutsch-franzoesischer-ministerrat-in-bruehl-merz-und-macron-kuendigen-engere-militaerische-zusammen-102.html,deutschlandfunk.de,German,,20260718T001500Z,2026-07-20T19:55:53.123706
operation,Germany,strike,"""Germany"" strike","СМИ назвали сценарий  конца света  из - за ИИ - РИА Новости , 19 . 07 . 2026",https://ria.ru/20260719/ii-2105735643.html,ria.ru,Russian,,20260719T190000Z,2026-07-20T19:55:53.123707
operation,Germany,strike,"""Germany"" strike",美國規定趨嚴 印度年輕人顛覆傳統赴歐洲留學 | 世界萬象 | 全球,https://udn.com/news/story/6812/9639311,udn.com,Chinese,,20260720T083000Z,2026-07-20T19:55:53.123708
operation,Germany,strike,"""Germany"" strike",美國規定趨嚴 印度年輕人顛覆傳統赴歐洲留學 | 國際,https://www.cna.com.tw:443/news/aopl/202607200162.aspx,cna.com.tw,Chinese,,20260720T090000Z,2026-07-20T19:55:53.123710
operation,Germany,strike,"""Germany"" strike",美國規定趨嚴 印度年輕人顛覆傳統赴歐洲留學 | 國際,https://www.cna.com.tw/news/aopl/202607200162.aspx,cna.com.tw,Chinese,,20260720T091500Z,2026-07-20T19:55:53.123711
operation,Germany,strike,"""Germany"" strike",Europe on high alert as France deploys nuclear - capable Rafale jets to Germany sparking Russian threats of retaliation,https://www.bankingnews.gr/diethni/articles/889091/europe-on-high-alert-as-france-deploys-nuclear-capable-rafale-jets-to-germany-sparking-russian-threats-of-retaliation,bankingnews.gr,English,,20260719T131500Z,2026-07-20T19:55:53.123712
operation,Germany,strike,"""Germany"" strike",美國規定趨嚴 印度年輕人顛覆傳統赴歐洲留學 - 國際,https://news.cts.com.tw/cna/international/202607/202607203057526.html,news.cts.com.tw,Chinese,,20260720T083000Z,2026-07-20T19:55:53.123714
operation,Germany,strike,"""Germany"" strike",鐵路保全助查票遇攻擊 ！ 遭醉漢推下 「 時速120公里 」 列車 重傷命危 - 國際,https://www.chinatimes.com/realtimenews/20260719001921-260408,chinatimes.com,Chinese,,20260719T081500Z,2026-07-20T19:55:53.123715
operation,Germany,strike,"""Germany"" strike",  Woher soll ich das wissen ? – Argentinien - Coach lässt mit Messi - Sager aufhorchen,https://www.heute.at/s/argentinien-coach-laesst-mit-messi-sager-aufhorchen-120225242,heute.at,German,,20260718T164500Z,2026-07-20T19:55:53.123717
operation,Germany,strike,"""Germany"" strike",停火破裂7天後戰線擴大 ！ 美軍打擊遍及伊朗全境 德黑蘭升級報復範圍 | 中東戰火連綿 | 全球,https://udn.com/news/story/124061/9635839,udn.com,Chinese,,20260718T060000Z,2026-07-20T19:55:53.123718
operation,Germany,strike,"""Germany"" strike",Hitze verabschiedet sich – doch ein Wetter - Problem hält sich hartnäckig,https://www.merkur.de/deutschland/temperatursturz-von-35-auf-grad-doch-eine-sache-bleibt-uns-erhalten-und-das-wird-jetzt-richtig-bitter-zr-94403606.html,merkur.de,German,,20260717T204500Z,2026-07-20T19:55:53.123720
operation,Germany,strike,"""Germany"" strike",Hitze verabschiedet sich – doch ein Wetter - Problem hält sich hartnäckig,http://www.merkur.de/deutschland/temperatursturz-von-35-auf-grad-doch-eine-sache-bleibt-uns-erhalten-und-das-wird-jetzt-richtig-bitter-zr-94403606.html,merkur.de,German,,20260717T200000Z,2026-07-20T19:55:53.123721
operation,Germany,strike,"""Germany"" strike",Hitze verabschiedet sich – doch ein Wetter - Problem hält sich hartnäckig,http://www.tz.de/welt/temperatursturz-von-35-auf-grad-doch-eine-sache-bleibt-uns-erhalten-und-das-wird-jetzt-richtig-bitter-zr-94403606.html,tz.de,German,,20260717T201500Z,2026-07-20T19:55:53.123722
operation,Germany,strike,"""Germany"" strike",Pippi Langstrumpf : Zusatztermine für Familienstück in Lilienthal,https://www.weser-kurier.de/landkreis-osterholz/gemeinde-lilienthal/pippi-langstrumpf-zusatztermine-fuer-familienstueck-in-lilienthal-doc86r57mawyywdd5alcn6,weser-kurier.de,German,,20260719T161500Z,2026-07-20T19:55:53.123724
operation,Germany,strike,"""Germany"" strike",欧盟对俄制裁遭遇内部分歧 ： 多国要求豁免部分措施 或瓦解整个制裁体系 ！ _ 东方财富网,https://finance.eastmoney.com/a/202607203813349263.html,finance.eastmoney.com,Chinese,,20260720T103000Z,2026-07-20T19:55:53.123725
operation,Germany,strike,"""Germany"" strike",歐股收市跌0 . 34 % 關注伊朗局勢面臨升級,https://finance.now.com/news/post.php?id=978579,finance.now.com,Chinese,,20260717T204500Z,2026-07-20T19:55:53.123727
operation,Germany,strike,"""Germany"" strike",民进党中常委改选 赖清德党内权力基础愈加巩固,https://www.zaobao.com.sg/news/china/story20260719-9388105,zaobao.com.sg,Chinese,,20260719T163000Z,2026-07-20T19:55:53.123728
operation,Germany,strike,"""Germany"" strike","Как проходили прошлые ЧМ по футболу : самые драматичные финалы , чем запомнились",https://ura.news/articles/1053110883,ura.news,Russian,,20260719T123000Z,2026-07-20T19:55:53.123729
operation,Germany,strike,"""Germany"" strike",西方文明必将走向毁灭 | www . wenxuecity . com,https://www.wenxuecity.com/blog/202607/75433/12920.html,wenxuecity.com,Chinese,,20260718T233000Z,2026-07-20T19:55:53.123731
operation,Germany,strike,"""Germany"" strike",爱博医疗旗下德美医疗黎建波 ： 自研突围运动医学 并购协同打开第二增长曲线,https://www.stcn.com/article/detail/4028709.html,stcn.com,Chinese,,20260720T051500Z,2026-07-20T19:55:53.123733
operation,Germany,strike,"""Germany"" strike",销售非法商品 欧盟对全球速卖通罚款5 . 5亿欧元,https://www.dw.com/zh/%E9%94%80%E5%94%AE%E9%9D%9E%E6%B3%95%E5%95%86%E5%93%81-%E6%AC%A7%E7%9B%9F%E5%AF%B9%E5%85%A8%E7%90%83%E9%80%9F%E5%8D%96%E9%80%9A%E7%BD%9A%E6%AC%BE55%E4%BA%BF%E6%AC%A7%E5%85%83/a-78038987,dw.com,Chinese,,20260720T161500Z,2026-07-20T19:55:53.123734
operation,Germany,strike,"""Germany"" strike",Шесть стран ЕС тормозят принятие нового пакета санкций против России,https://24tv.ua/economy/ru/shest-stran-es-tormozjat-prinjatie-novogo-paketa-sankcij-protiv-rossii-chto-izvestno_n3108514,24tv.ua,Russian,,20260720T064500Z,2026-07-20T19:55:53.123735
operation,Germany,strike,"""Germany"" strike",美国空袭持续 伊朗 : 再不收手就  全面反攻  ,https://www.dw.com/zh/%E7%BE%8E%E5%9B%BD%E7%A9%BA%E8%A2%AD%E6%8C%81%E7%BB%AD-%E4%BC%8A%E6%9C%97%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%B1%E5%85%A8%E9%9D%A2%E5%8F%8D%E6%94%BB/a-78018295,dw.com,Chinese,,20260718T111500Z,2026-07-20T19:55:53.123737
operation,Germany,strike,"""Germany"" strike", 【 世界杯 】 冠军西班牙 ！ 加时1 - 0十人阿根廷 ， 费兰绝杀,https://www.163.com/dy/article/L28S9CJP05299JMD.html,163.com,Chinese,,20260719T230000Z,2026-07-20T19:55:53.123738
operation,Germany,strike,"""Germany"" strike",В ФРГ при разгоне вспыхнувшей на рынке массовой драки пострадали шестеро полицейских,https://www.sb.by/articles/v-frg-pri-razgone-vspykhnuvshey-na-rynke-massovoy-draki-postradali-shestero-politseyskikh.html,sb.by,Russian,,20260719T163000Z,2026-07-20T19:55:53.123740
operation,Germany,strike,"""Germany"" strike","FT раскрыла , почему страны ЕС неохотно поддерживают антироссийские санкции",https://ria.ru/20260719/es-2105712765.html,ria.ru,Russian,,20260719T153000Z,2026-07-20T19:55:53.123741
operation,Germany,strike,"""Germany"" strike",Германия снова вводит в жизнь нацистский лозунг  Пушки вместо масла  ,https://www.vesti.ru/ns/germaniya-snova-vvodit-v-zhizn-nacistskij-lozung-pushki-vmesto-masla,vesti.ru,Russian,,20260720T090000Z,2026-07-20T19:55:53.123743
operation,Germany,strike,"""Germany"" strike","小鵬匯天 「 陸地航母 」 慕尼黑首展 7 , 000 張訂單仍待中歐審批",https://unwire.hk/2026/07/19/xpeng-aeroht-land-aircraft-carrier-europe/life-tech/,unwire.hk,Chinese,,20260719T170000Z,2026-07-20T19:55:53.123744
operation,Germany,strike,"""Germany"" strike","Es wird teuer , ein PS5 - Spieler zu sein",https://www.giga.de/games/es-wird-teuer-ein-ps5-spieler-zu-sein--01KXGFXDTVZEHWQ4A5WBRH9VFM,giga.de,German,,20260718T141500Z,2026-07-20T19:55:53.123746
operation,Germany,strike,"""Germany"" strike",美伊互襲升級 地區基礎設施遭襲引擔憂 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101374505&channel=2803,hkcna.hk,Chinese,,20260720T153000Z,2026-07-20T19:55:53.123747
operation,Germany,strike,"""Germany"" strike",Распознавание лиц с ИИ ? Полиции в Германии дали больше прав,https://www.dw.com/ru/raspoznavanie-lic-s-ii-policii-v-germanii-dali-bolse-polnomocij/a-78009688,dw.com,Russian,,20260717T211500Z,2026-07-20T19:55:53.123749
operation,United States,strike,"""United States"" strike",霍尔木兹海峡通航量已降至0 ！ 伊朗袭击致美军2死1失踪 美评论员 ： 现实打了我们的脸 ！ _ 东方财富网,https://finance.eastmoney.com/a/202607203811965173.html,finance.eastmoney.com,Chinese,,20260720T020000Z,2026-07-20T20:12:38.671478
operation,United States,strike,"""United States"" strike",中东战争 ： 美军  惩罚  伊朗,https://www.dw.com/zh/%E4%B8%AD%E4%B8%9C%E6%88%98%E4%BA%89%E7%BE%8E%E5%86%9B%E6%83%A9%E7%BD%9A%E4%BC%8A%E6%9C%97/a-78024327,dw.com,Chinese,,20260719T103000Z,2026-07-20T20:12:38.671480
operation,Mexico,strike,"""Mexico"" strike",22 WM - Treffer : Mbappé zieht vorerst an Messi vorbei,https://www.focus.de/panorama/welt/22-wm-treffer-mbappe-zieht-vorerst-an-messi-vorbei_3be6a144-d400-4e04-aedb-30194ec5321d.html,focus.de,German,,20260718T233000Z,2026-07-20T20:28:19.445071
operation,Mexico,strike,"""Mexico"" strike",7 . 3 Magnitude Earthquake Strikes Mexico Pacific Coast : Where Was the Impact Felt and Is More Danger Ahead ? ,https://www.newsx.com/regionals/73-magnitude-earthquake-strikes-mexicos-pacific-coast-where-was-the-impact-felt-and-is-more-danger-ahead-249650/,newsx.com,English,,20260717T210000Z,2026-07-20T20:28:19.445084
operation,Mexico,strike,"""Mexico"" strike",CDMX prevé 12 concentraciones este sábado 18 de julio ; estas son las movilizaciones más relevantes,https://www.eleconomista.com.mx/politica/cdmx-preve-12-concentraciones-sabado-18-julio-son-movilizaciones-relevantes-20260718-823882.html,eleconomista.com.mx,Spanish,,20260718T160000Z,2026-07-20T20:28:19.445087
operation,Mexico,strike,"""Mexico"" strike",Marchas y bloqueos en CDMX HOY 18 de julio : ¿ Qué manifestaciones hay y qué calles están cerradas ? ,https://www.razon.com.mx:443/ciudad/2026/07/18/marchas-y-bloqueos-en-cdmx-hoy-18-de-julio-que-manifestaciones-hay-y-que-calles-estan-cerradas/,razon.com.mx,Spanish,,20260718T184500Z,2026-07-20T20:28:19.445089
operation,Mexico,strike,"""Mexico"" strike",Marchas y bloqueos en CDMX HOY 18 de julio : ¿ Qué manifestaciones hay y qué calles están cerradas ? ,https://www.razon.com.mx/ciudad/2026/07/18/marchas-y-bloqueos-en-cdmx-hoy-18-de-julio-que-manifestaciones-hay-y-que-calles-estan-cerradas/,razon.com.mx,Spanish,,20260718T193000Z,2026-07-20T20:28:19.445090
operation,Mexico,strike,"""Mexico"" strike","Un séisme de magnitude 7 , 3 frappe le Mexique",https://lequotidien.lu/monde/un-seisme-de-magnitude-73-frappe-le-mexique/,lequotidien.lu,French,,20260718T083000Z,2026-07-20T20:28:19.445092
operation,Mexico,strike,"""Mexico"" strike","Un séisme de magnitude 7 , 4 frappe au large du sud du Mexique - Xinhua",http://french.xinhuanet.com/20260718/fce4e2e4770c412ab5962969263499f4/c.html,french.xinhuanet.com,French,,20260718T041500Z,2026-07-20T20:28:19.445095
operation,Mexico,strike,"""Mexico"" strike",La huelga en Monte de Piedad cumple 10 meses ; usuarios se quejan por falta de notificación oficial y pagos adicionales,https://aristeguinoticias.com/1707/mexico/la-huelga-en-monte-de-piedad-cumple-10-meses-usuarios-se-quejan-por-falta-de-notificacion-oficial-y-pagos-adicionales/,aristeguinoticias.com,Spanish,,20260718T043000Z,2026-07-20T20:28:19.445096
