risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,India,strike,"""India"" strike",  In touch with Indian partner : Kremlin response after Indian seafarers killed in Russian strike,https://www.hindustantimes.com/india-news/in-touch-with-indian-partners-kremlin-response-after-indian-seafarers-killed-in-russian-strike-ukraine-war-101784627038293.html,hindustantimes.com,English,,20260721T101500Z,2026-07-21T14:43:17.663581
operation,India,strike,"""India"" strike","Sangram Singh Beats Pakistan Abid Ali , Wins STRIKE Asia Title",https://www.newkerala.com/news/a/sangram-singh-becomes-strike-asia-champion-knocks-out-840.htm,newkerala.com,English,,20260719T161500Z,2026-07-21T14:43:17.663582
operation,India,strike,"""India"" strike",India summons Russian diplomat after Odesa attack kills four Indian seafarers,https://www.moneycontrol.com/world/india-summons-russian-diplomat-after-odesa-attack-kills-four-indian-seafarers-article-13979237.html,moneycontrol.com,English,,20260721T061500Z,2026-07-21T14:43:17.663583
operation,India,strike,"""India"" strike",Pinarayi Vijayan expresses solidarity with protesters at Jantar Mantar,https://www.thehindu.com/news/national/kerala/pinarayi-vijayan-expresses-solidarity-with-protesters-at-jantar-mantar/article71241066.ece,thehindu.com,English,,20260719T110000Z,2026-07-21T14:43:17.663585
operation,India,strike,"""India"" strike","Russia in touch with New Delhi over killing of Indian ship crew in Black Sea , Kremlin says",https://www.thehindubusinessline.com/news/world/russia-in-touch-with-new-delhi-over-killing-of-indian-ship-crew-in-black-sea-kremlin-says/article71248736.ece,thehindubusinessline.com,English,,20260721T130000Z,2026-07-21T14:43:17.663586
operation,India,strike,"""India"" strike",  My Illegal Detention Is Part Of India 2nd Freedom Movement : Sonam Wangchuk Urges Supporters To Join July 20 Parliament March,https://www.freepressjournal.in/india/my-illegal-detention-is-part-of-indias-2nd-freedom-movement-sonam-wangchuk-urges-supporters-to-join-july-20-parliament-march,freepressjournal.in,English,,20260719T100000Z,2026-07-21T14:43:17.663587
operation,India,strike,"""India"" strike",  ബലി  നോവലിന്റെ പിന്നാമ്പുറ കഥകൾ പങ്കുവെച്ച് നോവലിസ്റ്റ് പി . എം . എ . ഖാദർ |  Novelist P . M . A . Khader shares the backstories of the novel  Bali  ,https://www.madhyamam.com/culture/literature/novelist-pma-khader-shares-the-backstories-of-the-novel-bali-1539093,madhyamam.com,Malayalam,,20260721T061500Z,2026-07-21T14:43:17.663589
operation,India,strike,"""India"" strike",  Let his life be saved : Ex - CJI KG Balakrishnan on Sonam Wangchuk hospitalisation,https://www.moneycontrol.com/news/india/let-his-life-be-saved-ex-cji-kg-balakrishnan-on-sonam-wangchuk-s-hospitalisation-13977532.html,moneycontrol.com,English,,20260718T164500Z,2026-07-21T14:43:17.663590
operation,India,strike,"""India"" strike",India Summons Russian Diplomat After Four Indian Seafarers Die in MV Golden Leo Attack Near Ukraine,https://pragativadi.com/india-summons-russian-diplomat-after-four-indian-seafarers-die-in-mv-golden-leo-attack-near-ukraine/,pragativadi.com,English,,20260721T070000Z,2026-07-21T14:43:17.663592
operation,India,strike,"""India"" strike",الهند تعلن مقتل 4 من رعاياها بهجوم على سفينة في أوكرانيا,https://www.dostor.org/5641942,dostor.org,Arabic,,20260721T023000Z,2026-07-21T14:43:17.663593
operation,India,strike,"""India"" strike",India news :  Cockroach  party warns of protest infiltrators,https://www.dw.com/en/india-news-cockroach-party-warns-of-protest-infiltrators/live-78015662,dw.com,English,,20260719T103000Z,2026-07-21T14:43:17.663595
operation,India,strike,"""India"" strike",India news : CJP claims  infiltrator may disrupt protest,https://www.dw.com/en/india-news-cockroach-party-claims-infiltrators-plotting-to-disrupt-protest/live-78015662,dw.com,English,,20260719T100000Z,2026-07-21T14:43:17.663596
operation,India,strike,"""India"" strike",日本政客为何就高铁指责印度 合作背后的深层矛盾 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49623316.html,military.china.com,Chinese,,20260721T041500Z,2026-07-21T14:43:17.663597
operation,India,strike,"""India"" strike","En Inde , le parti des cafards défie le Parlement , des milliers de personnes dans la rue dispersées par la police",https://www.leparisien.fr/international/en-inde-le-parti-des-cafards-defie-le-parlement-des-milliers-de-personnes-dans-la-rue-dispersees-par-la-police-20-07-2026-U4UN4URKPRCRLLYSXMLFONV65A.php,leparisien.fr,French,,20260720T093000Z,2026-07-21T14:43:17.663599
operation,India,strike,"""India"" strike",India : Sonam Wangchuk calls for  second freedom movement  ,https://www.dw.com/en/india-sonam-wangchuk-calls-for-second-freedom-movement/live-78015662,dw.com,English,,20260719T071500Z,2026-07-21T14:43:17.663600
operation,India,strike,"""India"" strike",India Hypersonic Maritime Weapons Create a Strategic Dilemma for Washington,https://idrw.org/indias-hypersonic-maritime-weapons-create-a-strategic-dilemma-for-washington/,idrw.org,English,,20260720T173000Z,2026-07-21T14:43:17.663607
operation,China,strike,"""China"" strike",三种  神盾战舰  罕见同台 中俄海上联合巡航亮点→,https://baijiahao.baidu.com/s?id=1871101931605447563,baijiahao.baidu.com,Chinese,,20260719T173000Z,2026-07-21T19:22:06.462828
operation,China,strike,"""China"" strike",多国专家 ： 中国是全球人工智能技术发展的关键  试验场  ,https://news.ycwb.com/ikimvkltik/content_54240655.htm,news.ycwb.com,Chinese,,20260720T164500Z,2026-07-21T19:22:06.462830
operation,China,strike,"""China"" strike",  妈祖  出海 ， 中国气象智能预警方案走向世界,https://baijiahao.baidu.com/s?id=1871025019807878194,baijiahao.baidu.com,Chinese,,20260719T051500Z,2026-07-21T19:22:06.462833
operation,China,strike,"""China"" strike",华为云  行业AI梦工厂  驶入金融业务一线|智能体|人工智能,https://www.163.com/dy/article/L2C9IHI40514EGPO.html,163.com,Chinese,,20260721T064500Z,2026-07-21T19:22:06.462834
operation,China,strike,"""China"" strike",中德职业教育合作联盟在德国成立 ， 上海探索  双师型  教师培养国际合作新路径,https://baijiahao.baidu.com/s?id=1871220527460247233,baijiahao.baidu.com,Chinese,,20260721T093000Z,2026-07-21T19:22:06.462837
operation,China,strike,"""China"" strike","Armed by China ? Iran sophisticated missile strikes put U . S . forces at risk – World Tribune : U . S . Politics and Culture , Geostrategy , China , North Korea , Corporate Watch , Media Watch",https://worldtribune.com/armed-by-china-irans-sophisticated-missile-strikes-put-u-s-forces-at-risk/,worldtribune.com,English,,20260720T233000Z,2026-07-21T19:22:06.462839
operation,China,strike,"""China"" strike",2026世界人工智能大会绘就AI向上向善产业图景 _ 央广网,https://www.cnr.cn/shanghai/shtt/20260721/t20260721_527721255.shtml,cnr.cn,Chinese,,20260721T033000Z,2026-07-21T19:22:06.462840
operation,Germany,strike,"""Germany"" strike",Скучаете по  Северным потокам ? Дмитриев болезненно напомнил Германии о цене отказа от газа,https://www.pravda.ru/news/economics/2374826-germany-energy-crisis-rfpi-reaction/,pravda.ru,Russian,,20260721T070000Z,2026-07-21T19:47:43.023953
operation,Germany,strike,"""Germany"" strike",В Германии сириец напал на мужчину из - за израильской символики | MigNews - Новости Израиля и Мира на русском языке,https://mignews.com/news/disasters/v-germanii-siriec-napal-na-muzhchinu-iz-za-izrailskoj-simvoliki.html,mignews.com,Russian,,20260721T124500Z,2026-07-21T19:47:43.023960
operation,Germany,strike,"""Germany"" strike",В Германии сириец напал на мужчину из - за израильской символики | MigNews - Новости Израиля и Мира на русском языке,http://mignews.com/news/disasters/v-germanii-siriec-napal-na-muzhchinu-iz-za-izrailskoj-simvoliki.html,mignews.com,Russian,,20260721T134500Z,2026-07-21T19:47:43.023962
operation,Germany,strike,"""Germany"" strike",美軍連續第10晚空襲伊朗 集中打擊軍事設施 | 國際,https://www.cna.com.tw:443/news/aopl/202607210141.aspx,cna.com.tw,Chinese,,20260721T064500Z,2026-07-21T19:47:43.023964
operation,Germany,strike,"""Germany"" strike",Bild : Немецкие автомобилисты осадили чешские заправки ради дешевого топлива :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/7/21/1436555.html,vz.ru,Russian,,20260721T113000Z,2026-07-21T19:47:43.023965
operation,Germany,strike,"""Germany"" strike",Eurojackpot am Dienstag ( 21 . Juli ): Hohe Summe liegt heute im Jackpot,https://www.abendblatt.de/ratgeber-wissen/lotto/article412634499/eurojackpot-heute-21-juli-wie-hoch-ist-der-jackpot.html,abendblatt.de,German,,20260721T111500Z,2026-07-21T19:47:43.023967
operation,Germany,strike,"""Germany"" strike",自己人都不看好 ！ 美情報評估曝川普陷兩難 再炸也難逼伊朗讓步 | 中東戰火連綿 | 全球,https://udn.com/news/story/124061/9641323,udn.com,Chinese,,20260721T070000Z,2026-07-21T19:47:43.023970
operation,Germany,strike,"""Germany"" strike",Eurojackpot am Dienstag ( 21 . Juli ): Hohe Summe liegt heute im Jackpot,https://www.thueringer-allgemeine.de/ratgeber-wissen/lotto/article412634499/eurojackpot-heute-21-juli-wie-hoch-ist-der-jackpot.html,thueringer-allgemeine.de,German,,20260721T114500Z,2026-07-21T19:47:43.023971
operation,Germany,strike,"""Germany"" strike",第22波 ！ 伊朗发动斩首 ， 美军伤亡激增 美方寻求外交解决 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49624096.html,military.china.com,Chinese,,20260721T054500Z,2026-07-21T19:47:43.023977
operation,Germany,strike,"""Germany"" strike",波音擴產愛三尋標器應對中東消耗戰 MQ - 25無人加油機邁入小批量生產,https://def.ltn.com.tw/article/breakingnews/5511873,def.ltn.com.tw,Chinese,,20260720T230000Z,2026-07-21T19:47:43.023978
operation,Germany,strike,"""Germany"" strike",又一歐洲武器研發出危機 下一代戰車MGCS被邊緣化,https://def.ltn.com.tw/article/breakingnews/5512076,def.ltn.com.tw,Chinese,,20260721T064500Z,2026-07-21T19:47:43.023980
operation,Germany,strike,"""Germany"" strike",Eurojackpot : Alle Gewinnzahlen und Quoten vom Freitag ( 17 . Juli ) ,https://www.thueringer-allgemeine.de/ratgeber-wissen/lotto/article412593157/eurojackpot-am-freitag-17-juli-quoten-gewinnzahlen.html,thueringer-allgemeine.de,German,,20260721T091500Z,2026-07-21T19:47:43.023984
operation,Germany,strike,"""Germany"" strike",  全面战争 ！ 伊朗总统最新发声,https://baijiahao.baidu.com/s?id=1871281580086474676,baijiahao.baidu.com,Chinese,,20260721T010000Z,2026-07-21T19:47:43.023997
operation,Germany,strike,"""Germany"" strike",Kehl : Gesuchter Drogenhändler bei Zugkontrolle festgenommen,https://www.badische-zeitung.de/kehl-gesuchter-drogenhaendler-bei-zugkontrolle-festgenommen,badische-zeitung.de,German,,20260721T091500Z,2026-07-21T19:47:43.024000
operation,Germany,strike,"""Germany"" strike",德国人权组织发表声明谴责中共跨国镇压,https://www.minghui.org/mh/articles/2026/7/21/%E5%BE%B7%E5%9B%BD%E4%BA%BA%E6%9D%83%E7%BB%84%E7%BB%87%E5%8F%91%E8%A1%A8%E5%A3%B0%E6%98%8E%E8%B0%B4%E8%B4%A3%E4%B8%AD%E5%85%B1%E8%B7%A8%E5%9B%BD%E9%95%87%E5%8E%8B-512558.html,minghui.org,Chinese,,20260721T091500Z,2026-07-21T19:47:43.024010
operation,Germany,strike,"""Germany"" strike",重建核計畫 ？ 傳伊朗 「 藏數千濃縮鈾離心機 」 川普曾嗆摧毀 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1876080,setn.com,Chinese,,20260721T101500Z,2026-07-21T19:47:43.024011
operation,Germany,strike,"""Germany"" strike",傳伊朗鎬山設施內藏數千濃縮鈾離心機 川普曾揚言摧毀 | 國際,https://www.cna.com.tw:443/news/aopl/202607210221.aspx,cna.com.tw,Chinese,,20260721T084500Z,2026-07-21T19:47:43.024013
operation,Germany,strike,"""Germany"" strike",Gold gains as hopes for US - Iran diplomacy cool oil price rally,https://economictimes.indiatimes.com/markets/commodities/news/gold-gains-as-hopes-for-us-iran-diplomacy-cool-oil-price-rally/articleshow/132526672.cms,economictimes.indiatimes.com,English,,20260721T031500Z,2026-07-21T19:47:43.024016
operation,Germany,strike,"""Germany"" strike",赛索德亮相WAIC 2026闭幕式 ， 签约上海市人工智能重点项目,https://baijiahao.baidu.com/s?id=1871302002008398240,baijiahao.baidu.com,Chinese,,20260721T121500Z,2026-07-21T19:47:43.024020
operation,United States,strike,"""United States"" strike",视频丨美伊冲突持续升级 分析指美军事施压或难迫使伊朗让步,https://baijiahao.baidu.com/s?id=1871195578848283016,baijiahao.baidu.com,Chinese,,20260721T020000Z,2026-07-21T20:04:12.715265
operation,United States,strike,"""United States"" strike",伊朗 ： 调解方提议美伊停火10天 ！ 美国发布安全提示 ： 伊朗可能在全球范围袭击美国人 ， 美外交设施已成袭击目标 ， 建议美国公民提高警惕,https://www.163.com/dy/article/L2C3PLT70512B07B.html,163.com,Chinese,,20260721T051500Z,2026-07-21T20:04:12.715269
operation,United States,strike,"""United States"" strike",伊朗 ： 调解方提议美伊停火10天 ！ 美国发布安全提示 ： 伊朗可能在全球范围袭击美国人 ， 美外交设施已成袭击目标 ， 建议美国公民提高警惕,https://www.nbd.com.cn/articles/2026-07-21/4487147.html,nbd.com.cn,Chinese,,20260721T050000Z,2026-07-21T20:04:12.715271
operation,United States,strike,"""United States"" strike",美军伤亡不断攀升 特朗普暗示强硬报复 中东局势持续紧张,https://news.ycwb.com/ikimvkltij/content_54240989.htm,news.ycwb.com,Chinese,,20260721T041500Z,2026-07-21T20:04:12.715275
operation,United States,strike,"""United States"" strike",美伊谅解备忘录已事实上破裂 ， 停火前景不明 ； 伊朗本月袭击致近100名美军受伤 ， 特朗普暗示要强硬报复,https://www.163.com/dy/article/L2BMTG7L0550B6IS.html,163.com,Chinese,,20260721T021500Z,2026-07-21T20:04:12.715279
operation,United States,strike,"""United States"" strike",美军称对伊朗实施5小时打击,https://world.qianlong.com/2026/0721/8700593.shtml,world.qianlong.com,Chinese,,20260721T074500Z,2026-07-21T20:04:12.715280
operation,United States,strike,"""United States"" strike",美军伤亡不断攀升 特朗普暗示强硬报复 中东局势持续紧张,https://www.yangtse.com/news/txs/202607/t20260721_374253.html,yangtse.com,Chinese,,20260721T041500Z,2026-07-21T20:04:12.715281
operation,United States,strike,"""United States"" strike",美军对伊朗发动新一轮打击,https://world.qianlong.com/2026/0721/8700430.shtml,world.qianlong.com,Chinese,,20260721T020000Z,2026-07-21T20:04:12.715286
operation,United States,strike,"""United States"" strike",  美国海军第五舰队司令部发生爆炸 _ 凤凰网,https://news.ifeng.com/c/8uwrK5sQQBp,news.ifeng.com,Chinese,,20260721T144500Z,2026-07-21T20:04:12.715287
operation,United States,strike,"""United States"" strike",美伊互袭升级 调解方抛出  冷静期  方案 _ 东方财富网,https://finance.eastmoney.com/a/202607213815798080.html,finance.eastmoney.com,Chinese,,20260721T150000Z,2026-07-21T20:04:12.715303
operation,United States,strike,"""United States"" strike",美军伤亡不断攀升 特朗普暗示强硬报复 中东局势持续紧张 _ 天下 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/gngj/20260721/376KF4h5km.shtml,news.fznews.com.cn,Chinese,,20260721T041500Z,2026-07-21T20:04:12.715304
operation,United States,strike,"""United States"" strike",美第五舰队司令部发生爆炸 ， 国际油价涨破90美元 ！ 此前阵亡士兵照片公布 ， 特朗普 ： 报复指令已下达 ； 伊朗民众 ： 组成  人链  保护海峡,https://www.nbd.com.cn/articles/2026-07-21/4490850.html,nbd.com.cn,Chinese,,20260721T143000Z,2026-07-21T20:04:12.715307
operation,United States,strike,"""United States"" strike",美军连轰伊朗9天 ， 一士兵处理无人机未爆弹时身亡 ， 开战以来累计阵亡人数增至17人 ！_ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49623149.html,military.china.com,Chinese,,20260721T041500Z,2026-07-21T20:04:12.715310
operation,United States,strike,"""United States"" strike",美国情报机构 ： 美国和以色列的袭击导致伊朗多名高级官员身亡及大量军事装备受损 ， 但伊朗仍具备较强生存能力 ， 美伊陷入  无限僵持  |美军|德黑兰|社交媒体,https://www.163.com/dy/article/L2D50KHB051482MP.html,163.com,Chinese,,20260721T164500Z,2026-07-21T20:04:12.715313
operation,United States,strike,"""United States"" strike",每年只一半產量 ! 美軍高超音速導彈出現這3大問題 就連搭載母艦也延產 | 國際,https://newtalk.tw/news/view/2026-07-21/1048445,newtalk.tw,Chinese,,20260721T061500Z,2026-07-21T20:04:12.715316
operation,United States,strike,"""United States"" strike",霍尔木兹海峡突发 ！ 两艘油轮爆炸 ， 美军打击伊朗军事指挥中心 ！ 特朗普暗示将强硬报复 ！ 油价跳水 ， 相关板块重挫,https://futures.jrj.com.cn/2026/07/21111457850688.shtml,futures.jrj.com.cn,Chinese,,20260721T044500Z,2026-07-21T20:04:12.715317
operation,United States,strike,"""United States"" strike",特朗普扬言要数十倍报复伊朗 ， 美军大举增派战机 ， 美伊大战一触即发 ？ ,https://news.ifeng.com/c/8uwlaQQBcNZ,news.ifeng.com,Chinese,,20260721T124500Z,2026-07-21T20:04:12.715323
operation,United States,strike,"""United States"" strike",美媒 : 特朗普或在数日内决定是否扩大对伊军事行动 - CFi . CN 中财网,http://www.cfi.net.cn/p20260721000421.html,cfi.net.cn,Chinese,,20260721T070000Z,2026-07-21T20:04:12.715324
operation,United States,strike,"""United States"" strike",伊朗总统 ： 已进入  全面战争  特朗普 ： 报复指令已经下达给防长和每一位军方将领|美军|新总统|唐纳 · 川普,https://www.163.com/dy/article/L2CSITS0051492T3.html,163.com,Chinese,,20260721T124500Z,2026-07-21T20:04:12.715335
operation,Mexico,strike,"""Mexico"" strike",世界杯赛场内外的中国制造 （ 美加墨世界杯 · 特别报道 ） ,https://baijiahao.baidu.com/s?id=1871192277100591738,baijiahao.baidu.com,Chinese,,20260721T050000Z,2026-07-21T20:18:06.818503
operation,Mexico,strike,"""Mexico"" strike",Трамп ввел пошлины в 50 % на товары из Канады,https://1prime.ru/20260721/poshliny-871633983.html,1prime.ru,Russian,,20260721T061500Z,2026-07-21T20:18:06.818515
operation,Mexico,strike,"""Mexico"" strike",TEEMA墨西哥園區招商 劉揚偉設定3大目標讓台商海外打拚不憂慮,https://ec.ltn.com.tw/article/breakingnews/5512997,ec.ltn.com.tw,Chinese,,20260721T130000Z,2026-07-21T20:18:06.818520
operation,Mexico,strike,"""Mexico"" strike","Тръмп наложи 50 % мита на Канада , ще разпали ли нова търговска война ? ",https://www.dnes.bg/a/2-svyat/729126-tramp-nalozhi-50-mita-na-kanada-shte-razpali-li-nova-targovska-voyna,dnes.bg,Bulgarian,,20260721T060000Z,2026-07-21T20:18:06.818540
operation,Mexico,strike,"""Mexico"" strike",美国ICE规定拦车执法要戴记录仪 提升执法透明度 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49623028.html,military.china.com,Chinese,,20260721T041500Z,2026-07-21T20:18:06.818549
operation,Mexico,strike,"""Mexico"" strike",  欠西班牙的机票要补上了  西班牙夺冠世界杯机票搜索量激增33倍 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49621226.html,news.china.com,Chinese,,20260720T060000Z,2026-07-21T20:18:06.818574
operation,Mexico,strike,"""Mexico"" strike",This Day in History - July 20 - Jamaica Observer,https://www.jamaicaobserver.com/2026/07/20/day-history-july-20/,jamaicaobserver.com,English,,20260720T110000Z,2026-07-21T20:18:06.818576
operation,Mexico,strike,"""Mexico"" strike", 〈 專文 〉 美強推國防去中國化 台灣非紅供應鏈迎關鍵商機,https://n.yam.com/Article/20260721504884,n.yam.com,Chinese,,20260721T101500Z,2026-07-21T20:18:06.818577
operation,Mexico,strike,"""Mexico"" strike",从总统到球队 ， 阿根廷人球衣的  别样战术  ,https://baijiahao.baidu.com/s?id=1871139273436614281,baijiahao.baidu.com,Chinese,,20260719T113000Z,2026-07-21T20:18:06.818579
operation,Mexico,strike,"""Mexico"" strike",In the news | The Arkansas Democrat - Gazette - Arkansa Best News Source,https://www.arkansasonline.com/news/2026/jul/19/in-the-news/,arkansasonline.com,English,,20260719T111500Z,2026-07-21T20:18:06.818581
operation,Mexico,strike,"""Mexico"" strike",  欠西班牙的机票要补上了 ！ 西班牙夺冠世界杯 ， 机票搜索量激增33倍,https://baijiahao.baidu.com/s?id=1871203468250336520,baijiahao.baidu.com,Chinese,,20260720T043000Z,2026-07-21T20:18:06.818582
operation,Vietnam,strike,"""Vietnam"" strike",数字丝路发展论坛关注新丝路上  具身  智能创新热 _ 广州日报大洋网,https://news.dayoo.com/china/202607/21/139997_54982264.htm,news.dayoo.com,Chinese,,20260721T160000Z,2026-07-21T20:24:03.814991
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字 - 南海网,https://www.hinews.cn/page?n=2836456&m=1&s=1044,hinews.cn,Chinese,,20260720T100000Z,2026-07-21T20:24:03.815017
operation,Vietnam,strike,"""Vietnam"" strike",海军83舰编队 ， 起航 ！ ,https://baijiahao.baidu.com/s?id=1871220905472987906,baijiahao.baidu.com,Chinese,,20260720T090000Z,2026-07-21T20:24:03.815019
operation,Vietnam,strike,"""Vietnam"" strike",金山WAIC连发两款AI智能体 ， 章庆元 ： AI重构完成范式,https://www.163.com/dy/article/L2C79SJT05129QAF.html,163.com,Chinese,,20260721T061500Z,2026-07-21T20:24:03.815020
operation,India,strike,"""India"" strike",ഈ സമരം ഇന്ത്യക്കുവേണ്ടി,https://www.mathrubhumi.com/podcast/editorial/editorial-s7nclea2,mathrubhumi.com,Malayalam,,20260721T194500Z,2026-07-21T20:33:14.798292
operation,India,strike,"""India"" strike",МИД Индии выразил протест России после удара по судну MV Golden Leo | MigNews - Новости Израиля и Мира на русском языке,https://mignews.com/news/politic/mid-indii-vyrazil-protest-rossii-posle-udara-po-sudnu-mv-golden-leo.html,mignews.com,Russian,,20260721T164500Z,2026-07-21T20:33:14.798314
operation,India,strike,"""India"" strike",МИД Индии выразил протест России после удара по судну MV Golden Leo | MigNews - Новости Израиля и Мира на русском языке,http://mignews.com/news/politic/mid-indii-vyrazil-protest-rossii-posle-udara-po-sudnu-mv-golden-leo.html,mignews.com,Russian,,20260721T163000Z,2026-07-21T20:33:14.798315
operation,India,strike,"""India"" strike",വിദ്യാർഥി സമരം : പ്രധാനമന്ത്രിയുടെ വസതിക്ക് മുന്നിൽ ധർണയുമായി രാഹുൽ ഗാന്ധി | Rahul Gandhi Calls for Nationwide Protest Against PM Over Student Issues,https://www.mathrubhumi.com/news/india/rahul-gandhi-protest-pm-residence-student-rights-q4rrjnj0,mathrubhumi.com,Malayalam,,20260721T150000Z,2026-07-21T20:33:14.798326
operation,India,strike,"""India"" strike",Индия выразила России решительный протест после гибели своих граждан в Черном море,https://www.bagnet.org/news/politics/1401286/indiya-vyrazila-rossii-reshitelnyy-protest-posle-gibeli-svoih-grazhdan-v-chernom-more,bagnet.org,Russian,,20260721T163000Z,2026-07-21T20:33:14.798340
operation,India,strike,"""India"" strike","India  cockroach  protesters vow to remain in New Delhi after police use tear gas , batons",https://www.cbc.ca/news/world/india-cockroach-protests-police-photos-9.7277778,cbc.ca,English,,20260721T144500Z,2026-07-21T20:33:14.798351
operation,India,strike,"""India"" strike","  വിദ്യാഭ്യാസമന്ത്രിക്ക് രാജി കത്തെഴുതാൻ അറിയില്ലായിരിക്കാം , മാപ്പുസാക്ഷി ഹരജികൾ എഴുതാൻ മാത്രമാണ് ആർ . എസ് . എസ് പഠിപ്പിച്ചിട്ടുള്ളത് ; ധർമേന്ദ്ര പ്രധാനെ പരിഹസിച്ച് മഹുവ മൊയ്ത്ര | Mahua Moitra mocks Dharmendra Pradhan on Students Protests",https://www.madhyamam.com/india/mahua-moitra-mocks-dharmendra-pradhan-on-students-protests-1539258,madhyamam.com,Malayalam,,20260721T143000Z,2026-07-21T20:33:14.798379
operation,Japan,strike,"""Japan"" strike",中國軍艦首次在日EEZ實彈射擊 日嚴正交涉 - 國際,https://news.ltn.com.tw/news/world/paper/1763552,news.ltn.com.tw,Chinese,,20260721T221500Z,2026-07-22T01:44:33.545015
operation,Japan,strike,"""Japan"" strike",高市令日本再軍事化的野心勃勃 ／ 何溢誠,https://n.yam.com/Article/20260721753084,n.yam.com,Chinese,,20260721T064500Z,2026-07-22T01:44:33.545039
operation,Japan,strike,"""Japan"" strike",北京否定沖之鳥島是島嶼 日本前參議員 ： 中國在玩法律戰切香腸 | 國際,https://newtalk.tw/news/view/2026-07-22/1048595,newtalk.tw,Chinese,,20260722T003000Z,2026-07-22T01:44:33.545040
operation,Japan,strike,"""Japan"" strike",外交部 ： 若日本在核问题上继续错判形势 ， 必将为此付出沉重代价 违抗民意后果严重 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260722/49625268.html,military.china.com,Chinese,,20260722T003000Z,2026-07-22T01:44:33.545047
operation,Japan,strike,"""Japan"" strike",中方警告日本 ： 在核问题上继续错判形势将付出沉重代价 勿逆和平潮流 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260721/49623370.html,news.china.com,Chinese,,20260721T021500Z,2026-07-22T01:44:33.545051
operation,Japan,strike,"""Japan"" strike",中國反駁日方主張 重申沖之鳥非島嶼 - 政治,https://news.cts.com.tw/cna/politics/202607/202607213058040.html,news.cts.com.tw,Chinese,,20260721T100000Z,2026-07-22T01:44:33.545063
operation,Japan,strike,"""Japan"" strike",സര്‍ക്കാരിനെതിരെ പ്രതിപക്ഷം ; രണ്ടാം ദിവസവും സഭ സ്തംഭിച്ചു,https://janayugomonline.com/opposition-targets-government-house-stalled-for-the-second-day/,janayugomonline.com,Malayalam,,20260721T193000Z,2026-07-22T01:44:33.545066
operation,Japan,strike,"""Japan"" strike",外交部 ： 如果日本执政当局在核问题上继续错判形势 ， 必将付出沉重代价,https://baijiahao.baidu.com/s?id=1871220369912522699,baijiahao.baidu.com,Chinese,,20260721T041500Z,2026-07-22T01:44:33.545072
operation,Japan,strike,"""Japan"" strike",日本拥核野心暴露无遗 试探底线的  温水煮青蛙 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49622967.html,military.china.com,Chinese,,20260721T041500Z,2026-07-22T01:44:33.545075
operation,Japan,strike,"""Japan"" strike",为因应中共认知战 日本防卫省强化社媒发声,https://www.epochtimes.com/gb/26/7/21/n14813890.htm,epochtimes.com,Chinese,,20260721T080000Z,2026-07-22T01:44:33.545096
operation,Japan,strike,"""Japan"" strike",സൊനാം വാങ്ചുകിനെ മേദാന്ത ആശുപത്രിയിലേക്ക് മാറ്റാൻ ഡൽഹി ഹൈക്കോടതി ഉത്തരവ് ; ആശങ്കകൾ തള്ളക്കളയാനാവില്ലെന്ന് കോടതി,https://www.sirajlive.com/delhi-hc-orders-sonam-wangchuk-transfer-medanta-hospital.html,sirajlive.com,Malayalam,,20260721T101500Z,2026-07-22T01:44:33.545099
operation,Japan,strike,"""Japan"" strike",സമരം ആളിക്കത്തുന്നു ; ഇന്നും പാർലമെന്റ് മാർച്ച് തുടരുമെന്ന് സി ജെ പി,https://janayugomonline.com/protest-intensifies-cjp-says-parliament-march-will-continue-today-as-well/,janayugomonline.com,Malayalam,,20260721T051500Z,2026-07-22T01:44:33.545101
operation,China,strike,"""China"" strike",视频丨专家 ： 美为大范围作战做准备 美伊冲突或将持久拉锯,https://baijiahao.baidu.com/s?id=1871371425900651698,baijiahao.baidu.com,Chinese,,20260722T013000Z,2026-07-22T01:56:23.876050
operation,South Korea,strike,"""South Korea"" strike","A . M . Best Rating Services , Inc .: Best Market Segment Report : AM Best Maintains Stable Outlook on South Korea Non - Life Insurance Market",https://www.finanznachrichten.de/nachrichten-2026-07/69087489-a-m-best-rating-services-inc-best-s-market-segment-report-am-best-maintains-stable-outlook-on-south-korea-s-non-life-insurance-market-004.htm,finanznachrichten.de,English,,20260722T003000Z,2026-07-22T02:09:56.974293
